match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,1.5,BetRight,Player Assists - Matt Mooney (NZB),41489456,Matt Mooney 5+,2,242393960,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,4.5,BetRight,Player Assists - Matt Mooney (NZB),41489456,Matt Mooney 8+,3,242393961,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,9.5,11,BetRight,Player Assists - Matt Mooney (NZB),41489456,Matt Mooney 10+,4,242393962,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.42,BetRight,Player Assists - Jordan Crawford (TJJ),41489457,Jordan Crawford 4+,1,242393963,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,1.88,BetRight,Player Assists - Jordan Crawford (TJJ),41489457,Jordan Crawford 5+,2,242393964,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,7,BetRight,Player Assists - Jordan Crawford (TJJ),41489457,Jordan Crawford 8+,3,242393965,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,19,BetRight,Player Assists - Jordan Crawford (TJJ),41489457,Jordan Crawford 10+,4,242416404,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.36,BetRight,Player Assists - Milton Doyle (TJJ),41489458,Milton Doyle 4+,1,242393966,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.8,BetRight,Player Assists - Milton Doyle (TJJ),41489458,Milton Doyle 5+,2,242393967,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,6.5,BetRight,Player Assists - Milton Doyle (TJJ),41489458,Milton Doyle 8+,3,242393968,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,17,BetRight,Player Assists - Milton Doyle (TJJ),41489458,Milton Doyle 10+,4,242393969,New Zealand Breakers
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,3.5,3.6,BetRight,Player Assists - Sam  Froling (ILL),41521423,Sam Froling 4+,1,242539203,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,4.5,7,BetRight,Player Assists - Sam  Froling (ILL),41521423,Sam Froling 5+,2,242539204,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,7.5,34,BetRight,Player Assists - Sam  Froling (ILL),41521423,Sam Froling 8+,3,242539205,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.5,BetRight,Player Assists - Tyler Harvey (ILL),41521424,Tyler Harvey 4+,1,242539206,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.2,BetRight,Player Assists - Tyler Harvey (ILL),41521424,Tyler Harvey 5+,2,242539207,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,23,BetRight,Player Assists - Tyler Harvey (ILL),41521424,Tyler Harvey 8+,3,242539208,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Will Hickey,NA,3.5,2,BetRight,Player Assists - William Hickey (ILL),41521425,William Hickey 4+,1,242539209,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Will Hickey,NA,4.5,3.25,BetRight,Player Assists - William Hickey (ILL),41521425,William Hickey 5+,2,242539210,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Will Hickey,NA,7.5,17,BetRight,Player Assists - William Hickey (ILL),41521425,William Hickey 8+,3,242539211,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.44,BetRight,Player Assists - Trey Kell (ILL),41521426,Trey Kell 4+,1,242539212,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.96,BetRight,Player Assists - Trey Kell (ILL),41521426,Trey Kell 5+,2,242539213,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,7.5,7.5,BetRight,Player Assists - Trey Kell (ILL),41521426,Trey Kell 8+,3,242539214,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,9.5,19,BetRight,Player Assists - Trey Kell (ILL),41521426,Trey Kell 10+,4,242539215,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,4.75,BetRight,Player Assists - Chris  Goulding (MUT),41521427,Chris Goulding 4+,1,242539216,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,10,BetRight,Player Assists - Chris  Goulding (MUT),41521427,Chris Goulding 5+,2,242539217,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Assists - Chris  Goulding (MUT),41521427,Chris Goulding 8+,3,242539218,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.26,BetRight,Player Assists - Shea  Ili (MUT),41521428,Shea Ili 4+,1,242539219,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.57,BetRight,Player Assists - Shea  Ili (MUT),41521428,Shea Ili 5+,2,242539220,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,4.6,BetRight,Player Assists - Shea  Ili (MUT),41521428,Shea Ili 8+,3,242539221,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,11,BetRight,Player Assists - Shea  Ili (MUT),41521428,Shea Ili 10+,4,242539222,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,4,BetRight,Player Assists - Jack White (MUT),41521429,Jack White 4+,1,242539223,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,4.5,8,BetRight,Player Assists - Jack White (MUT),41521429,Jack White 5+,2,242539224,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),41521429,Jack White 8+,3,242539225,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.03,BetRight,Player Assists - Matthew William Dellavedova (MUT),41522014,Matthew William Dellavedova 4+,1,242541814,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.09,BetRight,Player Assists - Matthew William Dellavedova (MUT),41522014,Matthew William Dellavedova 5+,2,242541815,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.7,BetRight,Player Assists - Matthew William Dellavedova (MUT),41522014,Matthew William Dellavedova 8+,3,242541816,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,2.9,BetRight,Player Assists - Matthew William Dellavedova (MUT),41522014,Matthew William Dellavedova 10+,4,242541817,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,6,BetRight,Player Assists - Matthew William Dellavedova (MUT),41522014,Matthew William Dellavedova 12+,5,242541818,Illawarra Hawks
