match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,3.1,BetRight,Player Assists - Matt Mooney (NZB),40959078,Matt Mooney 4+,1,240163165,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,5.5,BetRight,Player Assists - Matt Mooney (NZB),40959078,Matt Mooney 5+,2,240163166,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,29,BetRight,Player Assists - Matt Mooney (NZB),40959078,Matt Mooney 8+,3,240163167,Tasmania JackJumpers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.05,BetRight,Player Assists - Jaylen Adams (SYK),40939729,Jaylen Adams 4+,1,240084713,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.14,BetRight,Player Assists - Jaylen Adams (SYK),40939729,Jaylen Adams 5+,2,240084714,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,7.5,1.96,BetRight,Player Assists - Jaylen Adams (SYK),40939729,Jaylen Adams 8+,3,240084715,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,9.5,3.75,BetRight,Player Assists - Jaylen Adams (SYK),40939729,Jaylen Adams 10+,4,240084716,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,11.5,8,BetRight,Player Assists - Jaylen Adams (SYK),40939729,Jaylen Adams 12+,5,240084717,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.46,BetRight,Player Assists - Xavier Cooks (SYK),40939730,Xavier Cooks 4+,1,240084718,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,4.5,2,BetRight,Player Assists - Xavier Cooks (SYK),40939730,Xavier Cooks 5+,2,240084719,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,7.5,8,BetRight,Player Assists - Xavier Cooks (SYK),40939730,Xavier Cooks 8+,3,240084720,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.7,BetRight,Player Assists - Tyler Harvey (ILL),40939731,Tyler Harvey 4+,1,240084722,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,2.5,BetRight,Player Assists - Tyler Harvey (ILL),40939731,Tyler Harvey 5+,2,240084723,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,12,BetRight,Player Assists - Tyler Harvey (ILL),40939731,Tyler Harvey 8+,3,240084724,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Will Hickey,NA,3.5,3.4,BetRight,Player Assists - William Hickey (ILL),40939732,William Hickey 4+,1,240084725,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Will Hickey,NA,4.5,6.5,BetRight,Player Assists - William Hickey (ILL),40939732,William Hickey 5+,2,240084726,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Will Hickey,NA,7.5,34,BetRight,Player Assists - William Hickey (ILL),40939732,William Hickey 8+,3,240084727,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.6,BetRight,Player Assists - Trey Kell (ILL),40939733,Trey Kell 4+,1,240084728,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,2.25,BetRight,Player Assists - Trey Kell (ILL),40939733,Trey Kell 5+,2,240084729,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,10,BetRight,Player Assists - Trey Kell (ILL),40939733,Trey Kell 8+,3,240084730,Sydney Kings
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.33,BetRight,Player Assists - Taran Armstrong (CAT),40959847,Taran Armstrong 4+,1,240167776,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.7,BetRight,Player Assists - Taran Armstrong (CAT),40959847,Taran Armstrong 5+,2,240167777,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,7.5,5.75,BetRight,Player Assists - Taran Armstrong (CAT),40959847,Taran Armstrong 8+,3,240167778,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,9.5,15,BetRight,Player Assists - Taran Armstrong (CAT),40959847,Taran Armstrong 10+,4,240167779,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.3,BetRight,Player Assists - Rob Edwards (CAT),40959848,Rob Edwards 4+,1,240167780,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Rob Edwards,Cairns Taipans,4.5,6.25,BetRight,Player Assists - Rob Edwards (CAT),40959848,Rob Edwards 5+,2,240167781,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Rob Edwards,Cairns Taipans,7.5,34,BetRight,Player Assists - Rob Edwards (CAT),40959848,Rob Edwards 8+,3,240167782,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.03,BetRight,Player Assists - Matthew William Dellavedova (MUT),40959849,Matthew William Dellavedova 4+,1,240167783,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.08,BetRight,Player Assists - Matthew William Dellavedova (MUT),40959849,Matthew William Dellavedova 5+,2,240167784,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.65,BetRight,Player Assists - Matthew William Dellavedova (MUT),40959849,Matthew William Dellavedova 8+,3,240167785,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,2.8,BetRight,Player Assists - Matthew William Dellavedova (MUT),40959849,Matthew William Dellavedova 10+,4,240167786,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,5.75,BetRight,Player Assists - Matthew William Dellavedova (MUT),40959849,Matthew William Dellavedova 12+,5,240167787,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.14,BetRight,Player Assists - Shea  Ili (MUT),40959850,Shea Ili 4+,1,240167788,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.33,BetRight,Player Assists - Shea  Ili (MUT),40959850,Shea Ili 5+,2,240167789,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,3.25,BetRight,Player Assists - Shea  Ili (MUT),40959850,Shea Ili 8+,3,240167790,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,7.5,BetRight,Player Assists - Shea  Ili (MUT),40959850,Shea Ili 10+,4,240167791,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,3.75,BetRight,Player Assists - Jack White (MUT),40959851,Jack White 4+,1,240167792,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Jack White,Melbourne United,4.5,7,BetRight,Player Assists - Jack White (MUT),40959851,Jack White 5+,2,240167793,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Jack White,Melbourne United,7.5,34,BetRight,Player Assists - Jack White (MUT),40959851,Jack White 8+,3,240167794,Cairns Taipans
