match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Perth Wildcats,7.5,6.25,BetRight,Player Assists - Bryce  Cotton (PWC),41971147,Bryce Cotton 8+,3,244443769,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Perth Wildcats,9.5,17,BetRight,Player Assists - Bryce  Cotton (PWC),41971147,Bryce Cotton 10+,4,244443767,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2,BetRight,Player Assists - Kristian Doolittle (PWC),41971148,Kristian Doolittle 4+,1,244443770,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.1,BetRight,Player Assists - Kristian Doolittle (PWC),41971148,Kristian Doolittle 5+,2,244443772,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,17,BetRight,Player Assists - Kristian Doolittle (PWC),41971148,Kristian Doolittle 8+,3,244443771,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.3,BetRight,Player Assists - Ben Henshall (PWC),41971149,Ben Henshall 4+,1,244443775,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,4.5,3.9,BetRight,Player Assists - Ben Henshall (PWC),41971149,Ben Henshall 5+,2,244443774,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,7.5,23,BetRight,Player Assists - Ben Henshall (PWC),41971149,Ben Henshall 8+,3,244443773,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Elijah Pepper,Perth Wildcats,3.5,4.33,BetRight,Player Assists - Elijah Pepper (PWC),41971150,Elijah Pepper 4+,1,244443777,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Elijah Pepper,Perth Wildcats,4.5,8.5,BetRight,Player Assists - Elijah Pepper (PWC),41971150,Elijah Pepper 5+,2,244443776,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Elijah Pepper,Perth Wildcats,7.5,41,BetRight,Player Assists - Elijah Pepper (PWC),41971150,Elijah Pepper 8+,3,244443778,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.78,BetRight,Player Assists - Angus Glover (MPX),41971151,Angus Glover 4+,1,244443779,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,2.63,BetRight,Player Assists - Angus Glover (MPX),41971151,Angus Glover 5+,2,244443781,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,13,BetRight,Player Assists - Angus Glover (MPX),41971151,Angus Glover 8+,3,244443780,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,3.5,4.5,BetRight,Player Assists - Matthew Hurt (MPX),41971152,Matthew Hurt 4+,1,244443783,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,4.5,8.5,BetRight,Player Assists - Matthew Hurt (MPX),41971152,Matthew Hurt 5+,2,244443782,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,7.5,41,BetRight,Player Assists - Matthew Hurt (MPX),41971152,Matthew Hurt 8+,3,244443784,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.21,BetRight,Player Assists - Nathan  Sobey (MPX),41971153,Nathan Sobey 4+,1,244443785,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.46,BetRight,Player Assists - Nathan  Sobey (MPX),41971153,Nathan Sobey 5+,2,244443788,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.1,BetRight,Player Assists - Nathan  Sobey (MPX),41971153,Nathan Sobey 8+,3,244443786,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,10,BetRight,Player Assists - Nathan  Sobey (MPX),41971153,Nathan Sobey 10+,4,244443787,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Dylan Windler,Perth Wildcats,3.5,4.33,BetRight,Player Assists - Dylan Windler (PWC),42044971,Dylan Windler 4+,1,244748430,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Dylan Windler,Perth Wildcats,4.5,8.5,BetRight,Player Assists - Dylan Windler (PWC),42044971,Dylan Windler 5+,2,244748432,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Dylan Windler,Perth Wildcats,7.5,41,BetRight,Player Assists - Dylan Windler (PWC),42044971,Dylan Windler 8+,3,244748431,South East Melbourne Phoenix
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Jonah Bolden,New Zealand Breakers,3.5,6,BetRight,Player Assists - Jonah Bolden (NZB),42013426,Jonah Bolden 4+,1,244614482,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Jonah Bolden,New Zealand Breakers,4.5,12,BetRight,Player Assists - Jonah Bolden (NZB),42013426,Jonah Bolden 5+,2,244614481,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Jonah Bolden,New Zealand Breakers,7.5,41,BetRight,Player Assists - Jonah Bolden (NZB),42013426,Jonah Bolden 8+,3,244614480,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.15,BetRight,Player Assists - Matt Mooney (NZB),42013427,Matt Mooney 4+,1,244614485,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,4.5,1.33,BetRight,Player Assists - Matt Mooney (NZB),42013427,Matt Mooney 5+,2,244614483,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,7.5,3.2,BetRight,Player Assists - Matt Mooney (NZB),42013427,Matt Mooney 8+,3,244614486,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,9.5,7,BetRight,Player Assists - Matt Mooney (NZB),42013427,Matt Mooney 10+,4,244614484,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.45,BetRight,Player Assists - Taran Armstrong (CAT),42013428,Taran Armstrong 4+,1,244614488,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.94,BetRight,Player Assists - Taran Armstrong (CAT),42013428,Taran Armstrong 5+,2,244614487,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,7,BetRight,Player Assists - Taran Armstrong (CAT),42013428,Taran Armstrong 8+,3,244614489,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,9.5,19,BetRight,Player Assists - Taran Armstrong (CAT),42013428,Taran Armstrong 10+,4,244617183,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3,BetRight,Player Assists - Rob Edwards (CAT),42013429,Rob Edwards 4+,1,244614492,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,4.5,5.5,BetRight,Player Assists - Rob Edwards (CAT),42013429,Rob Edwards 5+,2,244614490,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,7.5,29,BetRight,Player Assists - Rob Edwards (CAT),42013429,Rob Edwards 8+,3,244614491,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2,BetRight,Player Assists - Sam Waardenburg (CAT),42013430,Sam Waardenburg 4+,1,244614494,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.1,BetRight,Player Assists - Sam Waardenburg (CAT),42013430,Sam Waardenburg 5+,2,244614495,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,17,BetRight,Player Assists - Sam Waardenburg (CAT),42013430,Sam Waardenburg 8+,3,244614493,New Zealand Breakers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.03,BetRight,Player Assists - Matthew William Dellavedova (MUT),42042761,Matthew William Dellavedova 4+,1,244735700,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.09,BetRight,Player Assists - Matthew William Dellavedova (MUT),42042761,Matthew William Dellavedova 5+,2,244735699,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.78,BetRight,Player Assists - Matthew William Dellavedova (MUT),42042761,Matthew William Dellavedova 8+,3,244735697,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3.4,BetRight,Player Assists - Matthew William Dellavedova (MUT),42042761,Matthew William Dellavedova 10+,4,244735698,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,11.5,7.5,BetRight,Player Assists - Matthew William Dellavedova (MUT),42042761,Matthew William Dellavedova 12+,5,244735696,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,3.5,1.36,BetRight,Player Assists - Shea  Ili (MUT),42042762,Shea Ili 4+,1,244735702,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,4.5,1.78,BetRight,Player Assists - Shea  Ili (MUT),42042762,Shea Ili 5+,2,244735703,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,7.5,6.75,BetRight,Player Assists - Shea  Ili (MUT),42042762,Shea Ili 8+,3,244735701,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,9.5,17,BetRight,Player Assists - Shea  Ili (MUT),42042762,Shea Ili 10+,4,244735704,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack White,Melbourne United,3.5,5.75,BetRight,Player Assists - Jack White (MUT),42042763,Jack White 4+,1,244735707,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack White,Melbourne United,4.5,11,BetRight,Player Assists - Jack White (MUT),42042763,Jack White 5+,2,244735705,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),42042763,Jack White 8+,3,244735706,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.46,BetRight,Player Assists - Jordan Crawford (TJJ),42042764,Jordan Crawford 4+,1,244735708,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,1.98,BetRight,Player Assists - Jordan Crawford (TJJ),42042764,Jordan Crawford 5+,2,244735709,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,7,BetRight,Player Assists - Jordan Crawford (TJJ),42042764,Jordan Crawford 8+,3,244735711,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,19,BetRight,Player Assists - Jordan Crawford (TJJ),42042764,Jordan Crawford 10+,4,244735710,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.42,BetRight,Player Assists - Milton Doyle (TJJ),42042765,Milton Doyle 4+,1,244735712,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.92,BetRight,Player Assists - Milton Doyle (TJJ),42042765,Milton Doyle 5+,2,244735715,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,6.75,BetRight,Player Assists - Milton Doyle (TJJ),42042765,Milton Doyle 8+,3,244735713,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,17,BetRight,Player Assists - Milton Doyle (TJJ),42042765,Milton Doyle 10+,4,244735714,Melbourne United
