match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,26,BetRight,51034706,Ben Henshall 8+,3,282015811,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,3.5,9,BetRight,51034708,Jo Lual-Acuil 4+,1,282015815,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,4.5,19,BetRight,51034708,Jo Lual-Acuil 5+,2,282015816,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,7.5,41,BetRight,51034708,Jo Lual-Acuil 8+,3,282015817,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.9,BetRight,51034709,Dylan Windler 4+,1,282015818,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,7,BetRight,51034709,Dylan Windler 5+,2,282015819,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,7.5,34,BetRight,51034709,Dylan Windler 8+,3,282015820,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,3.5,8.5,BetRight,51035102,Jaylin Galloway 4+,1,282017492,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,4.5,19,BetRight,51035102,Jaylin Galloway 5+,2,282017490,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,7.5,41,BetRight,51035102,Jaylin Galloway 8+,3,282017491,Perth Wildcats
