match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,11,BetRight,Player Assists - Angus Glover (MPX),39253271,Angus Glover 5+,2,232966533,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,41,BetRight,Player Assists - Angus Glover (MPX),39253271,Angus Glover 8+,3,232966534,Tasmania JackJumpers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,4.5,BetRight,Player Assists - Kristian Doolittle (PWC),39253209,Kristian Doolittle 4+,1,232966333,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,8.5,BetRight,Player Assists - Kristian Doolittle (PWC),39253209,Kristian Doolittle 5+,2,232966334,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,41,BetRight,Player Assists - Kristian Doolittle (PWC),39253209,Kristian Doolittle 8+,3,232966335,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.22,BetRight,Player Assists - Ben Henshall (PWC),39253210,Ben Henshall 4+,1,232966336,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,4.5,1.48,BetRight,Player Assists - Ben Henshall (PWC),39253210,Ben Henshall 5+,2,232966337,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,7.5,4.2,BetRight,Player Assists - Ben Henshall (PWC),39253210,Ben Henshall 8+,3,232966338,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,9.5,10,BetRight,Player Assists - Ben Henshall (PWC),39253210,Ben Henshall 10+,4,232966339,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.5,BetRight,Player Assists - Tyler Harvey (ILL),39253211,Tyler Harvey 4+,1,232966340,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.33,BetRight,Player Assists - Tyler Harvey (ILL),39253211,Tyler Harvey 5+,2,232966341,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,26,BetRight,Player Assists - Tyler Harvey (ILL),39253211,Tyler Harvey 8+,3,232966342,Perth Wildcats
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.03,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39254084,Parker Jackson-Cartwright 4+,1,232969647,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.09,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39254084,Parker Jackson-Cartwright 5+,2,232969648,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.68,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39254084,Parker Jackson-Cartwright 8+,3,232969649,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.8,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39254084,Parker Jackson-Cartwright 10+,4,232969650,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,5.75,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39254084,Parker Jackson-Cartwright 12+,5,232969651,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.73,BetRight,Player Assists - Matt Mooney (NZB),39254085,Matt Mooney 4+,1,232969655,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,2.5,BetRight,Player Assists - Matt Mooney (NZB),39254085,Matt Mooney 5+,2,232969656,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,11,BetRight,Player Assists - Matt Mooney (NZB),39254085,Matt Mooney 8+,3,232969657,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.15,BetRight,Player Assists - Kendric Davis (ADE),39254087,Kendric Davis 4+,1,232969664,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.33,BetRight,Player Assists - Kendric Davis (ADE),39254087,Kendric Davis 5+,2,232969665,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,3.25,BetRight,Player Assists - Kendric Davis (ADE),39254087,Kendric Davis 8+,3,232969666,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,7.5,BetRight,Player Assists - Kendric Davis (ADE),39254087,Kendric Davis 10+,4,232969667,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4.33,BetRight,Player Assists - Dejan Vasiljevic (ADE),39254089,Dejan Vasiljevic 4+,1,232969671,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,8.5,BetRight,Player Assists - Dejan Vasiljevic (ADE),39254089,Dejan Vasiljevic 5+,2,232969672,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,Player Assists - Dejan Vasiljevic (ADE),39254089,Dejan Vasiljevic 8+,3,232969673,New Zealand Breakers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.63,BetRight,Player Assists - Rob Edwards (CAT),39254083,Rob Edwards 4+,1,232969652,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,4.5,4.6,BetRight,Player Assists - Rob Edwards (CAT),39254083,Rob Edwards 5+,2,232969653,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,7.5,26,BetRight,Player Assists - Rob Edwards (CAT),39254083,Rob Edwards 8+,3,232969654,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.25,BetRight,Player Assists - Sam Waardenburg (CAT),39254086,Sam Waardenburg 4+,1,232969658,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.75,BetRight,Player Assists - Sam Waardenburg (CAT),39254086,Sam Waardenburg 5+,2,232969659,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,21,BetRight,Player Assists - Sam Waardenburg (CAT),39254086,Sam Waardenburg 8+,3,232969660,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,3.5,3.25,BetRight,Player Assists - Josh Bannan (BBT),39254088,Josh Bannan 4+,1,232969661,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,4.5,6,BetRight,Player Assists - Josh Bannan (BBT),39254088,Josh Bannan 5+,2,232969662,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,7.5,34,BetRight,Player Assists - Josh Bannan (BBT),39254088,Josh Bannan 8+,3,232969663,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,3.9,BetRight,Player Assists - James Batemon (BBT),39254090,James Batemon 4+,1,232969668,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,4.5,7.5,BetRight,Player Assists - James Batemon (BBT),39254090,James Batemon 5+,2,232969669,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,7.5,34,BetRight,Player Assists - James Batemon (BBT),39254090,James Batemon 8+,3,232969670,Cairns Taipans
