match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.18,BetRight,Player Assists - Jaylen Adams (SYK),38225608,Jaylen Adams 5+,2,228586698,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.3,BetRight,Player Assists - Jaylen Adams (SYK),38225608,Jaylen Adams 8+,3,228586701,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.75,BetRight,Player Assists - Jaylen Adams (SYK),38225608,Jaylen Adams 10+,4,228586699,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,11.5,11,BetRight,Player Assists - Jaylen Adams (SYK),38225608,Jaylen Adams 12+,5,228586700,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,3.5,3.3,BetRight,Player Assists - Cameron  Oliver (SYK),38294968,Cameron Oliver 4+,1,228871411,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,4.5,6.25,BetRight,Player Assists - Cameron  Oliver (SYK),38294968,Cameron Oliver 5+,2,228871410,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,7.5,34,BetRight,Player Assists - Cameron  Oliver (SYK),38294968,Cameron Oliver 8+,3,228871412,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Bul Kuol,Sydney Kings,3.5,9,BetRight,Player Assists - Bul Kuol (SYK),38301850,Bul Kuol 4+,1,228903268,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Bul Kuol,Sydney Kings,4.5,21,BetRight,Player Assists - Bul Kuol (SYK),38301850,Bul Kuol 5+,2,228903269,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Bul Kuol,Sydney Kings,7.5,41,BetRight,Player Assists - Bul Kuol (SYK),38301850,Bul Kuol 8+,3,228903270,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,3.5,4.33,BetRight,Player Assists - Alex Toohey (SYK),38301851,Alex Toohey 4+,1,228903271,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,4.5,8,BetRight,Player Assists - Alex Toohey (SYK),38301851,Alex Toohey 5+,2,228903272,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,7.5,41,BetRight,Player Assists - Alex Toohey (SYK),38301851,Alex Toohey 8+,3,228903273,Brisbane Bullets
