match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Reyne Smith,Cairns Taipans,3.5,4.33,BetRight,50717669,Reyne Smith 4+,1,280621909,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Reyne Smith,Cairns Taipans,4.5,8.5,BetRight,50717669,Reyne Smith 5+,2,280621910,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Reyne Smith,Cairns Taipans,7.5,41,BetRight,50717669,Reyne Smith 8+,3,280621911,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.88,BetRight,50717670,Kristian Doolittle 4+,1,280621912,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.9,BetRight,50717670,Kristian Doolittle 5+,2,280621913,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,15,BetRight,50717670,Kristian Doolittle 8+,3,280621914,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,4.5,BetRight,50717671,Ben Henshall 4+,1,280621915,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,8.5,BetRight,50717671,Ben Henshall 5+,2,280621916,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,41,BetRight,50717671,Ben Henshall 8+,3,280621917,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Mason Jones,Perth Wildcats,3.5,1.42,BetRight,50717672,Mason Jones 4+,1,280621918,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Mason Jones,Perth Wildcats,4.5,1.96,BetRight,50717672,Mason Jones 5+,2,280621919,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Mason Jones,Perth Wildcats,7.5,7.5,BetRight,50717672,Mason Jones 8+,3,280621920,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,3.5,6.5,BetRight,50717673,Jo Lual-Acuil 4+,1,280621922,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,4.5,13,BetRight,50717673,Jo Lual-Acuil 5+,2,280621923,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,7.5,41,BetRight,50717673,Jo Lual-Acuil 8+,3,280621924,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.8,BetRight,50717674,Dylan Windler 4+,1,280621925,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,7,BetRight,50717674,Dylan Windler 5+,2,280621926,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,7.5,34,BetRight,50717674,Dylan Windler 8+,3,280621927,Cairns Taipans
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.35,BetRight,50815876,Tyler Harvey 4+,1,281059935,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,1.75,BetRight,50815876,Tyler Harvey 5+,2,281059936,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,6.25,BetRight,50815876,Tyler Harvey 8+,3,281059937,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,9.5,15,BetRight,50815876,Tyler Harvey 10+,4,281059938,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,JaVale McGee,Illawarra Hawks,3.5,3.25,BetRight,50815877,JaVale McGee 4+,1,281059939,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,JaVale McGee,Illawarra Hawks,4.5,6,BetRight,50815877,JaVale McGee 5+,2,281059940,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,JaVale McGee,Illawarra Hawks,7.5,34,BetRight,50815877,JaVale McGee 8+,3,281059941,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Jaquori McLaughlin,NA,3.5,1.33,BetRight,50815878,Jaquori McLaughlin 4+,1,281059942,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Jaquori McLaughlin,NA,4.5,1.75,BetRight,50815878,Jaquori McLaughlin 5+,2,281059943,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Jaquori McLaughlin,NA,7.5,6,BetRight,50815878,Jaquori McLaughlin 8+,3,281059944,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Jaquori McLaughlin,NA,9.5,15,BetRight,50815878,Jaquori McLaughlin 10+,4,281059945,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.06,BetRight,50815879,Jaylen Adams 4+,1,281059946,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,4.5,1.15,BetRight,50815879,Jaylen Adams 5+,2,281059947,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,2.1,BetRight,50815879,Jaylen Adams 8+,3,281059948,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,4.1,BetRight,50815879,Jaylen Adams 10+,4,281059949,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,3.5,2.88,BetRight,50815880,Alex Ducas 4+,1,281059950,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,4.5,5,BetRight,50815880,Alex Ducas 5+,2,281059951,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,7.5,26,BetRight,50815880,Alex Ducas 8+,3,281059952,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,6.5,BetRight,50815881,Tyrell Harrison 4+,1,281059953,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,4.5,13,BetRight,50815881,Tyrell Harrison 5+,2,281059954,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,7.5,41,BetRight,50815881,Tyrell Harrison 8+,3,281059955,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Taine Murray,Brisbane Bullets,3.5,3.3,BetRight,50815882,Taine Murray 4+,1,281059956,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Taine Murray,Brisbane Bullets,4.5,6,BetRight,50815882,Taine Murray 5+,2,281059957,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Taine Murray,Brisbane Bullets,7.5,29,BetRight,50815882,Taine Murray 8+,3,281059958,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,1.62,BetRight,50815883,Casey Prather 4+,1,281059959,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,4.5,2.3,BetRight,50815883,Casey Prather 5+,2,281059960,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,10,BetRight,50815883,Casey Prather 8+,3,281059961,Illawarra Hawks
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.57,BetRight,50825027,Flynn Cameron 4+,1,281104291,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,2.3,BetRight,50825027,Flynn Cameron 5+,2,281104292,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,9.5,BetRight,50825027,Flynn Cameron 8+,3,281104293,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,2.1,BetRight,50825028,Zylan Cheatham 4+,1,281104294,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,3.4,BetRight,50825028,Zylan Cheatham 5+,2,281104295,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,19,BetRight,50825028,Zylan Cheatham 8+,3,281104296,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.07,BetRight,50825029,Bryce Cotton 4+,1,281104297,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.18,BetRight,50825029,Bryce Cotton 5+,2,281104298,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.3,BetRight,50825029,Bryce Cotton 8+,3,281104299,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,4.75,BetRight,50825029,Bryce Cotton 10+,4,281104300,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,10,BetRight,50825029,Bryce Cotton 12+,5,281104301,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.4,BetRight,50825030,Xavier Cooks 4+,1,281104302,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,4,BetRight,50825030,Xavier Cooks 5+,2,281104303,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,23,BetRight,50825030,Xavier Cooks 8+,3,281104304,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.44,BetRight,50825031,Kendric Davis 4+,1,281104305,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.95,BetRight,50825031,Kendric Davis 5+,2,281104306,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,7.5,BetRight,50825031,Kendric Davis 8+,3,281104307,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.05,BetRight,50825032,Matthew William Dellavedova 4+,1,281104308,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.13,BetRight,50825032,Matthew William Dellavedova 5+,2,281104309,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,1.92,BetRight,50825032,Matthew William Dellavedova 8+,3,281104310,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,3.5,BetRight,50825032,Matthew William Dellavedova 10+,4,281104311,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,11.5,7,BetRight,50825032,Matthew William Dellavedova 12+,5,281104312,Adelaide 36ers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.03,BetRight,50816950,Parker Jackson-Cartwright 4+,1,281063394,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.08,BetRight,50816950,Parker Jackson-Cartwright 5+,2,281063395,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.62,BetRight,50816950,Parker Jackson-Cartwright 8+,3,281063396,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.63,BetRight,50816950,Parker Jackson-Cartwright 10+,4,281063397,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,5.25,BetRight,50816950,Parker Jackson-Cartwright 12+,5,281063398,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Karim López,New Zealand Breakers,3.5,6,BetRight,50816951,Karim Lopez 4+,1,281063399,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Karim López,New Zealand Breakers,4.5,12,BetRight,50816951,Karim Lopez 5+,2,281063400,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Karim López,New Zealand Breakers,7.5,41,BetRight,50816951,Karim Lopez 8+,3,281063401,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,3.1,BetRight,50816952,Sam Mennenga 4+,1,281063402,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Sam Mennenga,New Zealand Breakers,4.5,5.75,BetRight,50816952,Sam Mennenga 5+,2,281063403,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Sam Mennenga,New Zealand Breakers,7.5,34,BetRight,50816952,Sam Mennenga 8+,3,281063404,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,John Brown,NA,3.5,2.9,BetRight,50816953,John Brown 4+,1,281063405,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,5.5,BetRight,50816953,John Brown 5+,2,281063406,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,John Brown,NA,7.5,29,BetRight,50816953,John Brown 8+,3,281063407,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,2.5,BetRight,50816954,Owen Foxwell 4+,1,281063408,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,4.33,BetRight,50816954,Owen Foxwell 5+,2,281063409,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,23,BetRight,50816954,Owen Foxwell 8+,3,281063410,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,3.5,3.6,BetRight,50816955,Malique Lewis 4+,1,281063411,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,4.5,7,BetRight,50816955,Malique Lewis 5+,2,281063412,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,7.5,34,BetRight,50816955,Malique Lewis 8+,3,281063413,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.22,BetRight,50816956,Hunter Maldonado 4+,1,281063414,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.5,BetRight,50816956,Hunter Maldonado 5+,2,281063415,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,4.33,BetRight,50816956,Hunter Maldonado 8+,3,281063416,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,9.5,10,BetRight,50816956,Hunter Maldonado 10+,4,281063417,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.26,BetRight,50816957,Nathan Sobey 4+,1,281063418,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.57,BetRight,50816957,Nathan Sobey 5+,2,281063419,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.75,BetRight,50816957,Nathan Sobey 8+,3,281063420,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,12,BetRight,50816957,Nathan Sobey 10+,4,281063421,New Zealand Breakers
