match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.63,BetRight,Player Assists - Kendric Davis (ADE),41763863,Kendric Davis 10+,4,243559044,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,5,BetRight,Player Assists - Kendric Davis (ADE),41763863,Kendric Davis 12+,5,243559047,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,3.6,BetRight,Player Assists - Montrezl Harrell (ADE),41763864,Montrezl Harrell 4+,1,243559048,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,7,BetRight,Player Assists - Montrezl Harrell (ADE),41763864,Montrezl Harrell 5+,2,243559050,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,34,BetRight,Player Assists - Montrezl Harrell (ADE),41763864,Montrezl Harrell 8+,3,243559049,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Cameron Oliver,Sydney Kings,3.5,6.25,BetRight,Player Assists - Cameron  Oliver (SYK),41764103,Cameron Oliver 4+,1,243560094,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Cameron Oliver,Sydney Kings,4.5,12,BetRight,Player Assists - Cameron  Oliver (SYK),41764103,Cameron Oliver 5+,2,243560092,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Cameron Oliver,Sydney Kings,7.5,41,BetRight,Player Assists - Cameron  Oliver (SYK),41764103,Cameron Oliver 8+,3,243560093,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4.6,BetRight,Player Assists - Dejan Vasiljevic (ADE),41764104,Dejan Vasiljevic 4+,1,243560096,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,9,BetRight,Player Assists - Dejan Vasiljevic (ADE),41764104,Dejan Vasiljevic 5+,2,243560097,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,Player Assists - Dejan Vasiljevic (ADE),41764104,Dejan Vasiljevic 8+,3,243560095,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Alex Toohey,Sydney Kings,3.5,8.5,BetRight,Player Assists - Alex Toohey (SYK),41764151,Alex Toohey 4+,1,243560230,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Alex Toohey,Sydney Kings,4.5,17,BetRight,Player Assists - Alex Toohey (SYK),41764151,Alex Toohey 5+,2,243560232,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Alex Toohey,Sydney Kings,7.5,41,BetRight,Player Assists - Alex Toohey (SYK),41764151,Alex Toohey 8+,3,243560231,Adelaide 36ers
