match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,7.5,29,BetRight,Player Assists - Josh Bannan (BBT),39254088,Josh Bannan 8+,3,232969663,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,3.25,BetRight,Player Assists - James Batemon (BBT),39254090,James Batemon 4+,1,232969668,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,4.5,6,BetRight,Player Assists - James Batemon (BBT),39254090,James Batemon 5+,2,232969669,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,7.5,34,BetRight,Player Assists - James Batemon (BBT),39254090,James Batemon 8+,3,232969670,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,4.5,BetRight,Player Assists - Keandre Cook (BBT),39328988,Keandre Cook 4+,1,233280993,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,4.5,8.5,BetRight,Player Assists - Keandre Cook (BBT),39328988,Keandre Cook 5+,2,233280994,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,41,BetRight,Player Assists - Keandre Cook (BBT),39328988,Keandre Cook 8+,3,233280992,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,4.5,BetRight,Player Assists - Casey Prather (BBT),39328989,Casey Prather 4+,1,233280995,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,4.5,8.5,BetRight,Player Assists - Casey Prather (BBT),39328989,Casey Prather 5+,2,233280996,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,41,BetRight,Player Assists - Casey Prather (BBT),39328989,Casey Prather 8+,3,233280997,Cairns Taipans
