match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.96,BetRight,Player Assists - Ben Henshall (PWC),41198165,Ben Henshall 4+,1,241192235,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,3,BetRight,Player Assists - Ben Henshall (PWC),41198165,Ben Henshall 5+,2,241192236,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,15,BetRight,Player Assists - Ben Henshall (PWC),41198165,Ben Henshall 8+,3,241192237,New Zealand Breakers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.38,BetRight,Player Assists - Jordan Crawford (TJJ),41173529,Jordan Crawford 4+,1,241093907,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,1.83,BetRight,Player Assists - Jordan Crawford (TJJ),41173529,Jordan Crawford 5+,2,241093908,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,6.5,BetRight,Player Assists - Jordan Crawford (TJJ),41173529,Jordan Crawford 8+,3,241093909,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,19,BetRight,Player Assists - Jordan Crawford (TJJ),41173529,Jordan Crawford 10+,4,241093910,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.9,BetRight,Player Assists - Milton Doyle (TJJ),41173530,Milton Doyle 4+,1,241093911,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.9,BetRight,Player Assists - Milton Doyle (TJJ),41173530,Milton Doyle 5+,2,241093912,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,15,BetRight,Player Assists - Milton Doyle (TJJ),41173530,Milton Doyle 8+,3,241093913,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Sean Macdonald,Tasmania JackJumpers,3.5,2,BetRight,Player Assists - Sean Macdonald (TJJ),41173531,Sean Macdonald 4+,1,241093914,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Sean Macdonald,Tasmania JackJumpers,4.5,3.1,BetRight,Player Assists - Sean Macdonald (TJJ),41173531,Sean Macdonald 5+,2,241093915,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Sean Macdonald,Tasmania JackJumpers,7.5,17,BetRight,Player Assists - Sean Macdonald (TJJ),41173531,Sean Macdonald 8+,3,241093916,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.42,BetRight,Player Assists - Nathan  Sobey (MPX),41173532,Nathan Sobey 4+,1,241093917,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.92,BetRight,Player Assists - Nathan  Sobey (MPX),41173532,Nathan Sobey 5+,2,241093918,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7,BetRight,Player Assists - Nathan  Sobey (MPX),41173532,Nathan Sobey 8+,3,241093919,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,19,BetRight,Player Assists - Nathan  Sobey (MPX),41173532,Nathan Sobey 10+,4,241093920,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,3.5,1.09,BetRight,Player Assists - Derrick Walton Jr. (MPX),41173533,Derrick Walton Jr. 4+,1,241093921,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,4.5,1.22,BetRight,Player Assists - Derrick Walton Jr. (MPX),41173533,Derrick Walton Jr. 5+,2,241093922,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,7.5,2.4,BetRight,Player Assists - Derrick Walton Jr. (MPX),41173533,Derrick Walton Jr. 8+,3,241093923,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,9.5,5.25,BetRight,Player Assists - Derrick Walton Jr. (MPX),41173533,Derrick Walton Jr. 10+,4,241093924,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,11.5,12,BetRight,Player Assists - Derrick Walton Jr. (MPX),41173533,Derrick Walton Jr. 12+,5,241196140,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,4.1,BetRight,Player Assists - Angus Glover (MPX),41199442,Angus Glover 4+,1,241198762,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,8,BetRight,Player Assists - Angus Glover (MPX),41199442,Angus Glover 5+,2,241198763,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,41,BetRight,Player Assists - Angus Glover (MPX),41199442,Angus Glover 8+,3,241198764,Tasmania JackJumpers
