match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,7.5,41,BetRight,Player Assists - Isaac Humphries (ADE),38026452,Isaac Humphries 8+,3,227723275,Cairns Taipans
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,2.6,BetRight,Player Assists - Jordan Crawford (TJJ),37995351,Jordan Crawford 4+,1,227596442,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,4.6,BetRight,Player Assists - Jordan Crawford (TJJ),37995351,Jordan Crawford 5+,2,227596444,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,26,BetRight,Player Assists - Jordan Crawford (TJJ),37995351,Jordan Crawford 8+,3,227596443,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.45,BetRight,Player Assists - Milton Doyle (TJJ),37995352,Milton Doyle 4+,1,227596445,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.96,BetRight,Player Assists - Milton Doyle (TJJ),37995352,Milton Doyle 5+,2,227596448,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,7.5,BetRight,Player Assists - Milton Doyle (TJJ),37995352,Milton Doyle 8+,3,227596446,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,19,BetRight,Player Assists - Milton Doyle (TJJ),37995352,Milton Doyle 10+,4,227596447,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew William Dellavedova,NA,3.5,1.09,BetRight,Player Assists - Matthew William Dellavedova (MUT),37995353,Matthew William Dellavedova 4+,1,227596453,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew William Dellavedova,NA,4.5,1.22,BetRight,Player Assists - Matthew William Dellavedova (MUT),37995353,Matthew William Dellavedova 5+,2,227596451,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew William Dellavedova,NA,7.5,2.4,BetRight,Player Assists - Matthew William Dellavedova (MUT),37995353,Matthew William Dellavedova 8+,3,227596452,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew William Dellavedova,NA,9.5,5,BetRight,Player Assists - Matthew William Dellavedova (MUT),37995353,Matthew William Dellavedova 10+,4,227596450,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew William Dellavedova,NA,11.5,11,BetRight,Player Assists - Matthew William Dellavedova (MUT),37995353,Matthew William Dellavedova 12+,5,227596449,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.4,BetRight,Player Assists - Shea  Ili (MUT),37995354,Shea Ili 4+,1,227596455,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.88,BetRight,Player Assists - Shea  Ili (MUT),37995354,Shea Ili 5+,2,227596454,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,7,BetRight,Player Assists - Shea  Ili (MUT),37995354,Shea Ili 8+,3,227596456,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,17,BetRight,Player Assists - Shea  Ili (MUT),37995354,Shea Ili 10+,4,227737789,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,4.6,BetRight,Player Assists - Will  Magnay (TJJ),38030344,Will Magnay 4+,1,227737786,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,9,BetRight,Player Assists - Will  Magnay (TJJ),38030344,Will Magnay 5+,2,227737787,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Will Magnay,Tasmania JackJumpers,7.5,41,BetRight,Player Assists - Will  Magnay (TJJ),38030344,Will Magnay 8+,3,227737788,Melbourne United
