match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,2.5,3.75,BetRight,54570166,Chris Goulding 3+,1,296974386,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,17,BetRight,54570166,Chris Goulding 5+,2,296974387,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Fabijan Krslovic,Melbourne United,2.5,2.63,BetRight,54570167,Fabijan Krslovic 3+,1,296974389,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Fabijan Krslovic,Melbourne United,4.5,10,BetRight,54570167,Fabijan Krslovic 5+,2,296974388,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tyson Walker,Melbourne United,2.5,1.1,BetRight,54570169,Tyson Walker 3+,1,296974392,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,1.55,BetRight,54570169,Tyson Walker 5+,2,296974394,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tyson Walker,Melbourne United,6.5,3,BetRight,54570169,Tyson Walker 7+,3,296974393,Perth Wildcats
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyrrell Harrison,NA,2.5,2.63,BetRight,54617284,Tyrrell Harrison 3+,1,297172268,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyrrell Harrison,NA,4.5,10,BetRight,54617284,Tyrrell Harrison 5+,2,297172269,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.38,BetRight,54617285,Hunter Maldonado 5+,1,297172271,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,6.5,2.4,BetRight,54617285,Hunter Maldonado 7+,2,297172272,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,9.5,8,BetRight,54617285,Hunter Maldonado 10+,3,297172270,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.86,BetRight,54617286,Mitch Norton 3+,1,297172274,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,5.5,BetRight,54617286,Mitch Norton 5+,2,297172273,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Taylor Terry,NA,2.5,2.3,BetRight,54617287,Taylor Terry 3+,1,297172276,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Taylor Terry,NA,4.5,8,BetRight,54617287,Taylor Terry 5+,2,297172275,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.4,BetRight,54617288,Tyler Harvey 3+,1,297172277,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.1,BetRight,54617288,Tyler Harvey 5+,2,297172278,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,4.5,1.22,BetRight,54617289,William Hickey 5+,1,297172279,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,6.5,1.86,BetRight,54617289,William Hickey 7+,2,297172281,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,5.75,BetRight,54617289,William Hickey 10+,3,297172280,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,11.5,13,BetRight,54617289,William Hickey 12+,4,297172282,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.6,BetRight,54617290,Javale McGee 3+,1,297172284,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,4.5,10,BetRight,54617290,Javale McGee 5+,2,297172283,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Quentin Peterson,NA,2.5,1.24,BetRight,54617291,Quentin Peterson 3+,1,297172287,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Quentin Peterson,NA,4.5,2.2,BetRight,54617291,Quentin Peterson 5+,2,297172285,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Quentin Peterson,NA,6.5,5.75,BetRight,54617291,Quentin Peterson 7+,3,297172286,NA
