match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.65,BetRight,52377724,Nathan Sobey 4+,1,287714996,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.4,BetRight,52377724,Nathan Sobey 5+,2,287714997,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,11,BetRight,52377724,Nathan Sobey 8+,3,287714998,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Alex Ducas,Brisbane Bullets,3.5,3.6,BetRight,52400426,Alex Ducas 4+,1,287811419,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Alex Ducas,Brisbane Bullets,4.5,7,BetRight,52400426,Alex Ducas 5+,2,287811421,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Alex Ducas,Brisbane Bullets,7.5,34,BetRight,52400426,Alex Ducas 8+,3,287811420,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Taine Murray,Brisbane Bullets,3.5,8,BetRight,52400427,Taine Murray 4+,1,287811424,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Taine Murray,Brisbane Bullets,4.5,17,BetRight,52400427,Taine Murray 5+,2,287811422,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Taine Murray,Brisbane Bullets,7.5,41,BetRight,52400427,Taine Murray 8+,3,287811423,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.83,BetRight,52400428,Mitch Norton 4+,1,287811427,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,2.8,BetRight,52400428,Mitch Norton 5+,2,287811425,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,12,BetRight,52400428,Mitch Norton 8+,3,287811426,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,3.5,3,BetRight,52400429,Malique Lewis 4+,1,287811429,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,4.5,5.5,BetRight,52400429,Malique Lewis 5+,2,287811428,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,7.5,34,BetRight,52400429,Malique Lewis 8+,3,287811430,Brisbane Bullets
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.7,BetRight,52399965,Kristian Doolittle 4+,1,287809374,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.5,BetRight,52399965,Kristian Doolittle 5+,2,287809372,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,12,BetRight,52399965,Kristian Doolittle 8+,3,287809373,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.32,BetRight,52399966,Tyger Campbell 4+,1,287809376,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,1.68,BetRight,52399966,Tyger Campbell 5+,2,287809378,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,5.25,BetRight,52399966,Tyger Campbell 8+,3,287809377,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,9.5,13,BetRight,52399966,Tyger Campbell 10+,4,287809375,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,2.4,BetRight,52399967,Nick Marshall 4+,1,287809379,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,4.1,BetRight,52399967,Nick Marshall 5+,2,287809381,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,7.5,23,BetRight,52399967,Nick Marshall 8+,3,287809380,Perth Wildcats
