match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,7.5,4.75,BetRight,Player Assists - Shea  Ili (MUT),42254208,Shea Ili 8+,3,245614391,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,9.5,13,BetRight,Player Assists - Shea  Ili (MUT),42254208,Shea Ili 10+,4,245614392,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Jack White,Melbourne United,3.5,6,BetRight,Player Assists - Jack White (MUT),42254209,Jack White 4+,1,245614393,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Jack White,Melbourne United,4.5,13,BetRight,Player Assists - Jack White (MUT),42254209,Jack White 5+,2,245614394,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),42254209,Jack White 8+,3,245614395,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,2.05,BetRight,Player Assists - Owen Foxwell (MPX),42254210,Owen Foxwell 4+,1,245614396,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,3.3,BetRight,Player Assists - Owen Foxwell (MPX),42254210,Owen Foxwell 5+,2,245614397,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,17,BetRight,Player Assists - Owen Foxwell (MPX),42254210,Owen Foxwell 8+,3,245614398,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.46,BetRight,Player Assists - Angus Glover (MPX),42254211,Angus Glover 4+,1,245614399,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,1.98,BetRight,Player Assists - Angus Glover (MPX),42254211,Angus Glover 5+,2,245614400,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,7.5,BetRight,Player Assists - Angus Glover (MPX),42254211,Angus Glover 8+,3,245614401,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,3.5,6,BetRight,Player Assists - Matthew Hurt (MPX),42254212,Matthew Hurt 4+,1,245614402,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,4.5,12,BetRight,Player Assists - Matthew Hurt (MPX),42254212,Matthew Hurt 5+,2,245614403,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,7.5,41,BetRight,Player Assists - Matthew Hurt (MPX),42254212,Matthew Hurt 8+,3,245614404,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.26,BetRight,Player Assists - Nathan  Sobey (MPX),42254213,Nathan Sobey 4+,1,245614405,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.57,BetRight,Player Assists - Nathan  Sobey (MPX),42254213,Nathan Sobey 5+,2,245614406,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.6,BetRight,Player Assists - Nathan  Sobey (MPX),42254213,Nathan Sobey 8+,3,245614407,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,11,BetRight,Player Assists - Nathan  Sobey (MPX),42254213,Nathan Sobey 10+,4,245614408,Melbourne United
