match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.98,BetRight,Player Assists - Jordan Crawford (TJJ),39253269,Jordan Crawford 4+,1,232966526,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,3.1,BetRight,Player Assists - Jordan Crawford (TJJ),39253269,Jordan Crawford 5+,2,232966527,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,17,BetRight,Player Assists - Jordan Crawford (TJJ),39253269,Jordan Crawford 8+,3,232966528,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,2.2,BetRight,Player Assists - Milton Doyle (TJJ),39253270,Milton Doyle 4+,1,232966529,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,3.6,BetRight,Player Assists - Milton Doyle (TJJ),39253270,Milton Doyle 5+,2,232966530,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,21,BetRight,Player Assists - Milton Doyle (TJJ),39253270,Milton Doyle 8+,3,232966531,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,5.5,BetRight,Player Assists - Angus Glover (MPX),39253271,Angus Glover 4+,1,232966532,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,11,BetRight,Player Assists - Angus Glover (MPX),39253271,Angus Glover 5+,2,232966533,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,41,BetRight,Player Assists - Angus Glover (MPX),39253271,Angus Glover 8+,3,232966534,Tasmania JackJumpers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,4.33,BetRight,Player Assists - Kristian Doolittle (PWC),39253209,Kristian Doolittle 4+,1,232966333,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,8.5,BetRight,Player Assists - Kristian Doolittle (PWC),39253209,Kristian Doolittle 5+,2,232966334,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,41,BetRight,Player Assists - Kristian Doolittle (PWC),39253209,Kristian Doolittle 8+,3,232966335,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.21,BetRight,Player Assists - Ben Henshall (PWC),39253210,Ben Henshall 4+,1,232966336,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,4.5,1.46,BetRight,Player Assists - Ben Henshall (PWC),39253210,Ben Henshall 5+,2,232966337,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,7.5,4,BetRight,Player Assists - Ben Henshall (PWC),39253210,Ben Henshall 8+,3,232966338,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,9.5,10,BetRight,Player Assists - Ben Henshall (PWC),39253210,Ben Henshall 10+,4,232966339,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.5,BetRight,Player Assists - Tyler Harvey (ILL),39253211,Tyler Harvey 4+,1,232966340,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.33,BetRight,Player Assists - Tyler Harvey (ILL),39253211,Tyler Harvey 5+,2,232966341,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,26,BetRight,Player Assists - Tyler Harvey (ILL),39253211,Tyler Harvey 8+,3,232966342,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,2,BetRight,Player Assists - Trey Kell (ILL),39253212,Trey Kell 4+,1,232966343,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,3.25,BetRight,Player Assists - Trey Kell (ILL),39253212,Trey Kell 5+,2,232966344,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,17,BetRight,Player Assists - Trey Kell (ILL),39253212,Trey Kell 8+,3,232966345,Perth Wildcats
