match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.7,BetRight,55531552,Owen Foxwell 5+,2,301031424,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,6.5,3.6,BetRight,55531552,Owen Foxwell 7+,3,301031425,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,2.5,2.4,BetRight,55531553,Wesley Iwundu 3+,1,301031428,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,4.5,8.5,BetRight,55531553,Wesley Iwundu 5+,2,301031427,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.13,BetRight,55531554,Nathan Sobey 3+,1,301031430,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.75,BetRight,55531554,Nathan Sobey 5+,2,301031431,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,3.8,BetRight,55531554,Nathan Sobey 7+,3,301031429,Melbourne United
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Alex Ducas,Brisbane Bullets,2.5,3.3,BetRight,55534998,Alex Ducas 3+,1,301044718,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Alex Ducas,Brisbane Bullets,4.5,13,BetRight,55534998,Alex Ducas 5+,2,301044717,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Tyrrell Harrison,NA,2.5,2.63,BetRight,55535000,Tyrrell Harrison 3+,1,301044724,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Tyrrell Harrison,NA,4.5,10,BetRight,55535000,Tyrrell Harrison 5+,2,301044725,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Hunter Maldonado,Brisbane Bullets,2.5,1.1,BetRight,55535002,Hunter Maldonado 3+,1,301044731,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Hunter Maldonado,Brisbane Bullets,4.5,1.62,BetRight,55535002,Hunter Maldonado 5+,2,301044733,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Hunter Maldonado,Brisbane Bullets,6.5,3.2,BetRight,55535002,Hunter Maldonado 7+,3,301044732,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.38,BetRight,55535004,Mitch Norton 3+,1,301044740,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,2.9,BetRight,55535004,Mitch Norton 5+,2,301044739,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Terry Taylor,Brisbane Bullets,2.5,2.9,BetRight,55535006,Taylor Terry 3+,1,301044746,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Terry Taylor,Brisbane Bullets,4.5,11,BetRight,55535006,Taylor Terry 5+,2,301044747,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.46,BetRight,55535008,Xavier Cooks 3+,1,301044754,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.5,BetRight,55535008,Xavier Cooks 5+,2,301044753,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,2.5,2.63,BetRight,55535010,Torrey Craig 3+,1,301044760,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,4.5,10,BetRight,55535010,Torrey Craig 5+,2,301044761,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.05,BetRight,55535012,Kendric Davis 5+,1,301044769,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,6.5,1.26,BetRight,55535012,Kendric Davis 7+,2,301044767,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,2.5,BetRight,55535012,Kendric Davis 10+,3,301044770,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,11.5,5,BetRight,55535012,Kendric Davis 12+,4,301044768,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.1,BetRight,55535014,Matthew William Dellavedova 3+,1,301044776,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.65,BetRight,55535014,Matthew William Dellavedova 5+,2,301044778,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,3.5,BetRight,55535014,Matthew William Dellavedova 7+,3,301044777,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,2.5,2.38,BetRight,55535016,Jaylin Galloway 3+,1,301044785,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,4.5,9,BetRight,55535016,Jaylin Galloway 5+,2,301044784,Brisbane Bullets
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.25,BetRight,55534951,Kristian Doolittle 3+,1,301044551,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.3,BetRight,55534951,Kristian Doolittle 5+,2,301044550,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,6.5,6,BetRight,55534951,Kristian Doolittle 7+,3,301044549,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Jr. Duke,NA,2.5,1.65,BetRight,55534952,Jr. Duke 3+,1,301044553,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Jr. Duke,NA,4.5,4.5,BetRight,55534952,Jr. Duke 5+,2,301044552,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.15,BetRight,55534953,Ben Henshall 3+,1,301044554,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Ben Henshall,Perth Wildcats,4.5,1.83,BetRight,55534953,Ben Henshall 5+,2,301044556,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Ben Henshall,Perth Wildcats,6.5,4.2,BetRight,55534953,Ben Henshall 7+,3,301044555,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Joseph Lual-Acuil,NA,2.5,4.2,BetRight,55534954,Joseph Lual-Acuil 3+,1,301044557,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Joseph Lual-Acuil,NA,4.5,21,BetRight,55534954,Joseph Lual-Acuil 5+,2,301044558,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Eli Pepper,NA,2.5,2.05,BetRight,55534955,Eli Pepper 3+,1,301044559,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Eli Pepper,NA,4.5,6.75,BetRight,55534955,Eli Pepper 5+,2,301044560,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.25,BetRight,55534956,Dylan Windler 3+,1,301044562,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dylan Windler,Perth Wildcats,4.5,8,BetRight,55534956,Dylan Windler 5+,2,301044561,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.26,BetRight,55534958,Flynn Cameron 3+,1,301044568,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,2.4,BetRight,55534958,Flynn Cameron 5+,2,301044569,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.26,BetRight,55534960,Zylan Cheatham 3+,1,301044575,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.5,BetRight,55534960,Zylan Cheatham 5+,2,301044576,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.15,BetRight,55534962,Bryce Cotton 5+,1,301044585,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.62,BetRight,55534962,Bryce Cotton 7+,2,301044582,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,4,BetRight,55534962,Bryce Cotton 10+,3,301044584,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,9,BetRight,55534962,Bryce Cotton 12+,4,301044583,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,2.5,4.1,BetRight,55534964,Isaac Humphries 3+,1,301044591,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,19,BetRight,55534964,Isaac Humphries 5+,2,301044592,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Nick Rakocevic,Adelaide 36ers,2.5,4.1,BetRight,55534966,Nick Rakocevic 3+,1,301044599,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Nick Rakocevic,Adelaide 36ers,4.5,19,BetRight,55534966,Nick Rakocevic 5+,2,301044598,Perth Wildcats
