match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.1,BetRight,53795944,Tyler Harvey 5+,2,293784775,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,William Hickey,Illawarra Hawks,4.5,1.3,BetRight,53795945,William Hickey 5+,1,293784776,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,William Hickey,Illawarra Hawks,6.5,2.1,BetRight,53795945,William Hickey 7+,2,293784777,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,William Hickey,Illawarra Hawks,9.5,6.75,BetRight,53795945,William Hickey 10+,3,293784778,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,William Hickey,Illawarra Hawks,11.5,17,BetRight,53795945,William Hickey 12+,4,293784779,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.8,BetRight,53795946,Javale McGee 3+,1,293784780,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,JaVale McGee,Illawarra Hawks,4.5,11,BetRight,53795946,Javale McGee 5+,2,293784781,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Quentin Peterson,NA,2.5,1.3,BetRight,53795947,Quentin Peterson 3+,1,293784782,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Quentin Peterson,NA,4.5,2.63,BetRight,53795947,Quentin Peterson 5+,2,293784783,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Quentin Peterson,NA,6.5,7,BetRight,53795947,Quentin Peterson 7+,3,293784784,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.05,BetRight,53795948,Andrew Andrews 5+,1,293784785,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.26,BetRight,53795948,Andrew Andrews 7+,2,293784786,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.3,BetRight,53795948,Andrew Andrews 10+,3,293784787,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,11.5,4.2,BetRight,53795948,Andrew Andrews 12+,4,293784788,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,2.5,1.35,BetRight,53795949,Jack McVeigh 3+,1,293784789,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.8,BetRight,53795949,Jack McVeigh 5+,2,293784790,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,2.5,1.38,BetRight,53795950,Sam Waardenburg 3+,1,293784791,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,2.9,BetRight,53795950,Sam Waardenburg 5+,2,293784792,Illawarra Hawks
