match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,4.33,BetRight,55252632,Parker Jackson-Cartwright 10+,3,299851722,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,9.5,BetRight,55252632,Parker Jackson-Cartwright 12+,4,299851724,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Robert Loe,New Zealand Breakers,2.5,2.63,BetRight,55252633,Robert Loe 3+,1,299851726,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Robert Loe,New Zealand Breakers,4.5,10,BetRight,55252633,Robert Loe 5+,2,299851725,Adelaide 36ers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,John Brown,NA,2.5,1.82,BetRight,55252513,John Brown 3+,1,299851384,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,John Brown,NA,4.5,5.25,BetRight,55252513,John Brown 5+,2,299851383,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Ian Clark,South East Melbourne Phoenix,2.5,1.96,BetRight,55252514,Ian Clark 3+,1,299851385,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Ian Clark,South East Melbourne Phoenix,4.5,6,BetRight,55252514,Ian Clark 5+,2,299851386,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Wesley Iwundu,NA,2.5,2.15,BetRight,55252515,Wesley Iwundu 3+,1,299851387,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Wesley Iwundu,NA,4.5,7,BetRight,55252515,Wesley Iwundu 5+,2,299851388,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.18,BetRight,55252516,Nathan Sobey 3+,1,299851390,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2,BetRight,55252516,Nathan Sobey 5+,2,299851389,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,4.75,BetRight,55252516,Nathan Sobey 7+,3,299851391,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Joshua Bannan,NA,2.5,1.68,BetRight,55252517,Joshua Bannan 3+,1,299851393,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Joshua Bannan,NA,4.5,4.6,BetRight,55252517,Joshua Bannan 5+,2,299851392,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,2.5,1.78,BetRight,55252518,David Johnson 3+,1,299851394,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,4.5,5,BetRight,55252518,David Johnson 5+,2,299851395,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.1,BetRight,55265750,Owen Foxwell 3+,1,299907105,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.62,BetRight,55265750,Owen Foxwell 5+,2,299907106,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,6.5,3.4,BetRight,55265750,Owen Foxwell 7+,3,299907107,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.1,BetRight,55265751,Tyger Campbell 3+,1,299907108,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,1.57,BetRight,55265751,Tyger Campbell 5+,2,299907109,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,6.5,3.1,BetRight,55265751,Tyger Campbell 7+,3,299907110,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Majok Deng,Tasmania JackJumpers,2.5,2.63,BetRight,55265752,Majok Deng 3+,1,299907111,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Majok Deng,Tasmania JackJumpers,4.5,10,BetRight,55265752,Majok Deng 5+,2,299907112,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,1.78,BetRight,55265753,Nick Marshall 3+,1,299907113,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,5,BetRight,55265753,Nick Marshall 5+,2,299907114,South East Melbourne Phoenix
