match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.4,BetRight,51705805,Bryce Hamilton 4+,1,284900175,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,4.2,BetRight,51705805,Bryce Hamilton 5+,2,284900174,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,26,BetRight,51705805,Bryce Hamilton 8+,3,284900176,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3.4,BetRight,51705806,Nick Marshall 4+,1,284900177,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,6.5,BetRight,51705806,Nick Marshall 5+,2,284900179,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Nick Marshall,Tasmania JackJumpers,7.5,34,BetRight,51705806,Nick Marshall 8+,3,284900178,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Andrew Andrews,NA,3.5,1.15,BetRight,51705807,Andrew Andrews 4+,1,284900180,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Andrew Andrews,NA,4.5,1.33,BetRight,51705807,Andrew Andrews 5+,2,284900183,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Andrew Andrews,NA,7.5,3,BetRight,51705807,Andrew Andrews 8+,3,284900181,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Andrew Andrews,NA,9.5,7,BetRight,51705807,Andrew Andrews 10+,4,284900182,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,3.5,5.25,BetRight,51726496,Admiral Schofield 4+,1,284980802,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,4.5,10,BetRight,51726496,Admiral Schofield 5+,2,284980803,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,7.5,41,BetRight,51726496,Admiral Schofield 8+,3,284980804,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,3.5,6.5,BetRight,51726497,Reyne Smith 4+,1,284980805,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,4.5,13,BetRight,51726497,Reyne Smith 5+,2,284980806,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,7.5,41,BetRight,51726497,Reyne Smith 8+,3,284980807,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.36,BetRight,51745760,Jack McVeigh 4+,1,285063632,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,1.75,BetRight,51745760,Jack McVeigh 5+,2,285063633,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,7.5,6,BetRight,51745760,Jack McVeigh 8+,3,285063634,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,9.5,15,BetRight,51745760,Jack McVeigh 10+,4,285063635,Tasmania JackJumpers
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,John Brown,NA,3.5,4.5,BetRight,51705699,John Brown 4+,1,284899748,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,John Brown,NA,4.5,9,BetRight,51705699,John Brown 5+,2,284899747,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,John Brown,NA,7.5,41,BetRight,51705699,John Brown 8+,3,284899746,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.53,BetRight,51705700,Owen Foxwell 4+,1,284899750,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,2.15,BetRight,51705700,Owen Foxwell 5+,2,284899749,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,9,BetRight,51705700,Owen Foxwell 8+,3,284899751,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,6.25,BetRight,51705701,Angus Glover 4+,1,284899752,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,13,BetRight,51705701,Angus Glover 5+,2,284899754,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,41,BetRight,51705701,Angus Glover 8+,3,284899753,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jordan Hunter,South East Melbourne Phoenix,3.5,6.5,BetRight,51705702,Jordan Hunter 4+,1,284899756,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jordan Hunter,South East Melbourne Phoenix,4.5,13,BetRight,51705702,Jordan Hunter 5+,2,284899757,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jordan Hunter,South East Melbourne Phoenix,7.5,41,BetRight,51705702,Jordan Hunter 8+,3,284899755,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.17,BetRight,51705703,Hunter Maldonado 4+,1,284899760,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.38,BetRight,51705703,Hunter Maldonado 5+,2,284899758,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,3.5,BetRight,51705703,Hunter Maldonado 8+,3,284899759,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,9.5,8.5,BetRight,51705703,Hunter Maldonado 10+,4,284899761,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.53,BetRight,51705704,Nathan Sobey 4+,1,284899764,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.15,BetRight,51705704,Nathan Sobey 5+,2,284899762,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,9,BetRight,51705704,Nathan Sobey 8+,3,284899763,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.65,BetRight,51705705,Kristian Doolittle 4+,1,284899765,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.4,BetRight,51705705,Kristian Doolittle 5+,2,284899767,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,10,BetRight,51705705,Kristian Doolittle 8+,3,284899766,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,3.5,BetRight,51705706,Ben Henshall 4+,1,284899768,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,6.25,BetRight,51705706,Ben Henshall 5+,2,284899770,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,34,BetRight,51705706,Ben Henshall 8+,3,284899769,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,3.5,5.75,BetRight,51705707,Jo Lual-Acuil 4+,1,284899773,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,4.5,11,BetRight,51705707,Jo Lual-Acuil 5+,2,284899771,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,7.5,41,BetRight,51705707,Jo Lual-Acuil 8+,3,284899772,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,3.5,5,BetRight,51705708,Elijah Pepper 4+,1,284899776,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,4.5,10,BetRight,51705708,Elijah Pepper 5+,2,284899774,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,7.5,41,BetRight,51705708,Elijah Pepper 8+,3,284899775,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,3.5,4.5,BetRight,51705709,Jaron Rillie 4+,1,284899778,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,4.5,8.5,BetRight,51705709,Jaron Rillie 5+,2,284899779,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,7.5,41,BetRight,51705709,Jaron Rillie 8+,3,284899777,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.1,BetRight,51705710,Dylan Windler 4+,1,284899781,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,5.5,BetRight,51705710,Dylan Windler 5+,2,284899782,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,7.5,29,BetRight,51705710,Dylan Windler 8+,3,284899780,South East Melbourne Phoenix
