match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,9,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39577010,Parker Jackson-Cartwright 12+,5,234333264,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.55,BetRight,Player Assists - Matt Mooney (NZB),39577011,Matt Mooney 4+,1,234333267,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,2.15,BetRight,Player Assists - Matt Mooney (NZB),39577011,Matt Mooney 5+,2,234333268,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,9,BetRight,Player Assists - Matt Mooney (NZB),39577011,Matt Mooney 8+,3,234333266,Tasmania JackJumpers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ian Clark,Melbourne United,3.5,8.5,BetRight,Player Assists - Ian Clark (MUT),39577171,Ian Clark 4+,1,234333696,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ian Clark,Melbourne United,4.5,19,BetRight,Player Assists - Ian Clark (MUT),39577171,Ian Clark 5+,2,234333697,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ian Clark,Melbourne United,7.5,41,BetRight,Player Assists - Ian Clark (MUT),39577171,Ian Clark 8+,3,234333698,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew William Dellavedova,NA,3.5,1.11,BetRight,Player Assists - Matthew William Dellavedova (MUT),39577172,Matthew William Dellavedova 4+,1,234333699,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew William Dellavedova,NA,4.5,1.26,BetRight,Player Assists - Matthew William Dellavedova (MUT),39577172,Matthew William Dellavedova 5+,2,234333700,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew William Dellavedova,NA,7.5,2.75,BetRight,Player Assists - Matthew William Dellavedova (MUT),39577172,Matthew William Dellavedova 8+,3,234333701,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew William Dellavedova,NA,9.5,6.25,BetRight,Player Assists - Matthew William Dellavedova (MUT),39577172,Matthew William Dellavedova 10+,4,234333702,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,3.5,1.5,BetRight,Player Assists - Shea  Ili (MUT),39577173,Shea Ili 4+,1,234333703,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,4.5,2.05,BetRight,Player Assists - Shea  Ili (MUT),39577173,Shea Ili 5+,2,234333704,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,7.5,8.5,BetRight,Player Assists - Shea  Ili (MUT),39577173,Shea Ili 8+,3,234333705,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Jack White,Melbourne United,3.5,6,BetRight,Player Assists - Jack White (MUT),39577174,Jack White 4+,1,234333706,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Jack White,Melbourne United,4.5,11,BetRight,Player Assists - Jack White (MUT),39577174,Jack White 5+,2,234333707,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),39577174,Jack White 8+,3,234333708,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,3,BetRight,Player Assists - Kristian Doolittle (PWC),39577175,Kristian Doolittle 4+,1,234333709,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,5.25,BetRight,Player Assists - Kristian Doolittle (PWC),39577175,Kristian Doolittle 5+,2,234333710,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,29,BetRight,Player Assists - Kristian Doolittle (PWC),39577175,Kristian Doolittle 8+,3,234333711,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.63,BetRight,Player Assists - Ben Henshall (PWC),39577176,Ben Henshall 4+,1,234333712,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,4.5,BetRight,Player Assists - Ben Henshall (PWC),39577176,Ben Henshall 5+,2,234333713,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,26,BetRight,Player Assists - Ben Henshall (PWC),39577176,Ben Henshall 8+,3,234333714,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tai Webster,Perth Wildcats,3.5,2.88,BetRight,Player Assists - Tai Webster (PWC),39595549,Tai Webster 4+,1,234407736,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tai Webster,Perth Wildcats,4.5,5,BetRight,Player Assists - Tai Webster (PWC),39595549,Tai Webster 5+,2,234407737,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tai Webster,Perth Wildcats,7.5,29,BetRight,Player Assists - Tai Webster (PWC),39595549,Tai Webster 8+,3,234407738,Melbourne United
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.14,BetRight,Player Assists - Kendric Davis (ADE),39512613,Kendric Davis 4+,1,234066656,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.32,BetRight,Player Assists - Kendric Davis (ADE),39512613,Kendric Davis 5+,2,234066657,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,7.5,3,BetRight,Player Assists - Kendric Davis (ADE),39512613,Kendric Davis 8+,3,234066658,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,9.5,6.75,BetRight,Player Assists - Kendric Davis (ADE),39512613,Kendric Davis 10+,4,234066659,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4.6,BetRight,Player Assists - Dejan Vasiljevic (ADE),39512614,Dejan Vasiljevic 4+,1,234066660,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,8.5,BetRight,Player Assists - Dejan Vasiljevic (ADE),39512614,Dejan Vasiljevic 5+,2,234066661,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,Player Assists - Dejan Vasiljevic (ADE),39512614,Dejan Vasiljevic 8+,3,234066662,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.75,BetRight,Player Assists - Tyler Harvey (ILL),39512615,Tyler Harvey 4+,1,234066663,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.75,BetRight,Player Assists - Tyler Harvey (ILL),39512615,Tyler Harvey 5+,2,234066664,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,29,BetRight,Player Assists - Tyler Harvey (ILL),39512615,Tyler Harvey 8+,3,234066665,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.92,BetRight,Player Assists - Trey Kell (ILL),39512616,Trey Kell 4+,1,234066666,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,2.9,BetRight,Player Assists - Trey Kell (ILL),39512616,Trey Kell 5+,2,234066667,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,15,BetRight,Player Assists - Trey Kell (ILL),39512616,Trey Kell 8+,3,234066668,Adelaide 36ers
