match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.9,BetRight,Player Assists - Mitch  Norton (BBT),41331567,Mitch Norton 4+,1,241748559,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,5,BetRight,Player Assists - Mitch  Norton (BBT),41331567,Mitch Norton 5+,2,241748560,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,29,BetRight,Player Assists - Mitch  Norton (BBT),41331567,Mitch Norton 8+,3,241748561,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2.63,BetRight,Player Assists - Angus Glover (MPX),41365609,Angus Glover 4+,1,241879858,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,4.75,BetRight,Player Assists - Angus Glover (MPX),41365609,Angus Glover 5+,2,241879857,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,29,BetRight,Player Assists - Angus Glover (MPX),41365609,Angus Glover 8+,3,241879856,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Matthew Hurt,NA,3.5,5.25,BetRight,Player Assists - Matthew Hurt (MPX),41365610,Matthew Hurt 4+,1,241879860,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Matthew Hurt,NA,4.5,11,BetRight,Player Assists - Matthew Hurt (MPX),41365610,Matthew Hurt 5+,2,241879859,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Matthew Hurt,NA,7.5,41,BetRight,Player Assists - Matthew Hurt (MPX),41365610,Matthew Hurt 8+,3,241879861,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,3.5,4.33,BetRight,Player Assists - Josh Bannan (BBT),41365768,Josh Bannan 4+,1,241880380,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,4.5,8,BetRight,Player Assists - Josh Bannan (BBT),41365768,Josh Bannan 5+,2,241880378,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,7.5,41,BetRight,Player Assists - Josh Bannan (BBT),41365768,Josh Bannan 8+,3,241880379,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.2,BetRight,Player Assists - Casey Prather (BBT),41365769,Casey Prather 4+,1,241880382,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,4.5,3.6,BetRight,Player Assists - Casey Prather (BBT),41365769,Casey Prather 5+,2,241880383,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,19,BetRight,Player Assists - Casey Prather (BBT),41365769,Casey Prather 8+,3,241880381,South East Melbourne Phoenix
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.36,BetRight,Player Assists - Jordan Crawford (TJJ),41367199,Jordan Crawford 4+,1,241887427,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,1.75,BetRight,Player Assists - Jordan Crawford (TJJ),41367199,Jordan Crawford 5+,2,241887425,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,6,BetRight,Player Assists - Jordan Crawford (TJJ),41367199,Jordan Crawford 8+,3,241887428,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,15,BetRight,Player Assists - Jordan Crawford (TJJ),41367199,Jordan Crawford 10+,4,241887426,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.33,BetRight,Player Assists - Milton Doyle (TJJ),41367200,Milton Doyle 4+,1,241887432,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.7,BetRight,Player Assists - Milton Doyle (TJJ),41367200,Milton Doyle 5+,2,241887430,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,5.5,BetRight,Player Assists - Milton Doyle (TJJ),41367200,Milton Doyle 8+,3,241887431,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,13,BetRight,Player Assists - Milton Doyle (TJJ),41367200,Milton Doyle 10+,4,241887429,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.46,BetRight,Player Assists - Bryce  Cotton (PWC),41367201,Bryce Cotton 4+,1,241887433,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.94,BetRight,Player Assists - Bryce  Cotton (PWC),41367201,Bryce Cotton 5+,2,241887435,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,7,BetRight,Player Assists - Bryce  Cotton (PWC),41367201,Bryce Cotton 8+,3,241887436,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,9.5,19,BetRight,Player Assists - Bryce  Cotton (PWC),41367201,Bryce Cotton 10+,4,241887434,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.88,BetRight,Player Assists - Kristian Doolittle (PWC),41367202,Kristian Doolittle 4+,1,241887437,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.9,BetRight,Player Assists - Kristian Doolittle (PWC),41367202,Kristian Doolittle 5+,2,241887439,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,15,BetRight,Player Assists - Kristian Doolittle (PWC),41367202,Kristian Doolittle 8+,3,241887438,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.4,BetRight,Player Assists - Ben Henshall (PWC),41367203,Ben Henshall 4+,1,241887442,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,4.33,BetRight,Player Assists - Ben Henshall (PWC),41367203,Ben Henshall 5+,2,241887441,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,26,BetRight,Player Assists - Ben Henshall (PWC),41367203,Ben Henshall 8+,3,241887440,Tasmania JackJumpers
