match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.5,BetRight,Player Assists - Rob Edwards (CAT),38196638,Rob Edwards 4+,1,228459881,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Rob Edwards,Cairns Taipans,4.5,4.2,BetRight,Player Assists - Rob Edwards (CAT),38196638,Rob Edwards 5+,2,228459880,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Rob Edwards,Cairns Taipans,7.5,23,BetRight,Player Assists - Rob Edwards (CAT),38196638,Rob Edwards 8+,3,228459882,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,2.9,BetRight,Player Assists - Jordan Crawford (TJJ),38196639,Jordan Crawford 4+,1,228459884,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,5.5,BetRight,Player Assists - Jordan Crawford (TJJ),38196639,Jordan Crawford 5+,2,228459883,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,34,BetRight,Player Assists - Jordan Crawford (TJJ),38196639,Jordan Crawford 8+,3,228459885,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.65,BetRight,Player Assists - Milton Doyle (TJJ),38196640,Milton Doyle 4+,1,228459887,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.3,BetRight,Player Assists - Milton Doyle (TJJ),38196640,Milton Doyle 5+,2,228459886,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,10,BetRight,Player Assists - Milton Doyle (TJJ),38196640,Milton Doyle 8+,3,228459888,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,3.6,BetRight,Player Assists - Will  Magnay (TJJ),38196641,Will Magnay 4+,1,228459889,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,7,BetRight,Player Assists - Will  Magnay (TJJ),38196641,Will Magnay 5+,2,228459891,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,7.5,34,BetRight,Player Assists - Will  Magnay (TJJ),38196641,Will Magnay 8+,3,228459890,Cairns Taipans
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,4.2,BetRight,Player Assists - Kristian Doolittle (PWC),38188958,Kristian Doolittle 4+,1,228424374,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,8,BetRight,Player Assists - Kristian Doolittle (PWC),38188958,Kristian Doolittle 5+,2,228424375,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,34,BetRight,Player Assists - Kristian Doolittle (PWC),38188958,Kristian Doolittle 8+,3,228424373,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,3.5,4.2,BetRight,Player Assists - Dylan Windler (PWC),38188959,Dylan Windler 4+,1,228424378,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,4.5,8,BetRight,Player Assists - Dylan Windler (PWC),38188959,Dylan Windler 5+,2,228424376,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,7.5,34,BetRight,Player Assists - Dylan Windler (PWC),38188959,Dylan Windler 8+,3,228424377,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew William Dellavedova,NA,3.5,1.08,BetRight,Player Assists - Matthew William Dellavedova (MUT),38188960,Matthew William Dellavedova 4+,1,228424383,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew William Dellavedova,NA,4.5,1.21,BetRight,Player Assists - Matthew William Dellavedova (MUT),38188960,Matthew William Dellavedova 5+,2,228424380,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew William Dellavedova,NA,7.5,2.3,BetRight,Player Assists - Matthew William Dellavedova (MUT),38188960,Matthew William Dellavedova 8+,3,228424382,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew William Dellavedova,NA,9.5,4.75,BetRight,Player Assists - Matthew William Dellavedova (MUT),38188960,Matthew William Dellavedova 10+,4,228424381,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew William Dellavedova,NA,11.5,10,BetRight,Player Assists - Matthew William Dellavedova (MUT),38188960,Matthew William Dellavedova 12+,5,228424379,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.7,BetRight,Player Assists - Shea  Ili (MUT),38192242,Shea Ili 4+,1,228441112,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,2.5,BetRight,Player Assists - Shea  Ili (MUT),38192242,Shea Ili 5+,2,228441111,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,11,BetRight,Player Assists - Shea  Ili (MUT),38192242,Shea Ili 8+,3,228441113,Perth Wildcats
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.4,BetRight,Player Assists - Casey Prather (BBT),38189090,Casey Prather 4+,1,228424900,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,4.5,4.2,BetRight,Player Assists - Casey Prather (BBT),38189090,Casey Prather 5+,2,228424901,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,7.5,23,BetRight,Player Assists - Casey Prather (BBT),38189090,Casey Prather 8+,3,228424902,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.4,BetRight,Player Assists - Xavier Cooks (SYK),38189091,Xavier Cooks 4+,1,228424903,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,4.2,BetRight,Player Assists - Xavier Cooks (SYK),38189091,Xavier Cooks 5+,2,228424904,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,26,BetRight,Player Assists - Xavier Cooks (SYK),38189091,Xavier Cooks 8+,3,228424905,Brisbane Bullets
