match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,3.5,BetRight,Player Assists - Jaylen Adams (SYK),38431590,Jaylen Adams 10+,4,229428566,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,11.5,8,BetRight,Player Assists - Jaylen Adams (SYK),38431590,Jaylen Adams 12+,5,229428569,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.4,BetRight,Player Assists - Xavier Cooks (SYK),38431591,Xavier Cooks 4+,1,229428570,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,4,BetRight,Player Assists - Xavier Cooks (SYK),38431591,Xavier Cooks 5+,2,229428572,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,21,BetRight,Player Assists - Xavier Cooks (SYK),38431591,Xavier Cooks 8+,3,229428571,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Isaac Humphries,Adelaide 36ers,3.5,9,BetRight,Player Assists - Isaac Humphries (ADE),38488331,Isaac Humphries 4+,1,229666011,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,21,BetRight,Player Assists - Isaac Humphries (ADE),38488331,Isaac Humphries 5+,2,229666012,Sydney Kings
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,3.3,BetRight,Player Assists - Tyler Harvey (ILL),38438393,Tyler Harvey 4+,1,229455076,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,6,BetRight,Player Assists - Tyler Harvey (ILL),38438393,Tyler Harvey 5+,2,229455077,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,34,BetRight,Player Assists - Tyler Harvey (ILL),38438393,Tyler Harvey 8+,3,229455075,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.86,BetRight,Player Assists - Trey Kell (ILL),38438394,Trey Kell 4+,1,229455080,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Trey Kell,Illawarra Hawks,4.5,2.8,BetRight,Player Assists - Trey Kell (ILL),38438394,Trey Kell 5+,2,229455078,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Trey Kell,Illawarra Hawks,7.5,13,BetRight,Player Assists - Trey Kell (ILL),38438394,Trey Kell 8+,3,229455079,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.78,BetRight,Player Assists - Milton Doyle (TJJ),38438395,Milton Doyle 4+,1,229455081,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.63,BetRight,Player Assists - Milton Doyle (TJJ),38438395,Milton Doyle 5+,2,229455082,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,12,BetRight,Player Assists - Milton Doyle (TJJ),38438395,Milton Doyle 8+,3,229455083,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,3.6,BetRight,Player Assists - Will  Magnay (TJJ),38438396,Will Magnay 4+,1,229455084,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,6.5,BetRight,Player Assists - Will  Magnay (TJJ),38438396,Will Magnay 5+,2,229455086,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,7.5,34,BetRight,Player Assists - Will  Magnay (TJJ),38438396,Will Magnay 8+,3,229455085,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.73,BetRight,Player Assists - Nathan  Sobey (MPX),38438729,Nathan Sobey 4+,1,229456327,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.5,BetRight,Player Assists - Nathan  Sobey (MPX),38438729,Nathan Sobey 5+,2,229456326,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,12,BetRight,Player Assists - Nathan  Sobey (MPX),38438729,Nathan Sobey 8+,3,229456325,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,3.5,1.09,BetRight,Player Assists - Derrick Walton Jr. (MPX),38438730,Derrick Walton Jr. 4+,1,229456328,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,4.5,1.22,BetRight,Player Assists - Derrick Walton Jr. (MPX),38438730,Derrick Walton Jr. 5+,2,229456332,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,7.5,2.4,BetRight,Player Assists - Derrick Walton Jr. (MPX),38438730,Derrick Walton Jr. 8+,3,229456331,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,9.5,5.25,BetRight,Player Assists - Derrick Walton Jr. (MPX),38438730,Derrick Walton Jr. 10+,4,229456330,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,11.5,12,BetRight,Player Assists - Derrick Walton Jr. (MPX),38438730,Derrick Walton Jr. 12+,5,229456329,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,2.15,BetRight,Player Assists - James Batemon (BBT),38438734,James Batemon 4+,1,229456343,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,4.5,3.5,BetRight,Player Assists - James Batemon (BBT),38438734,James Batemon 5+,2,229456342,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,7.5,19,BetRight,Player Assists - James Batemon (BBT),38438734,James Batemon 8+,3,229456341,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,2.9,BetRight,Player Assists - Tyrell Harrison (BBT),38438735,Tyrell Harrison 4+,1,229456346,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,4.5,5.5,BetRight,Player Assists - Tyrell Harrison (BBT),38438735,Tyrell Harrison 5+,2,229456345,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,7.5,29,BetRight,Player Assists - Tyrell Harrison (BBT),38438735,Tyrell Harrison 8+,3,229456344,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.25,BetRight,Player Assists - Mitch  Norton (BBT),38438736,Mitch Norton 4+,1,229456349,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,3.75,BetRight,Player Assists - Mitch  Norton (BBT),38438736,Mitch Norton 5+,2,229456348,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,21,BetRight,Player Assists - Mitch  Norton (BBT),38438736,Mitch Norton 8+,3,229456347,South East Melbourne Phoenix
