match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Ayre,Tasmania JackJumpers,2.5,1.57,BetRight,53472451,Ben Ayre 3+,1,292372358,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Ayre,Tasmania JackJumpers,4.5,3.9,BetRight,53472451,Ben Ayre 5+,2,292372359,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.62,BetRight,53472452,Tyger Campbell 3+,1,292372360,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,4.2,BetRight,53472452,Tyger Campbell 5+,2,292372361,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.22,BetRight,53472453,Bryce Hamilton 3+,1,292372362,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,2.2,BetRight,53472453,Bryce Hamilton 5+,2,292372363,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,David Johnson,Tasmania JackJumpers,2.5,2.25,BetRight,53472454,David Johnson 3+,1,292372365,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,David Johnson,Tasmania JackJumpers,4.5,8,BetRight,53472454,David Johnson 5+,2,292372366,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Will Magnay,Tasmania JackJumpers,2.5,3.9,BetRight,53472455,Will Magnay 3+,1,292372367,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,17,BetRight,53472455,Will Magnay 5+,2,292372368,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.3,BetRight,53472456,Kristian Doolittle 3+,1,292372369,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.6,BetRight,53472456,Kristian Doolittle 5+,2,292372370,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,6.5,7,BetRight,53472456,Kristian Doolittle 7+,3,292372371,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,2.5,3.1,BetRight,53472457,Ben Henshall 3+,1,292372372,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,13,BetRight,53472457,Ben Henshall 5+,2,292372373,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,2.5,3.75,BetRight,53472458,Joseph Lual-Acuil 3+,1,292372374,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,4.5,15,BetRight,53472458,Joseph Lual-Acuil 5+,2,292372375,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Eli Pepper,NA,2.5,3.1,BetRight,53472459,Eli Pepper 3+,1,292372376,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Eli Pepper,NA,4.5,13,BetRight,53472459,Eli Pepper 5+,2,292372377,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.3,BetRight,53472460,Dylan Windler 3+,1,292372378,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,8,BetRight,53472460,Dylan Windler 5+,2,292372379,Tasmania JackJumpers
