match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Quentin Peterson,NA,2.5,1.4,BetRight,53152377,Quentin Peterson 3+,1,291013992,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Quentin Peterson,NA,4.5,3,BetRight,53152377,Quentin Peterson 5+,2,291013991,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,2.5,3.1,BetRight,53152378,Alex Ducas 3+,1,291013994,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,4.5,13,BetRight,53152378,Alex Ducas 5+,2,291013993,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.38,BetRight,53152379,Mitch Norton 3+,1,291013995,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,3.1,BetRight,53152379,Mitch Norton 5+,2,291013997,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,6.5,9,BetRight,53152379,Mitch Norton 7+,3,291013996,Illawarra Hawks
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,2.2,BetRight,53152774,Flynn Cameron 3+,1,291016707,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,7.5,BetRight,53152774,Flynn Cameron 5+,2,291016708,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.17,BetRight,53152775,Zylan Cheatham 3+,1,291016711,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,1.96,BetRight,53152775,Zylan Cheatham 5+,2,291016710,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Zylan Cheatham,Adelaide 36ers,6.5,4.6,BetRight,53152775,Zylan Cheatham 7+,3,291016709,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.11,BetRight,53152778,Bryce Cotton 5+,1,291016717,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.5,BetRight,53152778,Bryce Cotton 7+,2,291016719,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3.5,BetRight,53152778,Bryce Cotton 10+,3,291016718,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,7.5,BetRight,53152778,Bryce Cotton 12+,4,291016720,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,2.5,4.1,BetRight,53152779,Dejan Vasiljevic 3+,1,291016722,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,21,BetRight,53152779,Dejan Vasiljevic 5+,2,291016721,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Finn Delany,Melbourne United,2.5,2.2,BetRight,53152780,Finn Delany 3+,1,291016724,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Finn Delany,Melbourne United,4.5,7.5,BetRight,53152780,Finn Delany 5+,2,291016723,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,2.5,1.15,BetRight,53152781,Milton Doyle 3+,1,291016725,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,1.9,BetRight,53152781,Milton Doyle 5+,2,291016726,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,6.5,4.33,BetRight,53152781,Milton Doyle 7+,3,291016727,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,2.5,3.4,BetRight,53152782,Chris Goulding 3+,1,291016728,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,15,BetRight,53152782,Chris Goulding 5+,2,291016729,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,2.5,1.13,BetRight,53152783,Tyson Walker 3+,1,291016732,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,1.78,BetRight,53152783,Tyson Walker 5+,2,291016730,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,6.5,3.9,BetRight,53152783,Tyson Walker 7+,3,291016731,Adelaide 36ers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,1.38,BetRight,53153274,Kristian Doolittle 5+,1,291019582,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kristian Doolittle,Perth Wildcats,6.5,2.38,BetRight,53153274,Kristian Doolittle 7+,2,291019584,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kristian Doolittle,Perth Wildcats,9.5,8,BetRight,53153274,Kristian Doolittle 10+,3,291019583,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.75,BetRight,53153275,Ben Henshall 3+,1,291019585,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Ben Henshall,Perth Wildcats,4.5,5,BetRight,53153275,Ben Henshall 5+,2,291019586,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.4,BetRight,53153276,Dylan Windler 3+,1,291019588,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Dylan Windler,Perth Wildcats,4.5,8.5,BetRight,53153276,Dylan Windler 5+,2,291019587,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.32,BetRight,53153277,Xavier Cooks 3+,1,291019590,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.63,BetRight,53153277,Xavier Cooks 5+,2,291019589,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,2.5,1.04,BetRight,53153278,Kendric Davis 3+,5,291193031,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.3,BetRight,53153278,Kendric Davis 5+,1,291019592,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,6.5,2.15,BetRight,53153278,Kendric Davis 7+,2,291019595,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Jr. Duke,NA,2.5,1.36,BetRight,53194154,Jr. Duke 3+,1,291193987,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Jr. Duke,NA,4.5,2.8,BetRight,53194154,Jr. Duke 5+,2,291193985,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Jr. Duke,NA,6.5,8,BetRight,53194154,Jr. Duke 7+,3,291193986,NA
