match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Will Magnay,Tasmania JackJumpers,7.5,41,BetRight,51003182,Will Magnay 8+,3,281883229,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,7,BetRight,51003183,Nick Marshall 4+,1,281883230,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,15,BetRight,51003183,Nick Marshall 5+,2,281883232,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Nick Marshall,Tasmania JackJumpers,7.5,41,BetRight,51003183,Nick Marshall 8+,3,281883231,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.96,BetRight,51003184,Xavier Cooks 4+,1,281883233,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,3,BetRight,51003184,Xavier Cooks 5+,2,281883234,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,15,BetRight,51003184,Xavier Cooks 8+,3,281883235,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.82,BetRight,51003185,Kendric Davis 4+,1,281883236,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,2.75,BetRight,51003185,Kendric Davis 5+,2,281883238,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,12,BetRight,51003185,Kendric Davis 8+,3,281883237,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.05,BetRight,51003186,Matthew William Dellavedova 4+,1,281883243,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.14,BetRight,51003186,Matthew William Dellavedova 5+,2,281883240,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,2,BetRight,51003186,Matthew William Dellavedova 8+,3,281883242,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,3.8,BetRight,51003186,Matthew William Dellavedova 10+,4,281883241,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,11.5,8.5,BetRight,51003186,Matthew William Dellavedova 12+,5,281883239,Tasmania JackJumpers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.4,BetRight,51003503,Kristian Doolittle 4+,1,281884788,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,4.2,BetRight,51003503,Kristian Doolittle 5+,2,281884787,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,23,BetRight,51003503,Kristian Doolittle 8+,3,281884789,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Ben Henshall,Perth Wildcats,3.5,5,BetRight,51003504,Ben Henshall 4+,1,281884792,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Ben Henshall,Perth Wildcats,4.5,10,BetRight,51003504,Ben Henshall 5+,2,281884790,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Ben Henshall,Perth Wildcats,7.5,41,BetRight,51003504,Ben Henshall 8+,3,281884791,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mason Jones,Perth Wildcats,3.5,1.5,BetRight,51003505,Mason Jones 4+,1,281884794,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mason Jones,Perth Wildcats,4.5,2.1,BetRight,51003505,Mason Jones 5+,2,281884795,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mason Jones,Perth Wildcats,7.5,9,BetRight,51003505,Mason Jones 8+,3,281884793,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.3,BetRight,51003506,Dylan Windler 4+,1,281884797,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Dylan Windler,Perth Wildcats,4.5,6.25,BetRight,51003506,Dylan Windler 5+,2,281884798,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Dylan Windler,Perth Wildcats,7.5,34,BetRight,51003506,Dylan Windler 8+,3,281884796,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.14,BetRight,51003507,Jaylen Adams 4+,1,281884802,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,4.5,1.33,BetRight,51003507,Jaylen Adams 5+,2,281884799,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,3.2,BetRight,51003507,Jaylen Adams 8+,3,281884801,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,7,BetRight,51003507,Jaylen Adams 10+,4,281884800,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,3.5,8.5,BetRight,51003508,Alex Ducas 4+,1,281884803,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,4.5,17,BetRight,51003508,Alex Ducas 5+,2,281884804,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,7.5,41,BetRight,51003508,Alex Ducas 8+,3,281884805,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,6.5,BetRight,51003509,Tyrell Harrison 4+,1,281884807,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,4.5,13,BetRight,51003509,Tyrell Harrison 5+,2,281884808,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,7.5,41,BetRight,51003509,Tyrell Harrison 8+,3,281884806,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Lamar Patterson,Brisbane Bullets,3.5,2.5,BetRight,51003510,Lamar Patterson 4+,1,281884810,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Lamar Patterson,Brisbane Bullets,4.5,4.33,BetRight,51003510,Lamar Patterson 5+,2,281884811,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Lamar Patterson,Brisbane Bullets,7.5,26,BetRight,51003510,Lamar Patterson 8+,3,281884809,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,1.65,BetRight,51003511,Casey Prather 4+,1,281884813,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,4.5,2.4,BetRight,51003511,Casey Prather 5+,2,281884812,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,10,BetRight,51003511,Casey Prather 8+,3,281884814,Perth Wildcats
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.44,BetRight,50955616,Flynn Cameron 4+,1,281680110,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,1.95,BetRight,50955616,Flynn Cameron 5+,2,281680112,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,7.5,BetRight,50955616,Flynn Cameron 8+,3,281680111,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.7,BetRight,50955617,Zylan Cheatham 4+,1,281680113,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.5,BetRight,50955617,Zylan Cheatham 5+,2,281680115,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,11,BetRight,50955617,Zylan Cheatham 8+,3,281680114,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.07,BetRight,50955618,Bryce Cotton 4+,1,281680120,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.18,BetRight,50955618,Bryce Cotton 5+,2,281680117,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.3,BetRight,50955618,Bryce Cotton 8+,3,281680119,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,4.75,BetRight,50955618,Bryce Cotton 10+,4,281680118,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,11,BetRight,50955618,Bryce Cotton 12+,5,281680116,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Isaac White,Adelaide 36ers,3.5,4.2,BetRight,50955619,Isaac White 4+,1,281680123,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Isaac White,Adelaide 36ers,4.5,8.5,BetRight,50955619,Isaac White 5+,2,281680121,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Isaac White,Adelaide 36ers,7.5,41,BetRight,50955619,Isaac White 8+,3,281680122,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,John Brown,NA,3.5,2,BetRight,50955620,John Brown 4+,1,281680125,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,3.2,BetRight,50955620,John Brown 5+,2,281680126,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,John Brown,NA,7.5,17,BetRight,50955620,John Brown 8+,3,281680124,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.73,BetRight,50955621,Owen Foxwell 4+,1,281680127,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,2.5,BetRight,50955621,Owen Foxwell 5+,2,281680129,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,11,BetRight,50955621,Owen Foxwell 8+,3,281680128,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.91,BetRight,50955622,Hunter Maldonado 4+,1,281680131,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,4.5,2.9,BetRight,50955622,Hunter Maldonado 5+,2,281680130,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,13,BetRight,50955622,Hunter Maldonado 8+,3,281680132,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.17,BetRight,50955623,Nathan Sobey 4+,1,281680135,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.38,BetRight,50955623,Nathan Sobey 5+,2,281680134,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,3.5,BetRight,50955623,Nathan Sobey 8+,3,281680136,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,8.5,BetRight,50955623,Nathan Sobey 10+,4,281680133,Adelaide 36ers
