match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,4.5,1.7,BetRight,Player Assists - Shea  Ili (MUT),42042762,Shea Ili 5+,2,244735703,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,7.5,6,BetRight,Player Assists - Shea  Ili (MUT),42042762,Shea Ili 8+,3,244735701,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,9.5,15,BetRight,Player Assists - Shea  Ili (MUT),42042762,Shea Ili 10+,4,244735704,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack White,Melbourne United,3.5,4.6,BetRight,Player Assists - Jack White (MUT),42042763,Jack White 4+,1,244735707,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack White,Melbourne United,4.5,9.5,BetRight,Player Assists - Jack White (MUT),42042763,Jack White 5+,2,244735705,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),42042763,Jack White 8+,3,244735706,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.36,BetRight,Player Assists - Jordan Crawford (TJJ),42042764,Jordan Crawford 4+,1,244735708,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,1.75,BetRight,Player Assists - Jordan Crawford (TJJ),42042764,Jordan Crawford 5+,2,244735709,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,6,BetRight,Player Assists - Jordan Crawford (TJJ),42042764,Jordan Crawford 8+,3,244735711,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,15,BetRight,Player Assists - Jordan Crawford (TJJ),42042764,Jordan Crawford 10+,4,244735710,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.42,BetRight,Player Assists - Milton Doyle (TJJ),42042765,Milton Doyle 4+,1,244735712,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.9,BetRight,Player Assists - Milton Doyle (TJJ),42042765,Milton Doyle 5+,2,244735715,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,7,BetRight,Player Assists - Milton Doyle (TJJ),42042765,Milton Doyle 8+,3,244735713,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,17,BetRight,Player Assists - Milton Doyle (TJJ),42042765,Milton Doyle 10+,4,244735714,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Chris Goulding,Melbourne United,3.5,4.75,BetRight,Player Assists - Chris  Goulding (MUT),42060694,Chris Goulding 4+,1,244808281,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Chris Goulding,Melbourne United,4.5,10,BetRight,Player Assists - Chris  Goulding (MUT),42060694,Chris Goulding 5+,2,244808282,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Assists - Chris  Goulding (MUT),42060694,Chris Goulding 8+,3,244808280,Tasmania JackJumpers
