match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,29,BetRight,Player Assists - Keandre Cook (BBT),40222933,Keandre Cook 8+,3,237033959,Perth Wildcats
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,2.38,BetRight,Player Assists - Dejan Vasiljevic (ADE),40197362,Dejan Vasiljevic 4+,1,236929977,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,3.9,BetRight,Player Assists - Dejan Vasiljevic (ADE),40197362,Dejan Vasiljevic 5+,2,236929978,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,19,BetRight,Player Assists - Dejan Vasiljevic (ADE),40197362,Dejan Vasiljevic 8+,3,236929976,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.85,BetRight,Player Assists - Jordan Crawford (TJJ),40197363,Jordan Crawford 4+,1,236929981,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,2.8,BetRight,Player Assists - Jordan Crawford (TJJ),40197363,Jordan Crawford 5+,2,236929979,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,13,BetRight,Player Assists - Jordan Crawford (TJJ),40197363,Jordan Crawford 8+,3,236929980,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.91,BetRight,Player Assists - Milton Doyle (TJJ),40197364,Milton Doyle 4+,1,236929982,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.9,BetRight,Player Assists - Milton Doyle (TJJ),40197364,Milton Doyle 5+,2,236929983,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,13,BetRight,Player Assists - Milton Doyle (TJJ),40197364,Milton Doyle 8+,3,236929984,Adelaide 36ers
