match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.03,BetRight,52161906,Parker Jackson-Cartwright 4+,1,286826795,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.1,BetRight,52161906,Parker Jackson-Cartwright 5+,2,286826796,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.73,BetRight,52161906,Parker Jackson-Cartwright 8+,3,286826793,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3,BetRight,52161906,Parker Jackson-Cartwright 10+,4,286826797,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,6.25,BetRight,52161906,Parker Jackson-Cartwright 12+,5,286826794,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,5,BetRight,52161907,Karim Lopez 4+,1,286826800,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,4.5,10,BetRight,52161907,Karim Lopez 5+,2,286826798,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,7.5,41,BetRight,52161907,Karim Lopez 8+,3,286826799,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,4.33,BetRight,52161908,Sam Mennenga 4+,1,286826803,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,4.5,8.5,BetRight,52161908,Sam Mennenga 5+,2,286826801,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,7.5,41,BetRight,52161908,Sam Mennenga 8+,3,286826802,Brisbane Bullets
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.5,BetRight,52162025,Josh Bannan 4+,1,286827181,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Josh Bannan,Tasmania JackJumpers,4.5,6.5,BetRight,52162025,Josh Bannan 5+,2,286827179,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Josh Bannan,Tasmania JackJumpers,7.5,34,BetRight,52162025,Josh Bannan 8+,3,286827180,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.3,BetRight,52162026,Tyger Campbell 4+,1,286827183,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,1.65,BetRight,52162026,Tyger Campbell 5+,2,286827184,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,5,BetRight,52162026,Tyger Campbell 8+,3,286827182,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Tyger Campbell,Tasmania JackJumpers,9.5,13,BetRight,52162026,Tyger Campbell 10+,4,286827185,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.85,BetRight,52162027,Bryce Hamilton 4+,1,286827187,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,2.8,BetRight,52162027,Bryce Hamilton 5+,2,286827188,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,13,BetRight,52162027,Bryce Hamilton 8+,3,286827186,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.3,BetRight,52162029,Flynn Cameron 4+,1,286827193,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,3.8,BetRight,52162029,Flynn Cameron 5+,2,286827192,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,23,BetRight,52162029,Flynn Cameron 8+,3,286827194,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.82,BetRight,52162030,Zylan Cheatham 4+,1,286827195,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.63,BetRight,52162030,Zylan Cheatham 5+,2,286827197,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,13,BetRight,52162030,Zylan Cheatham 8+,3,286827196,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.08,BetRight,52162031,Bryce Cotton 4+,1,286827201,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.2,BetRight,52162031,Bryce Cotton 5+,2,286827199,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.38,BetRight,52162031,Bryce Cotton 8+,3,286827198,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,5,BetRight,52162031,Bryce Cotton 10+,4,286827200,Tasmania JackJumpers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.11,BetRight,52162201,Andrew Andrews 4+,1,286827765,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.26,BetRight,52162201,Andrew Andrews 5+,2,286827767,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Andrew Andrews,Cairns Taipans,7.5,2.63,BetRight,52162201,Andrew Andrews 8+,3,286827768,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Andrew Andrews,Cairns Taipans,9.5,6,BetRight,52162201,Andrew Andrews 10+,4,286827766,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.26,BetRight,52162202,Jack McVeigh 4+,1,286827769,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Jack McVeigh,Cairns Taipans,4.5,1.57,BetRight,52162202,Jack McVeigh 5+,2,286827772,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Jack McVeigh,Cairns Taipans,7.5,4.75,BetRight,52162202,Jack McVeigh 8+,3,286827770,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Jack McVeigh,Cairns Taipans,9.5,12,BetRight,52162202,Jack McVeigh 10+,4,286827771,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Admiral Schofield,Cairns Taipans,3.5,4.6,BetRight,52162203,Admiral Schofield 4+,1,286827775,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Admiral Schofield,Cairns Taipans,4.5,9.5,BetRight,52162203,Admiral Schofield 5+,2,286827774,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Admiral Schofield,Cairns Taipans,7.5,41,BetRight,52162203,Admiral Schofield 8+,3,286827773,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,John Brown,NA,3.5,4.75,BetRight,52162204,John Brown 4+,1,286827777,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,10,BetRight,52162204,John Brown 5+,2,286827776,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,John Brown,NA,7.5,41,BetRight,52162204,John Brown 8+,3,286827778,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.33,BetRight,52162205,Owen Foxwell 4+,1,286827779,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.75,BetRight,52162205,Owen Foxwell 5+,2,286827781,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,6.5,BetRight,52162205,Owen Foxwell 8+,3,286827780,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,3.5,3.6,BetRight,52162206,Malique Lewis 4+,1,286827782,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,4.5,6.5,BetRight,52162206,Malique Lewis 5+,2,286827784,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,7.5,34,BetRight,52162206,Malique Lewis 8+,3,286827783,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.57,BetRight,52162207,Nathan Sobey 4+,1,286827787,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.3,BetRight,52162207,Nathan Sobey 5+,2,286827786,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,10,BetRight,52162207,Nathan Sobey 8+,3,286827785,Cairns Taipans
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.4,BetRight,52162463,Tyler Harvey 4+,1,286828751,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.2,BetRight,52162463,Tyler Harvey 5+,2,286828752,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,23,BetRight,52162463,Tyler Harvey 8+,3,286828753,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,3.5,1.03,BetRight,52162464,William Hickey 4+,1,286828754,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,4.5,1.09,BetRight,52162464,William Hickey 5+,2,286828755,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,7.5,1.67,BetRight,52162464,William Hickey 8+,3,286828756,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,9.5,2.8,BetRight,52162464,William Hickey 10+,4,286828757,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,11.5,5.75,BetRight,52162464,William Hickey 12+,5,286828758,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,JaVale McGee,Illawarra Hawks,3.5,4.2,BetRight,52162465,JaVale McGee 4+,1,286828759,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,JaVale McGee,Illawarra Hawks,4.5,8,BetRight,52162465,JaVale McGee 5+,2,286828760,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,JaVale McGee,Illawarra Hawks,7.5,41,BetRight,52162465,JaVale McGee 8+,3,286828761,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Quentin Petersen,Illawarra Hawks,3.5,2.1,BetRight,52162466,Quentin Petersen 4+,1,286828762,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Quentin Petersen,Illawarra Hawks,4.5,3.4,BetRight,52162466,Quentin Petersen 5+,2,286828763,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Quentin Petersen,Illawarra Hawks,7.5,17,BetRight,52162466,Quentin Petersen 8+,3,286828764,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.05,BetRight,52162467,Xavier Cooks 4+,1,286828765,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.3,BetRight,52162467,Xavier Cooks 5+,2,286828766,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,17,BetRight,52162467,Xavier Cooks 8+,3,286828767,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.4,BetRight,52162468,Kendric Davis 4+,1,286828768,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.86,BetRight,52162468,Kendric Davis 5+,2,286828769,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,6.75,BetRight,52162468,Kendric Davis 8+,3,286828770,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.2,BetRight,52162469,Matthew William Dellavedova 4+,1,286828771,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.44,BetRight,52162469,Matthew William Dellavedova 5+,2,286828772,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,3.8,BetRight,52162469,Matthew William Dellavedova 8+,3,286828773,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,9,BetRight,52162469,Matthew William Dellavedova 10+,4,286828774,Illawarra Hawks
