match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,1.57,BetRight,55265751,Tyger Campbell 5+,2,299907109,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,6.5,3.1,BetRight,55265751,Tyger Campbell 7+,3,299907110,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Majok Deng,Tasmania JackJumpers,2.5,2.63,BetRight,55265752,Majok Deng 3+,1,299907111,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Majok Deng,Tasmania JackJumpers,4.5,11,BetRight,55265752,Majok Deng 5+,2,299907112,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,1.8,BetRight,55265753,Nick Marshall 3+,1,299907113,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,5,BetRight,55265753,Nick Marshall 5+,2,299907114,South East Melbourne Phoenix
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Finn Delany,Melbourne United,2.5,1.85,BetRight,55401605,Finn Delany 3+,1,300462406,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Finn Delany,Melbourne United,4.5,5.5,BetRight,55401605,Finn Delany 5+,2,300462405,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Milton Doyle,Melbourne United,2.5,1.22,BetRight,55401606,Milton Doyle 3+,1,300462408,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Milton Doyle,Melbourne United,4.5,2.2,BetRight,55401606,Milton Doyle 5+,2,300462407,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Milton Doyle,Melbourne United,6.5,5.5,BetRight,55401606,Milton Doyle 7+,3,300462409,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Chris Goulding,Melbourne United,2.5,4.1,BetRight,55401607,Chris Goulding 3+,1,300462410,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Chris Goulding,Melbourne United,4.5,21,BetRight,55401607,Chris Goulding 5+,2,300462411,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,2.5,1.15,BetRight,55401608,Tyson Walker 3+,1,300462413,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,4.5,1.9,BetRight,55401608,Tyson Walker 5+,2,300462414,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,6.5,4.5,BetRight,55401608,Tyson Walker 7+,3,300462412,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,2.5,1.62,BetRight,55401609,Sam Froling 3+,1,300462416,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,4.5,4.33,BetRight,55401609,Sam Froling 5+,2,300462415,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.33,BetRight,55401610,Tyler Harvey 3+,1,300462418,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,2.63,BetRight,55401610,Tyler Harvey 5+,2,300462417,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,4.5,1.2,BetRight,55401611,William Hickey 5+,1,300462419,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,6.5,1.75,BetRight,55401611,William Hickey 7+,2,300462421,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,4.75,BetRight,55401611,William Hickey 10+,3,300462420,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Quentin Peterson,NA,2.5,1.46,BetRight,55401612,Quentin Peterson 3+,1,300462422,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Quentin Peterson,NA,4.5,3.4,BetRight,55401612,Quentin Peterson 5+,2,300462423,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,3.4,BetRight,55401613,Wani Swaka Lo Buluk 3+,1,300462425,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,15,BetRight,55401613,Wani Swaka Lo Buluk 5+,2,300462424,Melbourne United
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.75,BetRight,55402303,Xavier Cooks 3+,1,300465567,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,4.5,5,BetRight,55402303,Xavier Cooks 5+,2,300465566,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Torrey Craig,Sydney Kings,2.5,2.05,BetRight,55402304,Torrey Craig 3+,1,300465568,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Torrey Craig,Sydney Kings,4.5,6.75,BetRight,55402304,Torrey Craig 5+,2,300465569,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,4.5,1.08,BetRight,55402305,Kendric Davis 5+,1,300465572,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,6.5,1.36,BetRight,55402305,Kendric Davis 7+,2,300465570,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,9.5,2.8,BetRight,55402305,Kendric Davis 10+,3,300465573,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,11.5,5.75,BetRight,55402305,Kendric Davis 12+,4,300465571,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,2.5,2,BetRight,55402306,Jaylin Galloway 3+,1,300465575,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,4.5,6.75,BetRight,55402306,Jaylin Galloway 5+,2,300465574,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Tim Soares,Sydney Kings,2.5,4.2,BetRight,55402307,Timothy Soares 3+,1,300465577,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Tim Soares,Sydney Kings,4.5,19,BetRight,55402307,Timothy Soares 5+,2,300465576,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.24,BetRight,55402308,Kristian Doolittle 3+,1,300465578,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.15,BetRight,55402308,Kristian Doolittle 5+,2,300465580,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,6.5,5.25,BetRight,55402308,Kristian Doolittle 7+,3,300465579,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Eli Pepper,NA,2.5,2.4,BetRight,55402309,Eli Pepper 3+,1,300465581,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Eli Pepper,NA,4.5,9,BetRight,55402309,Eli Pepper 5+,2,300465582,NA
