match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,1.98,BetRight,Player Assists - Tyler Harvey (ILL),42251031,Tyler Harvey 5+,2,245601344,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,8,BetRight,Player Assists - Tyler Harvey (ILL),42251031,Tyler Harvey 8+,3,245601345,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Will Hickey,NA,3.5,1.29,BetRight,Player Assists - William Hickey (ILL),42251032,William Hickey 4+,1,245601346,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Will Hickey,NA,4.5,1.62,BetRight,Player Assists - William Hickey (ILL),42251032,William Hickey 5+,2,245601347,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Will Hickey,NA,7.5,5.5,BetRight,Player Assists - William Hickey (ILL),42251032,William Hickey 8+,3,245601348,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Will Hickey,NA,9.5,13,BetRight,Player Assists - William Hickey (ILL),42251032,William Hickey 10+,4,245601349,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.44,BetRight,Player Assists - Trey Kell (ILL),42251033,Trey Kell 4+,1,245601350,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.95,BetRight,Player Assists - Trey Kell (ILL),42251033,Trey Kell 5+,2,245601351,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,7.5,8,BetRight,Player Assists - Trey Kell (ILL),42251033,Trey Kell 8+,3,245601352,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,9.5,21,BetRight,Player Assists - Trey Kell (ILL),42251033,Trey Kell 10+,4,245601353,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.07,BetRight,Player Assists - Jaylen Adams (SYK),42251034,Jaylen Adams 4+,1,245601354,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.17,BetRight,Player Assists - Jaylen Adams (SYK),42251034,Jaylen Adams 5+,2,245601355,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.15,BetRight,Player Assists - Jaylen Adams (SYK),42251034,Jaylen Adams 8+,3,245601356,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.2,BetRight,Player Assists - Jaylen Adams (SYK),42251034,Jaylen Adams 10+,4,245601357,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,11.5,9.5,BetRight,Player Assists - Jaylen Adams (SYK),42251034,Jaylen Adams 12+,5,245601358,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.65,BetRight,Player Assists - Xavier Cooks (SYK),42251035,Xavier Cooks 4+,1,245601359,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.38,BetRight,Player Assists - Xavier Cooks (SYK),42251035,Xavier Cooks 5+,2,245601360,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,10,BetRight,Player Assists - Xavier Cooks (SYK),42251035,Xavier Cooks 8+,3,245601361,Illawarra Hawks
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.04,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 4+,1,245614381,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.11,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 5+,2,245614382,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.91,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 8+,3,245614383,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3.5,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 10+,4,245614384,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,11.5,7.5,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 12+,5,245614385,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Chris Goulding,Melbourne United,3.5,6.25,BetRight,Player Assists - Chris  Goulding (MUT),42254207,Chris Goulding 4+,1,245614386,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Chris Goulding,Melbourne United,4.5,13,BetRight,Player Assists - Chris  Goulding (MUT),42254207,Chris Goulding 5+,2,245614387,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Assists - Chris  Goulding (MUT),42254207,Chris Goulding 8+,3,245614388,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,3.5,1.26,BetRight,Player Assists - Shea  Ili (MUT),42254208,Shea Ili 4+,1,245614389,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,4.5,1.57,BetRight,Player Assists - Shea  Ili (MUT),42254208,Shea Ili 5+,2,245614390,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,7.5,5,BetRight,Player Assists - Shea  Ili (MUT),42254208,Shea Ili 8+,3,245614391,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,9.5,12,BetRight,Player Assists - Shea  Ili (MUT),42254208,Shea Ili 10+,4,245614392,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Jack White,Melbourne United,3.5,6.25,BetRight,Player Assists - Jack White (MUT),42254209,Jack White 4+,1,245614393,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Jack White,Melbourne United,4.5,13,BetRight,Player Assists - Jack White (MUT),42254209,Jack White 5+,2,245614394,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),42254209,Jack White 8+,3,245614395,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,2.1,BetRight,Player Assists - Owen Foxwell (MPX),42254210,Owen Foxwell 4+,1,245614396,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,3.3,BetRight,Player Assists - Owen Foxwell (MPX),42254210,Owen Foxwell 5+,2,245614397,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,17,BetRight,Player Assists - Owen Foxwell (MPX),42254210,Owen Foxwell 8+,3,245614398,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,3.5,6,BetRight,Player Assists - Matthew Hurt (MPX),42254212,Matthew Hurt 4+,1,245614402,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,4.5,12,BetRight,Player Assists - Matthew Hurt (MPX),42254212,Matthew Hurt 5+,2,245614403,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,7.5,41,BetRight,Player Assists - Matthew Hurt (MPX),42254212,Matthew Hurt 8+,3,245614404,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.26,BetRight,Player Assists - Nathan  Sobey (MPX),42254213,Nathan Sobey 4+,1,245614405,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.57,BetRight,Player Assists - Nathan  Sobey (MPX),42254213,Nathan Sobey 5+,2,245614406,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.75,BetRight,Player Assists - Nathan  Sobey (MPX),42254213,Nathan Sobey 8+,3,245614407,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,11,BetRight,Player Assists - Nathan  Sobey (MPX),42254213,Nathan Sobey 10+,4,245614408,Melbourne United
