match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,9,BetRight,Player Assists - Xavier Cooks (SYK),42251035,Xavier Cooks 8+,3,245601361,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Sam Froling,Illawarra Hawks,3.5,3.8,BetRight,Player Assists - Sam  Froling (ILL),42255713,Sam Froling 4+,1,245621671,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Sam Froling,Illawarra Hawks,4.5,7,BetRight,Player Assists - Sam  Froling (ILL),42255713,Sam Froling 5+,2,245621673,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Sam Froling,Illawarra Hawks,7.5,34,BetRight,Player Assists - Sam  Froling (ILL),42255713,Sam Froling 8+,3,245621672,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,3.5,2.75,BetRight,Player Assists - Cameron  Oliver (SYK),42255714,Cameron Oliver 4+,1,245621674,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,4.5,4.75,BetRight,Player Assists - Cameron  Oliver (SYK),42255714,Cameron Oliver 5+,2,245621676,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,7.5,26,BetRight,Player Assists - Cameron  Oliver (SYK),42255714,Cameron Oliver 8+,3,245621675,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,3.5,6.25,BetRight,Player Assists - Alex Toohey (SYK),42255715,Alex Toohey 4+,1,245621679,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,4.5,13,BetRight,Player Assists - Alex Toohey (SYK),42255715,Alex Toohey 5+,2,245621677,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,7.5,41,BetRight,Player Assists - Alex Toohey (SYK),42255715,Alex Toohey 8+,3,245621678,Illawarra Hawks
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.32,BetRight,Player Assists - Bryce  Cotton (PWC),42277026,Bryce Cotton 4+,1,245713798,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.7,BetRight,Player Assists - Bryce  Cotton (PWC),42277026,Bryce Cotton 5+,2,245713795,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Perth Wildcats,7.5,6,BetRight,Player Assists - Bryce  Cotton (PWC),42277026,Bryce Cotton 8+,3,245713797,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Perth Wildcats,9.5,15,BetRight,Player Assists - Bryce  Cotton (PWC),42277026,Bryce Cotton 10+,4,245713796,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.82,BetRight,Player Assists - Kristian Doolittle (PWC),42277027,Kristian Doolittle 4+,1,245713801,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.8,BetRight,Player Assists - Kristian Doolittle (PWC),42277027,Kristian Doolittle 5+,2,245713799,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,15,BetRight,Player Assists - Kristian Doolittle (PWC),42277027,Kristian Doolittle 8+,3,245713800,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Ben Henshall,Perth Wildcats,3.5,3.4,BetRight,Player Assists - Ben Henshall (PWC),42277028,Ben Henshall 4+,1,245713803,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Ben Henshall,Perth Wildcats,4.5,6.5,BetRight,Player Assists - Ben Henshall (PWC),42277028,Ben Henshall 5+,2,245713804,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Ben Henshall,Perth Wildcats,7.5,34,BetRight,Player Assists - Ben Henshall (PWC),42277028,Ben Henshall 8+,3,245713802,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Keanu Pinder,Perth Wildcats,3.5,6.25,BetRight,Player Assists - Keanu Pinder (PWC),42277029,Keanu Pinder 4+,1,245713806,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Keanu Pinder,Perth Wildcats,4.5,13,BetRight,Player Assists - Keanu Pinder (PWC),42277029,Keanu Pinder 5+,2,245713807,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Keanu Pinder,Perth Wildcats,7.5,41,BetRight,Player Assists - Keanu Pinder (PWC),42277029,Keanu Pinder 8+,3,245713805,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Tai Webster,Perth Wildcats,3.5,2.15,BetRight,Player Assists - Tai Webster (PWC),42277030,Tai Webster 4+,1,245713809,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Tai Webster,Perth Wildcats,4.5,3.5,BetRight,Player Assists - Tai Webster (PWC),42277030,Tai Webster 5+,2,245713808,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Tai Webster,Perth Wildcats,7.5,21,BetRight,Player Assists - Tai Webster (PWC),42277030,Tai Webster 8+,3,245713810,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.02,BetRight,Player Assists - Kendric Davis (ADE),42277031,Kendric Davis 4+,1,245713813,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.06,BetRight,Player Assists - Kendric Davis (ADE),42277031,Kendric Davis 5+,2,245713812,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.5,BetRight,Player Assists - Kendric Davis (ADE),42277031,Kendric Davis 8+,3,245713814,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.4,BetRight,Player Assists - Kendric Davis (ADE),42277031,Kendric Davis 10+,4,245713811,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,4.75,BetRight,Player Assists - Kendric Davis (ADE),42277031,Kendric Davis 12+,5,245713815,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,4.5,BetRight,Player Assists - Montrezl Harrell (ADE),42277032,Montrezl Harrell 4+,1,245713816,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,9,BetRight,Player Assists - Montrezl Harrell (ADE),42277032,Montrezl Harrell 5+,2,245713818,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,41,BetRight,Player Assists - Montrezl Harrell (ADE),42277032,Montrezl Harrell 8+,3,245713817,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.3,BetRight,Player Assists - Dejan Vasiljevic (ADE),42277033,Dejan Vasiljevic 4+,1,245713821,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,6.25,BetRight,Player Assists - Dejan Vasiljevic (ADE),42277033,Dejan Vasiljevic 5+,2,245713820,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,34,BetRight,Player Assists - Dejan Vasiljevic (ADE),42277033,Dejan Vasiljevic 8+,3,245713819,Perth Wildcats
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.45,BetRight,Player Assists - Jordan Crawford (TJJ),42278457,Jordan Crawford 4+,1,245720887,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,1.98,BetRight,Player Assists - Jordan Crawford (TJJ),42278457,Jordan Crawford 5+,2,245720885,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,7.5,BetRight,Player Assists - Jordan Crawford (TJJ),42278457,Jordan Crawford 8+,3,245720886,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.48,BetRight,Player Assists - Milton Doyle (TJJ),42278458,Milton Doyle 4+,1,245720892,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2,BetRight,Player Assists - Milton Doyle (TJJ),42278458,Milton Doyle 5+,2,245720890,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,8,BetRight,Player Assists - Milton Doyle (TJJ),42278458,Milton Doyle 8+,3,245720891,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,3.5,1.75,BetRight,Player Assists - Kyle  Adnam (CAT),42278459,Kyle Adnam 4+,1,245720893,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,4.5,2.6,BetRight,Player Assists - Kyle  Adnam (CAT),42278459,Kyle Adnam 5+,2,245720895,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,7.5,11,BetRight,Player Assists - Kyle  Adnam (CAT),42278459,Kyle Adnam 8+,3,245720894,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.17,BetRight,Player Assists - Taran Armstrong (CAT),42278460,Taran Armstrong 4+,1,245720896,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.38,BetRight,Player Assists - Taran Armstrong (CAT),42278460,Taran Armstrong 5+,2,245720898,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,3.3,BetRight,Player Assists - Taran Armstrong (CAT),42278460,Taran Armstrong 8+,3,245720897,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,9.5,7.5,BetRight,Player Assists - Taran Armstrong (CAT),42278460,Taran Armstrong 10+,4,245720899,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,1.86,BetRight,Player Assists - Sam Waardenburg (CAT),42278461,Sam Waardenburg 4+,1,245720901,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,2.8,BetRight,Player Assists - Sam Waardenburg (CAT),42278461,Sam Waardenburg 5+,2,245720900,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,12,BetRight,Player Assists - Sam Waardenburg (CAT),42278461,Sam Waardenburg 8+,3,245720902,Tasmania JackJumpers
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.04,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 4+,1,245614381,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.11,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 5+,2,245614382,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.91,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 8+,3,245614383,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3.5,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 10+,4,245614384,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,11.5,7.5,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 12+,5,245614385,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Chris Goulding,Melbourne United,3.5,6.25,BetRight,Player Assists - Chris  Goulding (MUT),42254207,Chris Goulding 4+,1,245614386,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Chris Goulding,Melbourne United,4.5,13,BetRight,Player Assists - Chris  Goulding (MUT),42254207,Chris Goulding 5+,2,245614387,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Assists - Chris  Goulding (MUT),42254207,Chris Goulding 8+,3,245614388,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,3.5,1.26,BetRight,Player Assists - Shea  Ili (MUT),42254208,Shea Ili 4+,1,245614389,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,4.5,1.57,BetRight,Player Assists - Shea  Ili (MUT),42254208,Shea Ili 5+,2,245614390,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,7.5,5,BetRight,Player Assists - Shea  Ili (MUT),42254208,Shea Ili 8+,3,245614391,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,9.5,12,BetRight,Player Assists - Shea  Ili (MUT),42254208,Shea Ili 10+,4,245614392,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Jack White,Melbourne United,3.5,6.25,BetRight,Player Assists - Jack White (MUT),42254209,Jack White 4+,1,245614393,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Jack White,Melbourne United,4.5,13,BetRight,Player Assists - Jack White (MUT),42254209,Jack White 5+,2,245614394,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),42254209,Jack White 8+,3,245614395,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,2.1,BetRight,Player Assists - Owen Foxwell (MPX),42254210,Owen Foxwell 4+,1,245614396,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,3.3,BetRight,Player Assists - Owen Foxwell (MPX),42254210,Owen Foxwell 5+,2,245614397,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,17,BetRight,Player Assists - Owen Foxwell (MPX),42254210,Owen Foxwell 8+,3,245614398,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,3.5,6,BetRight,Player Assists - Matthew Hurt (MPX),42254212,Matthew Hurt 4+,1,245614402,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,4.5,12,BetRight,Player Assists - Matthew Hurt (MPX),42254212,Matthew Hurt 5+,2,245614403,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,7.5,41,BetRight,Player Assists - Matthew Hurt (MPX),42254212,Matthew Hurt 8+,3,245614404,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.26,BetRight,Player Assists - Nathan  Sobey (MPX),42254213,Nathan Sobey 4+,1,245614405,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.57,BetRight,Player Assists - Nathan  Sobey (MPX),42254213,Nathan Sobey 5+,2,245614406,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.75,BetRight,Player Assists - Nathan  Sobey (MPX),42254213,Nathan Sobey 8+,3,245614407,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,11,BetRight,Player Assists - Nathan  Sobey (MPX),42254213,Nathan Sobey 10+,4,245614408,Melbourne United
