match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Ian Clark,Melbourne United,4.5,11,BetRight,Player Assists - Ian Clark (MUT),39488515,Ian Clark 5+,2,233966658,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Ian Clark,Melbourne United,7.5,41,BetRight,Player Assists - Ian Clark (MUT),39488515,Ian Clark 8+,3,233966660,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew William Dellavedova,NA,3.5,1.13,BetRight,Player Assists - Matthew William Dellavedova (MUT),39488516,Matthew William Dellavedova 4+,1,233966662,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew William Dellavedova,NA,4.5,1.29,BetRight,Player Assists - Matthew William Dellavedova (MUT),39488516,Matthew William Dellavedova 5+,2,233966664,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew William Dellavedova,NA,7.5,3,BetRight,Player Assists - Matthew William Dellavedova (MUT),39488516,Matthew William Dellavedova 8+,3,233966663,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew William Dellavedova,NA,9.5,6.75,BetRight,Player Assists - Matthew William Dellavedova (MUT),39488516,Matthew William Dellavedova 10+,4,233966661,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,8,BetRight,Player Assists - Jack White (MUT),39488517,Jack White 4+,1,233966666,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jack White,Melbourne United,4.5,17,BetRight,Player Assists - Jack White (MUT),39488517,Jack White 5+,2,233966667,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),39488517,Jack White 8+,3,233966665,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,3.5,4.33,BetRight,Player Assists - Casey Prather (BBT),39529008,Casey Prather 4+,1,234139986,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,4.5,8.5,BetRight,Player Assists - Casey Prather (BBT),39529008,Casey Prather 5+,2,234139987,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,7.5,41,BetRight,Player Assists - Casey Prather (BBT),39529008,Casey Prather 8+,3,234139988,Melbourne United
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2,BetRight,Player Assists - Kristian Doolittle (PWC),39488574,Kristian Doolittle 4+,1,233966837,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.1,BetRight,Player Assists - Kristian Doolittle (PWC),39488574,Kristian Doolittle 5+,2,233966838,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,17,BetRight,Player Assists - Kristian Doolittle (PWC),39488574,Kristian Doolittle 8+,3,233966839,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.78,BetRight,Player Assists - Ben Henshall (PWC),39488575,Ben Henshall 4+,1,233966840,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Ben Henshall,Perth Wildcats,4.5,2.63,BetRight,Player Assists - Ben Henshall (PWC),39488575,Ben Henshall 5+,2,233966842,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Ben Henshall,Perth Wildcats,7.5,12,BetRight,Player Assists - Ben Henshall (PWC),39488575,Ben Henshall 8+,3,233966841,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.82,BetRight,Player Assists - Jordan Crawford (TJJ),39488576,Jordan Crawford 4+,1,233966844,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,2.63,BetRight,Player Assists - Jordan Crawford (TJJ),39488576,Jordan Crawford 5+,2,233966843,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,13,BetRight,Player Assists - Jordan Crawford (TJJ),39488576,Jordan Crawford 8+,3,233966845,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.75,BetRight,Player Assists - Milton Doyle (TJJ),39488577,Milton Doyle 4+,1,233966846,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.5,BetRight,Player Assists - Milton Doyle (TJJ),39488577,Milton Doyle 5+,2,233966848,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,11,BetRight,Player Assists - Milton Doyle (TJJ),39488577,Milton Doyle 8+,3,233966847,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Tai Webster,Perth Wildcats,3.5,3,BetRight,Player Assists - Tai Webster (PWC),39526108,Tai Webster 4+,1,234128019,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Tai Webster,Perth Wildcats,4.5,5.5,BetRight,Player Assists - Tai Webster (PWC),39526108,Tai Webster 5+,2,234128020,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Tai Webster,Perth Wildcats,7.5,29,BetRight,Player Assists - Tai Webster (PWC),39526108,Tai Webster 8+,3,234128021,Tasmania JackJumpers
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.22,BetRight,Player Assists - Jaylen Adams (SYK),39520133,Jaylen Adams 4+,1,234099028,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.48,BetRight,Player Assists - Jaylen Adams (SYK),39520133,Jaylen Adams 5+,2,234099029,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,7.5,4.33,BetRight,Player Assists - Jaylen Adams (SYK),39520133,Jaylen Adams 8+,3,234099030,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,9.5,10,BetRight,Player Assists - Jaylen Adams (SYK),39520133,Jaylen Adams 10+,4,234099031,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.38,BetRight,Player Assists - Xavier Cooks (SYK),39520134,Xavier Cooks 4+,1,234099032,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,4.5,1.85,BetRight,Player Assists - Xavier Cooks (SYK),39520134,Xavier Cooks 5+,2,234099033,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,7.5,7,BetRight,Player Assists - Xavier Cooks (SYK),39520134,Xavier Cooks 8+,3,234099034,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,9.5,19,BetRight,Player Assists - Xavier Cooks (SYK),39520134,Xavier Cooks 10+,4,234099035,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,BetRight,Player Assists - Nathan  Sobey (MPX),39520135,Nathan Sobey 4+,1,234099036,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.1,BetRight,Player Assists - Nathan  Sobey (MPX),39520135,Nathan Sobey 5+,2,234099037,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,8,BetRight,Player Assists - Nathan  Sobey (MPX),39520135,Nathan Sobey 8+,3,234099038,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,3.5,1.18,BetRight,Player Assists - Derrick Walton Jr. (MPX),39520136,Derrick Walton Jr. 4+,1,234099039,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,4.5,1.44,BetRight,Player Assists - Derrick Walton Jr. (MPX),39520136,Derrick Walton Jr. 5+,2,234099040,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,7.5,3.6,BetRight,Player Assists - Derrick Walton Jr. (MPX),39520136,Derrick Walton Jr. 8+,3,234099041,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,9.5,8.5,BetRight,Player Assists - Derrick Walton Jr. (MPX),39520136,Derrick Walton Jr. 10+,4,234099042,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.11,BetRight,Player Assists - Kendric Davis (ADE),39512613,Kendric Davis 4+,1,234066656,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.29,BetRight,Player Assists - Kendric Davis (ADE),39512613,Kendric Davis 5+,2,234066657,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2.9,BetRight,Player Assists - Kendric Davis (ADE),39512613,Kendric Davis 8+,3,234066658,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,9.5,6.75,BetRight,Player Assists - Kendric Davis (ADE),39512613,Kendric Davis 10+,4,234066659,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4.33,BetRight,Player Assists - Dejan Vasiljevic (ADE),39512614,Dejan Vasiljevic 4+,1,234066660,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,8.5,BetRight,Player Assists - Dejan Vasiljevic (ADE),39512614,Dejan Vasiljevic 5+,2,234066661,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,Player Assists - Dejan Vasiljevic (ADE),39512614,Dejan Vasiljevic 8+,3,234066662,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.8,BetRight,Player Assists - Tyler Harvey (ILL),39512615,Tyler Harvey 4+,1,234066663,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,5,BetRight,Player Assists - Tyler Harvey (ILL),39512615,Tyler Harvey 5+,2,234066664,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,29,BetRight,Player Assists - Tyler Harvey (ILL),39512615,Tyler Harvey 8+,3,234066665,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.94,BetRight,Player Assists - Trey Kell (ILL),39512616,Trey Kell 4+,1,234066666,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,3,BetRight,Player Assists - Trey Kell (ILL),39512616,Trey Kell 5+,2,234066667,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,15,BetRight,Player Assists - Trey Kell (ILL),39512616,Trey Kell 8+,3,234066668,Adelaide 36ers
