match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Bul Kuol,Sydney Kings,3.5,7.5,BetRight,52574462,Bul Kuol 4+,1,288505447,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Bul Kuol,Sydney Kings,4.5,17,BetRight,52574462,Bul Kuol 5+,2,288505448,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Bul Kuol,Sydney Kings,7.5,41,BetRight,52574462,Bul Kuol 8+,3,288505449,Tasmania JackJumpers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Finn Delany,Melbourne United,3.5,3.8,BetRight,52576507,Finn Delany 4+,1,288512721,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Finn Delany,Melbourne United,4.5,7.5,BetRight,52576507,Finn Delany 5+,2,288512722,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Finn Delany,Melbourne United,7.5,34,BetRight,52576507,Finn Delany 8+,3,288512720,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Milton Doyle,Melbourne United,3.5,1.36,BetRight,52576508,Milton Doyle 4+,1,288512726,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Milton Doyle,Melbourne United,4.5,1.8,BetRight,52576508,Milton Doyle 5+,2,288512724,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Milton Doyle,Melbourne United,7.5,6.5,BetRight,52576508,Milton Doyle 8+,3,288512725,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Milton Doyle,Melbourne United,9.5,17,BetRight,52576508,Milton Doyle 10+,4,288512723,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,3.5,5.5,BetRight,52576509,Chris Goulding 4+,1,288512729,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,4.5,11,BetRight,52576509,Chris Goulding 5+,2,288512727,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,52576509,Chris Goulding 8+,3,288512728,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tyson Walker,Melbourne United,3.5,1.62,BetRight,52576510,Tyson Walker 4+,1,288512731,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tyson Walker,Melbourne United,4.5,2.3,BetRight,52576510,Tyson Walker 5+,2,288512730,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tyson Walker,Melbourne United,7.5,10,BetRight,52576510,Tyson Walker 8+,3,288512732,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.78,BetRight,52576511,Kristian Doolittle 4+,1,288512733,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.63,BetRight,52576511,Kristian Doolittle 5+,2,288512735,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,12,BetRight,52576511,Kristian Doolittle 8+,3,288512734,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,5,BetRight,52576512,Ben Henshall 4+,1,288512736,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,9.5,BetRight,52576512,Ben Henshall 5+,2,288512738,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,41,BetRight,52576512,Ben Henshall 8+,3,288512737,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,5.75,BetRight,52576513,Dylan Windler 4+,1,288512739,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,11,BetRight,52576513,Dylan Windler 5+,2,288512741,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,7.5,41,BetRight,52576513,Dylan Windler 8+,3,288512740,Melbourne United
