match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,4.5,21,BetRight,Player Assists - Jack White (MUT),43613160,Jack White 5+,2,251352493,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),43613160,Jack White 8+,3,251352495,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,3.4,BetRight,Player Assists - Shea  Ili (MUT),43652072,Shea Ili 4+,1,251506171,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,6.5,BetRight,Player Assists - Shea  Ili (MUT),43652072,Shea Ili 5+,2,251506173,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,34,BetRight,Player Assists - Shea  Ili (MUT),43652072,Shea Ili 8+,3,251506172,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Will Hickey,NA,3.5,1.46,BetRight,Player Assists - William Hickey (ILL),43652205,William Hickey 4+,1,251506929,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Will Hickey,NA,4.5,2,BetRight,Player Assists - William Hickey (ILL),43652205,William Hickey 5+,2,251506930,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Will Hickey,NA,7.5,7.5,BetRight,Player Assists - William Hickey (ILL),43652205,William Hickey 8+,3,251506931,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Ian Clark,Melbourne United,3.5,4.33,BetRight,Player Assists - Ian Clark (MUT),43652206,Ian Clark 4+,1,251506933,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Ian Clark,Melbourne United,4.5,8.5,BetRight,Player Assists - Ian Clark (MUT),43652206,Ian Clark 5+,2,251506934,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Ian Clark,Melbourne United,7.5,41,BetRight,Player Assists - Ian Clark (MUT),43652206,Ian Clark 8+,3,251506932,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.05,BetRight,Player Assists - Matthew William Dellavedova (MUT),43652207,Matthew William Dellavedova 4+,1,251506935,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.14,BetRight,Player Assists - Matthew William Dellavedova (MUT),43652207,Matthew William Dellavedova 5+,2,251506938,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.94,BetRight,Player Assists - Matthew William Dellavedova (MUT),43652207,Matthew William Dellavedova 8+,3,251506936,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3.6,BetRight,Player Assists - Matthew William Dellavedova (MUT),43652207,Matthew William Dellavedova 10+,4,251506939,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,7.5,BetRight,Player Assists - Matthew William Dellavedova (MUT),43652207,Matthew William Dellavedova 12+,5,251506937,Illawarra Hawks
