match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.18,BetRight,Player Assists - Matt Mooney (NZB),41489456,Matt Mooney 4+,1,242393959,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,1.42,BetRight,Player Assists - Matt Mooney (NZB),41489456,Matt Mooney 5+,2,242393960,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,3.8,BetRight,Player Assists - Matt Mooney (NZB),41489456,Matt Mooney 8+,3,242393961,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,9.5,9,BetRight,Player Assists - Matt Mooney (NZB),41489456,Matt Mooney 10+,4,242393962,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.46,BetRight,Player Assists - Jordan Crawford (TJJ),41489457,Jordan Crawford 4+,1,242393963,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,2,BetRight,Player Assists - Jordan Crawford (TJJ),41489457,Jordan Crawford 5+,2,242393964,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,8,BetRight,Player Assists - Jordan Crawford (TJJ),41489457,Jordan Crawford 8+,3,242393965,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.38,BetRight,Player Assists - Milton Doyle (TJJ),41489458,Milton Doyle 4+,1,242393966,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.85,BetRight,Player Assists - Milton Doyle (TJJ),41489458,Milton Doyle 5+,2,242393967,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,6.75,BetRight,Player Assists - Milton Doyle (TJJ),41489458,Milton Doyle 8+,3,242393968,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,17,BetRight,Player Assists - Milton Doyle (TJJ),41489458,Milton Doyle 10+,4,242393969,New Zealand Breakers
