match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,2.75,BetRight,53949407,Nathan Sobey 7+,2,294425725,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.75,BetRight,53949408,Tyler Harvey 3+,1,294425727,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.75,BetRight,53949408,Tyler Harvey 5+,2,294425728,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,2.5,1.08,BetRight,53949409,William Hickey 3+,1,294425729,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,4.5,1.55,BetRight,53949409,William Hickey 5+,2,294425730,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,6.5,3,BetRight,53949409,William Hickey 7+,3,294425731,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.63,BetRight,53949410,Javale McGee 3+,1,294425732,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,4.5,10,BetRight,53949410,Javale McGee 5+,2,294425733,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Quentin Peterson,NA,2.5,1.53,BetRight,53949411,Quentin Peterson 3+,1,294425734,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Quentin Peterson,NA,4.5,3.8,BetRight,53949411,Quentin Peterson 5+,2,294425735,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Malique Lewis,South East Melbourne Phoenix,2.5,3,BetRight,53976987,Malique Lewis 3+,1,294536966,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Malique Lewis,South East Melbourne Phoenix,4.5,12,BetRight,53976987,Malique Lewis 5+,2,294536967,South East Melbourne Phoenix
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,2.8,BetRight,53951861,Izaiah Brockington 3+,1,294436824,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,11,BetRight,53951861,Izaiah Brockington 5+,2,294436823,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.07,BetRight,53951862,Parker Jackson-Cartwright 5+,1,294436827,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.33,BetRight,53951862,Parker Jackson-Cartwright 7+,2,294436825,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.63,BetRight,53951862,Parker Jackson-Cartwright 10+,3,294436828,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,5.25,BetRight,53951862,Parker Jackson-Cartwright 12+,4,294436826,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Karim López,New Zealand Breakers,2.5,2.3,BetRight,53951863,Karim Lopez 3+,1,294436829,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Karim López,New Zealand Breakers,4.5,8.5,BetRight,53951863,Karim Lopez 5+,2,294436830,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Samuel Mennenga,NA,2.5,3.2,BetRight,53951864,Samuel Mennenga 3+,1,294436831,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Samuel Mennenga,NA,4.5,13,BetRight,53951864,Samuel Mennenga 5+,2,294436832,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.46,BetRight,53951865,Xavier Cooks 3+,1,294436834,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.4,BetRight,53951865,Xavier Cooks 5+,2,294436833,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.17,BetRight,53951866,Kendric Davis 5+,1,294436837,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,6.5,1.7,BetRight,53951866,Kendric Davis 7+,2,294436836,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,4.5,BetRight,53951866,Kendric Davis 10+,3,294436838,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,11.5,10,BetRight,53951866,Kendric Davis 12+,4,294436835,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.09,BetRight,53951867,Matthew William Dellavedova 3+,1,294436841,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.57,BetRight,53951867,Matthew William Dellavedova 5+,2,294436839,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,3.1,BetRight,53951867,Matthew William Dellavedova 7+,3,294436840,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kouat Noi,Sydney Kings,2.5,4.1,BetRight,53951868,Kouat Noi 3+,1,294436842,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kouat Noi,Sydney Kings,4.5,19,BetRight,53951868,Kouat Noi 5+,2,294436843,New Zealand Breakers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.57,BetRight,53951783,Flynn Cameron 3+,1,294436554,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,4,BetRight,53951783,Flynn Cameron 5+,2,294436555,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.25,BetRight,53951784,Zylan Cheatham 3+,1,294436556,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.3,BetRight,53951784,Zylan Cheatham 5+,2,294436557,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,6.5,6,BetRight,53951784,Zylan Cheatham 7+,3,294436558,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.1,BetRight,53951785,Bryce Cotton 5+,1,294436559,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.42,BetRight,53951785,Bryce Cotton 7+,2,294436560,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3.1,BetRight,53951785,Bryce Cotton 10+,3,294436561,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,6.5,BetRight,53951785,Bryce Cotton 12+,4,294436562,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.25,BetRight,53951786,Tyger Campbell 3+,1,294436563,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,2.3,BetRight,53951786,Tyger Campbell 5+,2,294436564,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.44,BetRight,53951787,Bryce Hamilton 3+,1,294436566,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,3.25,BetRight,53951787,Bryce Hamilton 5+,2,294436567,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,2.5,2.8,BetRight,53951788,David Johnson 3+,1,294436568,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,4.5,11,BetRight,53951788,David Johnson 5+,2,294436569,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,2.5,3.4,BetRight,53951789,Will Magnay 3+,1,294436570,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,15,BetRight,53951789,Will Magnay 5+,2,294436571,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,2.4,BetRight,53951790,Nick Marshall 3+,1,294436572,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,9,BetRight,53951790,Nick Marshall 5+,2,294436573,Adelaide 36ers
