match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.57,BetRight,54141254,Tyler Harvey 3+,1,295245088,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4,BetRight,54141254,Tyler Harvey 5+,2,295245089,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,4.5,1.36,BetRight,54141255,William Hickey 5+,1,295245090,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,6.5,2.3,BetRight,54141255,William Hickey 7+,2,295245091,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,7,BetRight,54141255,William Hickey 10+,3,295245092,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.3,BetRight,54141256,Javale McGee 3+,1,295245093,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,4.5,8,BetRight,54141256,Javale McGee 5+,2,295245094,Perth Wildcats
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Finn Delany,Melbourne United,2.5,1.86,BetRight,54141848,Finn Delany 3+,1,295248676,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Finn Delany,Melbourne United,4.5,5.5,BetRight,54141848,Finn Delany 5+,2,295248677,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,2.5,1.15,BetRight,54141849,Milton Doyle 3+,1,295248678,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,4.5,1.88,BetRight,54141849,Milton Doyle 5+,2,295248679,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,6.5,4.2,BetRight,54141849,Milton Doyle 7+,3,295248680,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Chris Goulding,Melbourne United,2.5,3,BetRight,54141850,Chris Goulding 3+,1,295248681,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Chris Goulding,Melbourne United,4.5,12,BetRight,54141850,Chris Goulding 5+,2,295248682,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,2.5,1.14,BetRight,54141851,Tyson Walker 3+,1,295248683,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,4.5,1.8,BetRight,54141851,Tyson Walker 5+,2,295248684,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,6.5,4,BetRight,54141851,Tyson Walker 7+,3,295248685,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.33,BetRight,54141852,Tyger Campbell 3+,1,295248686,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,2.63,BetRight,54141852,Tyger Campbell 5+,2,295248687,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.5,BetRight,54141853,Bryce Hamilton 3+,1,295248689,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,3.6,BetRight,54141853,Bryce Hamilton 5+,2,295248690,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,2.5,2.63,BetRight,54141854,David Johnson 3+,1,295248691,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,4.5,10,BetRight,54141854,David Johnson 5+,2,295248692,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,2.5,3.25,BetRight,54141855,Will Magnay 3+,1,295248693,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,13,BetRight,54141855,Will Magnay 5+,2,295248694,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,2.4,BetRight,54141856,Nick Marshall 3+,1,295248695,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,9,BetRight,54141856,Nick Marshall 5+,2,295248696,Melbourne United
