match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,3.5,3.9,BetRight,Player Assists - Casey Prather (BBT),40866961,Casey Prather 4+,1,239784973,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,4.5,7.5,BetRight,Player Assists - Casey Prather (BBT),40866961,Casey Prather 5+,2,239784974,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,7.5,41,BetRight,Player Assists - Casey Prather (BBT),40866961,Casey Prather 8+,3,239784975,Cairns Taipans
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2.5,BetRight,Player Assists - Angus Glover (MPX),40814190,Angus Glover 4+,1,239564474,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,4.2,BetRight,Player Assists - Angus Glover (MPX),40814190,Angus Glover 5+,2,239564476,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,23,BetRight,Player Assists - Angus Glover (MPX),40814190,Angus Glover 8+,3,239564475,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.44,BetRight,Player Assists - Nathan  Sobey (MPX),40814191,Nathan Sobey 4+,1,239564477,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.98,BetRight,Player Assists - Nathan  Sobey (MPX),40814191,Nathan Sobey 5+,2,239564479,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7.5,BetRight,Player Assists - Nathan  Sobey (MPX),40814191,Nathan Sobey 8+,3,239564478,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,21,BetRight,Player Assists - Nathan  Sobey (MPX),40814191,Nathan Sobey 10+,4,239756755,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Derrick Walton Jr.,NA,3.5,1.32,BetRight,Player Assists - Derrick Walton Jr. (MPX),40814192,Derrick Walton Jr. 4+,1,239564481,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Derrick Walton Jr.,NA,4.5,1.7,BetRight,Player Assists - Derrick Walton Jr. (MPX),40814192,Derrick Walton Jr. 5+,2,239564483,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Derrick Walton Jr.,NA,7.5,5.75,BetRight,Player Assists - Derrick Walton Jr. (MPX),40814192,Derrick Walton Jr. 8+,3,239564480,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Derrick Walton Jr.,NA,9.5,15,BetRight,Player Assists - Derrick Walton Jr. (MPX),40814192,Derrick Walton Jr. 10+,4,239564482,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.02,BetRight,Player Assists - Kendric Davis (ADE),40814193,Kendric Davis 4+,1,239564486,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.06,BetRight,Player Assists - Kendric Davis (ADE),40814193,Kendric Davis 5+,2,239564488,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.5,BetRight,Player Assists - Kendric Davis (ADE),40814193,Kendric Davis 8+,3,239564485,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.4,BetRight,Player Assists - Kendric Davis (ADE),40814193,Kendric Davis 10+,4,239564487,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,4.5,BetRight,Player Assists - Kendric Davis (ADE),40814193,Kendric Davis 12+,5,239564484,South East Melbourne Phoenix
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.78,BetRight,Player Assists - Tyler Harvey (ILL),40815916,Tyler Harvey 4+,1,239570708,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,2.63,BetRight,Player Assists - Tyler Harvey (ILL),40815916,Tyler Harvey 5+,2,239570709,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,13,BetRight,Player Assists - Tyler Harvey (ILL),40815916,Tyler Harvey 8+,3,239570707,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.7,BetRight,Player Assists - Trey Kell (ILL),40815917,Trey Kell 4+,1,239570712,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Trey Kell,Illawarra Hawks,4.5,2.4,BetRight,Player Assists - Trey Kell (ILL),40815917,Trey Kell 5+,2,239570711,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Trey Kell,Illawarra Hawks,7.5,11,BetRight,Player Assists - Trey Kell (ILL),40815917,Trey Kell 8+,3,239570710,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.48,BetRight,Player Assists - Bryce  Cotton (PWC),40815918,Bryce Cotton 4+,1,239570714,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.05,BetRight,Player Assists - Bryce  Cotton (PWC),40815918,Bryce Cotton 5+,2,239570713,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,8,BetRight,Player Assists - Bryce  Cotton (PWC),40815918,Bryce Cotton 8+,3,239570715,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.05,BetRight,Player Assists - Ben Henshall (PWC),40815919,Ben Henshall 4+,1,239570717,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,3.25,BetRight,Player Assists - Ben Henshall (PWC),40815919,Ben Henshall 5+,2,239570718,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,15,BetRight,Player Assists - Ben Henshall (PWC),40815919,Ben Henshall 8+,3,239570716,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Will Hickey,NA,3.5,3,BetRight,Player Assists - William Hickey (ILL),40859849,William Hickey 4+,1,239748630,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Will Hickey,NA,4.5,5.5,BetRight,Player Assists - William Hickey (ILL),40859849,William Hickey 5+,2,239748631,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Will Hickey,NA,7.5,34,BetRight,Player Assists - William Hickey (ILL),40859849,William Hickey 8+,3,239748632,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew William Dellavedova,NA,3.5,1.03,BetRight,Player Assists - Matthew William Dellavedova (MUT),40839785,Matthew William Dellavedova 4+,1,239671200,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew William Dellavedova,NA,4.5,1.08,BetRight,Player Assists - Matthew William Dellavedova (MUT),40839785,Matthew William Dellavedova 5+,2,239671201,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew William Dellavedova,NA,7.5,1.7,BetRight,Player Assists - Matthew William Dellavedova (MUT),40839785,Matthew William Dellavedova 8+,3,239671202,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew William Dellavedova,NA,9.5,3,BetRight,Player Assists - Matthew William Dellavedova (MUT),40839785,Matthew William Dellavedova 10+,4,239671203,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew William Dellavedova,NA,11.5,6.25,BetRight,Player Assists - Matthew William Dellavedova (MUT),40839785,Matthew William Dellavedova 12+,5,239671204,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,3.5,1.13,BetRight,Player Assists - Shea  Ili (MUT),40839786,Shea Ili 4+,1,239671205,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,4.5,1.3,BetRight,Player Assists - Shea  Ili (MUT),40839786,Shea Ili 5+,2,239671206,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,7.5,3.1,BetRight,Player Assists - Shea  Ili (MUT),40839786,Shea Ili 8+,3,239671207,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,9.5,7,BetRight,Player Assists - Shea  Ili (MUT),40839786,Shea Ili 10+,4,239671208,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack White,Melbourne United,3.5,5,BetRight,Player Assists - Jack White (MUT),40839787,Jack White 4+,1,239671209,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack White,Melbourne United,4.5,10,BetRight,Player Assists - Jack White (MUT),40839787,Jack White 5+,2,239671210,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),40839787,Jack White 8+,3,239671211,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,2.05,BetRight,Player Assists - Jordan Crawford (TJJ),40839788,Jordan Crawford 4+,1,239671212,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,3.3,BetRight,Player Assists - Jordan Crawford (TJJ),40839788,Jordan Crawford 5+,2,239671213,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,17,BetRight,Player Assists - Jordan Crawford (TJJ),40839788,Jordan Crawford 8+,3,239671214,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.57,BetRight,Player Assists - Milton Doyle (TJJ),40839789,Milton Doyle 4+,1,239671215,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.25,BetRight,Player Assists - Milton Doyle (TJJ),40839789,Milton Doyle 5+,2,239671216,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,9,BetRight,Player Assists - Milton Doyle (TJJ),40839789,Milton Doyle 8+,3,239671217,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Sean Macdonald,Tasmania JackJumpers,3.5,2.05,BetRight,Player Assists - Sean Macdonald (TJJ),40839790,Sean Macdonald 4+,1,239671218,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Sean Macdonald,Tasmania JackJumpers,4.5,3.3,BetRight,Player Assists - Sean Macdonald (TJJ),40839790,Sean Macdonald 5+,2,239671219,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Sean Macdonald,Tasmania JackJumpers,7.5,17,BetRight,Player Assists - Sean Macdonald (TJJ),40839790,Sean Macdonald 8+,3,239671220,Melbourne United
