match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Admiral Schofield,Cairns Taipans,7.5,41,BetRight,52005790,Admiral Schofield 8+,3,286169749,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Todd Blanchfield,Illawarra Hawks,3.5,5.75,BetRight,52005791,Todd Blanchfield 4+,1,286169750,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Todd Blanchfield,Illawarra Hawks,4.5,11,BetRight,52005791,Todd Blanchfield 5+,2,286169751,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Todd Blanchfield,Illawarra Hawks,7.5,41,BetRight,52005791,Todd Blanchfield 8+,3,286169752,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.2,BetRight,52005792,Tyler Harvey 4+,1,286169753,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.6,BetRight,52005792,Tyler Harvey 5+,2,286169754,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,21,BetRight,52005792,Tyler Harvey 8+,3,286169755,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.07,BetRight,52005793,William Hickey 4+,1,286169756,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,4.5,1.18,BetRight,52005793,William Hickey 5+,2,286169757,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,2.25,BetRight,52005793,William Hickey 8+,3,286169758,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,4.6,BetRight,52005793,William Hickey 10+,4,286169759,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,3.5,3.6,BetRight,52005794,JaVale McGee 4+,1,286169761,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,4.5,7,BetRight,52005794,JaVale McGee 5+,2,286169762,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,7.5,34,BetRight,52005794,JaVale McGee 8+,3,286169763,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Mason Peatling,Illawarra Hawks,3.5,9,BetRight,52005795,Mason Peatling 4+,1,286169764,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Mason Peatling,Illawarra Hawks,4.5,19,BetRight,52005795,Mason Peatling 5+,2,286169765,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Mason Peatling,Illawarra Hawks,7.5,41,BetRight,52005795,Mason Peatling 8+,3,286169766,Cairns Taipans
