match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Alex Toohey,Sydney Kings,7.5,41,BetRight,Player Assists - Alex Toohey (SYK),39561627,Alex Toohey 8+,3,234272061,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.11,BetRight,Player Assists - Kendric Davis (ADE),39512613,Kendric Davis 4+,1,234066656,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.29,BetRight,Player Assists - Kendric Davis (ADE),39512613,Kendric Davis 5+,2,234066657,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2.9,BetRight,Player Assists - Kendric Davis (ADE),39512613,Kendric Davis 8+,3,234066658,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,9.5,6.75,BetRight,Player Assists - Kendric Davis (ADE),39512613,Kendric Davis 10+,4,234066659,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4.33,BetRight,Player Assists - Dejan Vasiljevic (ADE),39512614,Dejan Vasiljevic 4+,1,234066660,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,8.5,BetRight,Player Assists - Dejan Vasiljevic (ADE),39512614,Dejan Vasiljevic 5+,2,234066661,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,Player Assists - Dejan Vasiljevic (ADE),39512614,Dejan Vasiljevic 8+,3,234066662,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.8,BetRight,Player Assists - Tyler Harvey (ILL),39512615,Tyler Harvey 4+,1,234066663,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,5,BetRight,Player Assists - Tyler Harvey (ILL),39512615,Tyler Harvey 5+,2,234066664,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,29,BetRight,Player Assists - Tyler Harvey (ILL),39512615,Tyler Harvey 8+,3,234066665,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.94,BetRight,Player Assists - Trey Kell (ILL),39512616,Trey Kell 4+,1,234066666,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,3,BetRight,Player Assists - Trey Kell (ILL),39512616,Trey Kell 5+,2,234066667,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,15,BetRight,Player Assists - Trey Kell (ILL),39512616,Trey Kell 8+,3,234066668,Adelaide 36ers
