match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,8,BetRight,Player Assists - Trey Kell (ILL),41942802,Trey Kell 8+,3,244315853,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,3.5,5.75,BetRight,Player Assists - Sam  Froling (ILL),41967954,Sam Froling 4+,1,244429456,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,4.5,11,BetRight,Player Assists - Sam  Froling (ILL),41967954,Sam Froling 5+,2,244429457,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,7.5,41,BetRight,Player Assists - Sam  Froling (ILL),41967954,Sam Froling 8+,3,244429458,Tasmania JackJumpers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.02,BetRight,Player Assists - Kendric Davis (ADE),41975953,Kendric Davis 4+,1,244458841,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.05,BetRight,Player Assists - Kendric Davis (ADE),41975953,Kendric Davis 5+,2,244458844,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.5,BetRight,Player Assists - Kendric Davis (ADE),41975953,Kendric Davis 8+,3,244458843,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.5,BetRight,Player Assists - Kendric Davis (ADE),41975953,Kendric Davis 10+,4,244458840,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,11.5,5,BetRight,Player Assists - Kendric Davis (ADE),41975953,Kendric Davis 12+,5,244458842,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,2.9,BetRight,Player Assists - Montrezl Harrell (ADE),41975954,Montrezl Harrell 4+,1,244458845,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,5.25,BetRight,Player Assists - Montrezl Harrell (ADE),41975954,Montrezl Harrell 5+,2,244458847,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,29,BetRight,Player Assists - Montrezl Harrell (ADE),41975954,Montrezl Harrell 8+,3,244458846,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4.5,BetRight,Player Assists - Dejan Vasiljevic (ADE),41975955,Dejan Vasiljevic 4+,1,244458850,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,9,BetRight,Player Assists - Dejan Vasiljevic (ADE),41975955,Dejan Vasiljevic 5+,2,244458849,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,Player Assists - Dejan Vasiljevic (ADE),41975955,Dejan Vasiljevic 8+,3,244458848,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Josh Adams,NA,3.5,2.63,BetRight,Player Assists - Josh Adams (BBT),41975956,Josh Adams 4+,1,244458853,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Josh Adams,NA,4.5,4.5,BetRight,Player Assists - Josh Adams (BBT),41975956,Josh Adams 5+,2,244458851,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Josh Adams,NA,7.5,26,BetRight,Player Assists - Josh Adams (BBT),41975956,Josh Adams 8+,3,244458852,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,3.5,4.5,BetRight,Player Assists - Josh Bannan (BBT),41975957,Josh Bannan 4+,1,244458854,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,4.5,8.5,BetRight,Player Assists - Josh Bannan (BBT),41975957,Josh Bannan 5+,2,244458855,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,7.5,41,BetRight,Player Assists - Josh Bannan (BBT),41975957,Josh Bannan 8+,3,244458856,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.4,BetRight,Player Assists - Keandre Cook (BBT),41975958,Keandre Cook 4+,1,244458857,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,4.5,4.1,BetRight,Player Assists - Keandre Cook (BBT),41975958,Keandre Cook 5+,2,244458859,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,23,BetRight,Player Assists - Keandre Cook (BBT),41975958,Keandre Cook 8+,3,244458858,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.5,BetRight,Player Assists - Mitch  Norton (BBT),41975959,Mitch Norton 4+,1,244458862,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,4.2,BetRight,Player Assists - Mitch  Norton (BBT),41975959,Mitch Norton 5+,2,244458861,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,26,BetRight,Player Assists - Mitch  Norton (BBT),41975959,Mitch Norton 8+,3,244458860,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,3.4,BetRight,Player Assists - Casey Prather (BBT),41975960,Casey Prather 4+,1,244458864,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,4.5,6.25,BetRight,Player Assists - Casey Prather (BBT),41975960,Casey Prather 5+,2,244458863,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,34,BetRight,Player Assists - Casey Prather (BBT),41975960,Casey Prather 8+,3,244458865,Adelaide 36ers
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.32,BetRight,Player Assists - Bryce  Cotton (PWC),41971147,Bryce Cotton 4+,1,244443766,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.7,BetRight,Player Assists - Bryce  Cotton (PWC),41971147,Bryce Cotton 5+,2,244443768,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Perth Wildcats,7.5,5.75,BetRight,Player Assists - Bryce  Cotton (PWC),41971147,Bryce Cotton 8+,3,244443769,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Perth Wildcats,9.5,15,BetRight,Player Assists - Bryce  Cotton (PWC),41971147,Bryce Cotton 10+,4,244443767,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.95,BetRight,Player Assists - Kristian Doolittle (PWC),41971148,Kristian Doolittle 4+,1,244443770,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3,BetRight,Player Assists - Kristian Doolittle (PWC),41971148,Kristian Doolittle 5+,2,244443772,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,15,BetRight,Player Assists - Kristian Doolittle (PWC),41971148,Kristian Doolittle 8+,3,244443771,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.38,BetRight,Player Assists - Ben Henshall (PWC),41971149,Ben Henshall 4+,1,244443775,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,4.5,4.1,BetRight,Player Assists - Ben Henshall (PWC),41971149,Ben Henshall 5+,2,244443774,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,7.5,23,BetRight,Player Assists - Ben Henshall (PWC),41971149,Ben Henshall 8+,3,244443773,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Elijah Pepper,Perth Wildcats,3.5,4.33,BetRight,Player Assists - Elijah Pepper (PWC),41971150,Elijah Pepper 4+,1,244443777,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Elijah Pepper,Perth Wildcats,4.5,8.5,BetRight,Player Assists - Elijah Pepper (PWC),41971150,Elijah Pepper 5+,2,244443776,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Elijah Pepper,Perth Wildcats,7.5,41,BetRight,Player Assists - Elijah Pepper (PWC),41971150,Elijah Pepper 8+,3,244443778,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.78,BetRight,Player Assists - Angus Glover (MPX),41971151,Angus Glover 4+,1,244443779,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,2.6,BetRight,Player Assists - Angus Glover (MPX),41971151,Angus Glover 5+,2,244443781,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,11,BetRight,Player Assists - Angus Glover (MPX),41971151,Angus Glover 8+,3,244443780,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,3.5,4.33,BetRight,Player Assists - Matthew Hurt (MPX),41971152,Matthew Hurt 4+,1,244443783,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,4.5,8.5,BetRight,Player Assists - Matthew Hurt (MPX),41971152,Matthew Hurt 5+,2,244443782,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,7.5,41,BetRight,Player Assists - Matthew Hurt (MPX),41971152,Matthew Hurt 8+,3,244443784,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.22,BetRight,Player Assists - Nathan  Sobey (MPX),41971153,Nathan Sobey 4+,1,244443785,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.5,BetRight,Player Assists - Nathan  Sobey (MPX),41971153,Nathan Sobey 5+,2,244443788,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.1,BetRight,Player Assists - Nathan  Sobey (MPX),41971153,Nathan Sobey 8+,3,244443786,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,10,BetRight,Player Assists - Nathan  Sobey (MPX),41971153,Nathan Sobey 10+,4,244443787,Perth Wildcats
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Jonah Bolden,New Zealand Breakers,3.5,6.25,BetRight,Player Assists - Jonah Bolden (NZB),42013426,Jonah Bolden 4+,1,244614482,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Jonah Bolden,New Zealand Breakers,4.5,12,BetRight,Player Assists - Jonah Bolden (NZB),42013426,Jonah Bolden 5+,2,244614481,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Jonah Bolden,New Zealand Breakers,7.5,41,BetRight,Player Assists - Jonah Bolden (NZB),42013426,Jonah Bolden 8+,3,244614480,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.15,BetRight,Player Assists - Matt Mooney (NZB),42013427,Matt Mooney 4+,1,244614485,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,4.5,1.33,BetRight,Player Assists - Matt Mooney (NZB),42013427,Matt Mooney 5+,2,244614483,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,7.5,3.1,BetRight,Player Assists - Matt Mooney (NZB),42013427,Matt Mooney 8+,3,244614486,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,9.5,7,BetRight,Player Assists - Matt Mooney (NZB),42013427,Matt Mooney 10+,4,244614484,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.44,BetRight,Player Assists - Taran Armstrong (CAT),42013428,Taran Armstrong 4+,1,244614488,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.96,BetRight,Player Assists - Taran Armstrong (CAT),42013428,Taran Armstrong 5+,2,244614487,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,7.5,BetRight,Player Assists - Taran Armstrong (CAT),42013428,Taran Armstrong 8+,3,244614489,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3,BetRight,Player Assists - Rob Edwards (CAT),42013429,Rob Edwards 4+,1,244614492,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,4.5,5.5,BetRight,Player Assists - Rob Edwards (CAT),42013429,Rob Edwards 5+,2,244614490,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,7.5,34,BetRight,Player Assists - Rob Edwards (CAT),42013429,Rob Edwards 8+,3,244614491,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2,BetRight,Player Assists - Sam Waardenburg (CAT),42013430,Sam Waardenburg 4+,1,244614494,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.2,BetRight,Player Assists - Sam Waardenburg (CAT),42013430,Sam Waardenburg 5+,2,244614495,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,17,BetRight,Player Assists - Sam Waardenburg (CAT),42013430,Sam Waardenburg 8+,3,244614493,New Zealand Breakers
