match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Rob Edwards,Cairns Taipans,4.5,5.25,BetRight,Player Assists - Rob Edwards (CAT),38196638,Rob Edwards 5+,2,228459880,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Rob Edwards,Cairns Taipans,7.5,29,BetRight,Player Assists - Rob Edwards (CAT),38196638,Rob Edwards 8+,3,228459882,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,2.9,BetRight,Player Assists - Jordan Crawford (TJJ),38196639,Jordan Crawford 4+,1,228459884,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,5.5,BetRight,Player Assists - Jordan Crawford (TJJ),38196639,Jordan Crawford 5+,2,228459883,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,34,BetRight,Player Assists - Jordan Crawford (TJJ),38196639,Jordan Crawford 8+,3,228459885,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.65,BetRight,Player Assists - Milton Doyle (TJJ),38196640,Milton Doyle 4+,1,228459887,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.3,BetRight,Player Assists - Milton Doyle (TJJ),38196640,Milton Doyle 5+,2,228459886,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,10,BetRight,Player Assists - Milton Doyle (TJJ),38196640,Milton Doyle 8+,3,228459888,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,3.6,BetRight,Player Assists - Will  Magnay (TJJ),38196641,Will Magnay 4+,1,228459889,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,7,BetRight,Player Assists - Will  Magnay (TJJ),38196641,Will Magnay 5+,2,228459891,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,7.5,34,BetRight,Player Assists - Will  Magnay (TJJ),38196641,Will Magnay 8+,3,228459890,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,3.4,BetRight,Player Assists - Sam Waardenburg (CAT),38225236,Sam Waardenburg 4+,1,228584094,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,6.25,BetRight,Player Assists - Sam Waardenburg (CAT),38225236,Sam Waardenburg 5+,2,228584095,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,34,BetRight,Player Assists - Sam Waardenburg (CAT),38225236,Sam Waardenburg 8+,3,228584093,Tasmania JackJumpers
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,4.2,BetRight,Player Assists - Kristian Doolittle (PWC),38188958,Kristian Doolittle 4+,1,228424374,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,8,BetRight,Player Assists - Kristian Doolittle (PWC),38188958,Kristian Doolittle 5+,2,228424375,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,34,BetRight,Player Assists - Kristian Doolittle (PWC),38188958,Kristian Doolittle 8+,3,228424373,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,3.5,4.2,BetRight,Player Assists - Dylan Windler (PWC),38188959,Dylan Windler 4+,1,228424378,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,4.5,8,BetRight,Player Assists - Dylan Windler (PWC),38188959,Dylan Windler 5+,2,228424376,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,7.5,34,BetRight,Player Assists - Dylan Windler (PWC),38188959,Dylan Windler 8+,3,228424377,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.2,BetRight,Player Assists - Shea  Ili (MUT),38192242,Shea Ili 4+,1,228441112,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.44,BetRight,Player Assists - Shea  Ili (MUT),38192242,Shea Ili 5+,2,228441111,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,3.75,BetRight,Player Assists - Shea  Ili (MUT),38192242,Shea Ili 8+,3,228441113,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,8.5,BetRight,Player Assists - Shea  Ili (MUT),38192242,Shea Ili 10+,4,228592879,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.6,BetRight,Player Assists - Bryce  Cotton (PWC),38225254,Bryce Cotton 4+,1,228584307,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.25,BetRight,Player Assists - Bryce  Cotton (PWC),38225254,Bryce Cotton 5+,2,228584308,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,7.5,9.5,BetRight,Player Assists - Bryce  Cotton (PWC),38225254,Bryce Cotton 8+,3,228584306,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ian Clark,Melbourne United,3.5,3.8,BetRight,Player Assists - Ian Clark (MUT),38227738,Ian Clark 4+,1,228596041,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ian Clark,Melbourne United,4.5,7,BetRight,Player Assists - Ian Clark (MUT),38227738,Ian Clark 5+,2,228596042,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ian Clark,Melbourne United,7.5,34,BetRight,Player Assists - Ian Clark (MUT),38227738,Ian Clark 8+,3,228596043,Perth Wildcats
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.5,BetRight,Player Assists - Casey Prather (BBT),38189090,Casey Prather 4+,1,228424900,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,4.5,4.33,BetRight,Player Assists - Casey Prather (BBT),38189090,Casey Prather 5+,2,228424901,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,7.5,26,BetRight,Player Assists - Casey Prather (BBT),38189090,Casey Prather 8+,3,228424902,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.4,BetRight,Player Assists - Xavier Cooks (SYK),38189091,Xavier Cooks 4+,1,228424903,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,4.2,BetRight,Player Assists - Xavier Cooks (SYK),38189091,Xavier Cooks 5+,2,228424904,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,26,BetRight,Player Assists - Xavier Cooks (SYK),38189091,Xavier Cooks 8+,3,228424905,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,James Batemon,Brisbane Bullets,3.5,2.05,BetRight,Player Assists - James Batemon (BBT),38225607,James Batemon 4+,1,228586696,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,James Batemon,Brisbane Bullets,4.5,3.3,BetRight,Player Assists - James Batemon (BBT),38225607,James Batemon 5+,2,228586697,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,James Batemon,Brisbane Bullets,7.5,17,BetRight,Player Assists - James Batemon (BBT),38225607,James Batemon 8+,3,228586695,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.06,BetRight,Player Assists - Jaylen Adams (SYK),38225608,Jaylen Adams 4+,1,228586702,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.17,BetRight,Player Assists - Jaylen Adams (SYK),38225608,Jaylen Adams 5+,2,228586698,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.2,BetRight,Player Assists - Jaylen Adams (SYK),38225608,Jaylen Adams 8+,3,228586701,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.6,BetRight,Player Assists - Jaylen Adams (SYK),38225608,Jaylen Adams 10+,4,228586699,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,11.5,10,BetRight,Player Assists - Jaylen Adams (SYK),38225608,Jaylen Adams 12+,5,228586700,Brisbane Bullets
