match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,4.5,19,BetRight,Player Assists - Alex Toohey (SYK),40289760,Alex Toohey 5+,2,237293474,Melbourne United
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.96,BetRight,Player Assists - Bryce  Cotton (PWC),40253329,Bryce Cotton 4+,1,237154111,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Bryce Cotton,Perth Wildcats,4.5,3.1,BetRight,Player Assists - Bryce  Cotton (PWC),40253329,Bryce Cotton 5+,2,237154112,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Bryce Cotton,Perth Wildcats,7.5,17,BetRight,Player Assists - Bryce  Cotton (PWC),40253329,Bryce Cotton 8+,3,237154113,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.05,BetRight,Player Assists - Kristian Doolittle (PWC),40253330,Kristian Doolittle 4+,1,237154114,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.4,BetRight,Player Assists - Kristian Doolittle (PWC),40253330,Kristian Doolittle 5+,2,237154115,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,19,BetRight,Player Assists - Kristian Doolittle (PWC),40253330,Kristian Doolittle 8+,3,237154116,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.88,BetRight,Player Assists - Ben Henshall (PWC),40253331,Ben Henshall 4+,1,237154117,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Ben Henshall,Perth Wildcats,4.5,5,BetRight,Player Assists - Ben Henshall (PWC),40253331,Ben Henshall 5+,2,237154118,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Ben Henshall,Perth Wildcats,7.5,29,BetRight,Player Assists - Ben Henshall (PWC),40253331,Ben Henshall 8+,3,237154119,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.1,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40253332,Parker Jackson-Cartwright 4+,1,237154120,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.22,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40253332,Parker Jackson-Cartwright 5+,2,237154121,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.4,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40253332,Parker Jackson-Cartwright 8+,3,237154122,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,5,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40253332,Parker Jackson-Cartwright 10+,4,237154123,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,11,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40253332,Parker Jackson-Cartwright 12+,5,237154124,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,2.25,BetRight,Player Assists - Matt Mooney (NZB),40253333,Matt Mooney 4+,1,237154125,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,3.6,BetRight,Player Assists - Matt Mooney (NZB),40253333,Matt Mooney 5+,2,237154126,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,23,BetRight,Player Assists - Matt Mooney (NZB),40253333,Matt Mooney 8+,3,237154127,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Dylan Windler,Perth Wildcats,3.5,8.5,BetRight,Player Assists - Dylan Windler (PWC),40291526,Dylan Windler 4+,1,237301561,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Dylan Windler,Perth Wildcats,4.5,19,BetRight,Player Assists - Dylan Windler (PWC),40291526,Dylan Windler 5+,2,237301562,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Dylan Windler,Perth Wildcats,7.5,41,BetRight,Player Assists - Dylan Windler (PWC),40291526,Dylan Windler 8+,3,237301563,New Zealand Breakers
