match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,4.5,7,BetRight,Player Assists - Casey Prather (BBT),42183697,Casey Prather 5+,2,245309699,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,34,BetRight,Player Assists - Casey Prather (BBT),42183697,Casey Prather 8+,3,245309700,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Adams,NA,3.5,2.05,BetRight,Player Assists - Josh Adams (BBT),42220769,Josh Adams 4+,1,245476863,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Adams,NA,4.5,3.4,BetRight,Player Assists - Josh Adams (BBT),42220769,Josh Adams 5+,2,245476861,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Adams,NA,7.5,19,BetRight,Player Assists - Josh Adams (BBT),42220769,Josh Adams 8+,3,245476862,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.42,BetRight,Player Assists - Tyler Harvey (ILL),42251031,Tyler Harvey 4+,1,245601343,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,1.92,BetRight,Player Assists - Tyler Harvey (ILL),42251031,Tyler Harvey 5+,2,245601344,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,7.5,BetRight,Player Assists - Tyler Harvey (ILL),42251031,Tyler Harvey 8+,3,245601345,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,9.5,21,BetRight,Player Assists - Tyler Harvey (ILL),42251031,Tyler Harvey 10+,4,245608945,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Will Hickey,NA,3.5,1.26,BetRight,Player Assists - William Hickey (ILL),42251032,William Hickey 4+,1,245601346,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Will Hickey,NA,4.5,1.6,BetRight,Player Assists - William Hickey (ILL),42251032,William Hickey 5+,2,245601347,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Will Hickey,NA,7.5,5.25,BetRight,Player Assists - William Hickey (ILL),42251032,William Hickey 8+,3,245601348,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Will Hickey,NA,9.5,13,BetRight,Player Assists - William Hickey (ILL),42251032,William Hickey 10+,4,245601349,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.42,BetRight,Player Assists - Trey Kell (ILL),42251033,Trey Kell 4+,1,245601350,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.94,BetRight,Player Assists - Trey Kell (ILL),42251033,Trey Kell 5+,2,245601351,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,7.5,7.5,BetRight,Player Assists - Trey Kell (ILL),42251033,Trey Kell 8+,3,245601352,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,9.5,21,BetRight,Player Assists - Trey Kell (ILL),42251033,Trey Kell 10+,4,245601353,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.06,BetRight,Player Assists - Jaylen Adams (SYK),42251034,Jaylen Adams 4+,1,245601354,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.15,BetRight,Player Assists - Jaylen Adams (SYK),42251034,Jaylen Adams 5+,2,245601355,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.1,BetRight,Player Assists - Jaylen Adams (SYK),42251034,Jaylen Adams 8+,3,245601356,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.2,BetRight,Player Assists - Jaylen Adams (SYK),42251034,Jaylen Adams 10+,4,245601357,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,11.5,9,BetRight,Player Assists - Jaylen Adams (SYK),42251034,Jaylen Adams 12+,5,245601358,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.6,BetRight,Player Assists - Xavier Cooks (SYK),42251035,Xavier Cooks 4+,1,245601359,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.3,BetRight,Player Assists - Xavier Cooks (SYK),42251035,Xavier Cooks 5+,2,245601360,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,10,BetRight,Player Assists - Xavier Cooks (SYK),42251035,Xavier Cooks 8+,3,245601361,Illawarra Hawks
