match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),42833634,Jack White 8+,3,248067226,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.33,BetRight,Player Assists - Bryce  Cotton (PWC),42833635,Bryce Cotton 4+,1,248067231,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.73,BetRight,Player Assists - Bryce  Cotton (PWC),42833635,Bryce Cotton 5+,2,248067229,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,5.75,BetRight,Player Assists - Bryce  Cotton (PWC),42833635,Bryce Cotton 8+,3,248067228,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,9.5,15,BetRight,Player Assists - Bryce  Cotton (PWC),42833635,Bryce Cotton 10+,4,248067230,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.62,BetRight,Player Assists - Kristian Doolittle (PWC),42833636,Kristian Doolittle 4+,1,248067233,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.3,BetRight,Player Assists - Kristian Doolittle (PWC),42833636,Kristian Doolittle 5+,2,248067232,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,9.5,BetRight,Player Assists - Kristian Doolittle (PWC),42833636,Kristian Doolittle 8+,3,248067234,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,4.75,BetRight,Player Assists - Dylan Windler (PWC),42833638,Dylan Windler 4+,1,248067239,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,9,BetRight,Player Assists - Dylan Windler (PWC),42833638,Dylan Windler 5+,2,248067238,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,7.5,41,BetRight,Player Assists - Dylan Windler (PWC),42833638,Dylan Windler 8+,3,248067240,Melbourne United
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Sam Froling,Illawarra Hawks,3.5,4.33,BetRight,Player Assists - Sam  Froling (ILL),42948021,Sam Froling 4+,1,248556212,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Sam Froling,Illawarra Hawks,4.5,8.5,BetRight,Player Assists - Sam  Froling (ILL),42948021,Sam Froling 5+,2,248556213,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Sam Froling,Illawarra Hawks,7.5,41,BetRight,Player Assists - Sam  Froling (ILL),42948021,Sam Froling 8+,3,248556211,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2,BetRight,Player Assists - Tyler Harvey (ILL),42948023,Tyler Harvey 4+,1,248556217,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.3,BetRight,Player Assists - Tyler Harvey (ILL),42948023,Tyler Harvey 5+,2,248556216,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,19,BetRight,Player Assists - Tyler Harvey (ILL),42948023,Tyler Harvey 8+,3,248556218,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Will Hickey,NA,3.5,1.57,BetRight,Player Assists - William Hickey (ILL),42948024,William Hickey 4+,1,248556220,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Will Hickey,NA,4.5,2.25,BetRight,Player Assists - William Hickey (ILL),42948024,William Hickey 5+,2,248556219,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Will Hickey,NA,7.5,10,BetRight,Player Assists - William Hickey (ILL),42948024,William Hickey 8+,3,248556221,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.45,BetRight,Player Assists - Trey Kell (ILL),42948025,Trey Kell 4+,1,248556222,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.98,BetRight,Player Assists - Trey Kell (ILL),42948025,Trey Kell 5+,2,248556224,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Trey Kell,Illawarra Hawks,7.5,8,BetRight,Player Assists - Trey Kell (ILL),42948025,Trey Kell 8+,3,248556223,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2.4,BetRight,Player Assists - Angus Glover (MPX),42948026,Angus Glover 4+,1,248556225,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,4.1,BetRight,Player Assists - Angus Glover (MPX),42948026,Angus Glover 5+,2,248556226,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,23,BetRight,Player Assists - Angus Glover (MPX),42948026,Angus Glover 8+,3,248556227,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,3.5,2.25,BetRight,Player Assists - Matthew Hurt (MPX),42948027,Matthew Hurt 4+,1,248556229,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,4.5,3.6,BetRight,Player Assists - Matthew Hurt (MPX),42948027,Matthew Hurt 5+,2,248556230,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,7.5,19,BetRight,Player Assists - Matthew Hurt (MPX),42948027,Matthew Hurt 8+,3,248556228,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.46,BetRight,Player Assists - Nathan  Sobey (MPX),42948028,Nathan Sobey 4+,1,248556233,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.96,BetRight,Player Assists - Nathan  Sobey (MPX),42948028,Nathan Sobey 5+,2,248556232,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7.5,BetRight,Player Assists - Nathan  Sobey (MPX),42948028,Nathan Sobey 8+,3,248556231,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,3.5,1.1,BetRight,Player Assists - Derrick Walton Jr. (MPX),42948029,Derrick Walton Jr. 4+,1,248556237,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,4.5,1.25,BetRight,Player Assists - Derrick Walton Jr. (MPX),42948029,Derrick Walton Jr. 5+,2,248556234,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,7.5,2.63,BetRight,Player Assists - Derrick Walton Jr. (MPX),42948029,Derrick Walton Jr. 8+,3,248556236,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,9.5,5.75,BetRight,Player Assists - Derrick Walton Jr. (MPX),42948029,Derrick Walton Jr. 10+,4,248556235,NA
