match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.63,BetRight,51705705,Kristian Doolittle 5+,2,284899767,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,13,BetRight,51705705,Kristian Doolittle 8+,3,284899766,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,3.5,BetRight,51705706,Ben Henshall 4+,1,284899768,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,6.25,BetRight,51705706,Ben Henshall 5+,2,284899770,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,34,BetRight,51705706,Ben Henshall 8+,3,284899769,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,3.5,5.75,BetRight,51705707,Jo Lual-Acuil 4+,1,284899773,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,4.5,11,BetRight,51705707,Jo Lual-Acuil 5+,2,284899771,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,7.5,41,BetRight,51705707,Jo Lual-Acuil 8+,3,284899772,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,3.5,5,BetRight,51705708,Elijah Pepper 4+,1,284899776,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,4.5,10,BetRight,51705708,Elijah Pepper 5+,2,284899774,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,7.5,41,BetRight,51705708,Elijah Pepper 8+,3,284899775,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,3.5,4.5,BetRight,51705709,Jaron Rillie 4+,1,284899778,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,4.5,8.5,BetRight,51705709,Jaron Rillie 5+,2,284899779,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,7.5,41,BetRight,51705709,Jaron Rillie 8+,3,284899777,South East Melbourne Phoenix
