match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.15,BetRight,54986370,Dylan Windler 3+,1,298738589,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Dylan Windler,Perth Wildcats,4.5,7.5,BetRight,54986370,Dylan Windler 5+,2,298738588,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.05,BetRight,54986371,Andrew Andrews 5+,1,298738591,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.22,BetRight,54986371,Andrew Andrews 7+,2,298738593,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.1,BetRight,54986371,Andrew Andrews 10+,3,298738592,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,11.5,3.6,BetRight,54986371,Andrew Andrews 12+,4,298738590,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,2.5,1.33,BetRight,54986372,Jack McVeigh 3+,1,298738594,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.75,BetRight,54986372,Jack McVeigh 5+,2,298738595,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,2.5,3.9,BetRight,54986373,Kody Stattmann 3+,1,298738597,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,4.5,19,BetRight,54986373,Kody Stattmann 5+,2,298738596,Perth Wildcats
