match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,3.5,3.2,BetRight,Player Assists - Jason  Cadee (ADE),40418405,Jason Cadee 4+,1,237860166,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,4.5,6,BetRight,Player Assists - Jason  Cadee (ADE),40418405,Jason Cadee 5+,2,237860164,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,7.5,34,BetRight,Player Assists - Jason  Cadee (ADE),40418405,Jason Cadee 8+,3,237860165,Brisbane Bullets
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.6,BetRight,Player Assists - Bryce  Cotton (PWC),40419947,Bryce Cotton 4+,1,237867044,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.25,BetRight,Player Assists - Bryce  Cotton (PWC),40419947,Bryce Cotton 5+,2,237867045,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,7.5,10,BetRight,Player Assists - Bryce  Cotton (PWC),40419947,Bryce Cotton 8+,3,237867046,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2,BetRight,Player Assists - Kristian Doolittle (PWC),40419948,Kristian Doolittle 4+,1,237867047,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.25,BetRight,Player Assists - Kristian Doolittle (PWC),40419948,Kristian Doolittle 5+,2,237867048,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,19,BetRight,Player Assists - Kristian Doolittle (PWC),40419948,Kristian Doolittle 8+,3,237867049,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.9,BetRight,Player Assists - Ben Henshall (PWC),40419949,Ben Henshall 4+,1,237867050,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,4.5,5.25,BetRight,Player Assists - Ben Henshall (PWC),40419949,Ben Henshall 5+,2,237867051,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,7.5,29,BetRight,Player Assists - Ben Henshall (PWC),40419949,Ben Henshall 8+,3,237867052,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.4,BetRight,Player Assists - Tyler Harvey (ILL),40419950,Tyler Harvey 4+,1,237867053,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4,BetRight,Player Assists - Tyler Harvey (ILL),40419950,Tyler Harvey 5+,2,237867054,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,23,BetRight,Player Assists - Tyler Harvey (ILL),40419950,Tyler Harvey 8+,3,237867055,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Will Hickey,NA,3.5,4.6,BetRight,Player Assists - William Hickey (ILL),40419951,William Hickey 4+,1,237867056,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Will Hickey,NA,4.5,8.5,BetRight,Player Assists - William Hickey (ILL),40419951,William Hickey 5+,2,237867057,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Will Hickey,NA,7.5,41,BetRight,Player Assists - William Hickey (ILL),40419951,William Hickey 8+,3,237867058,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.8,BetRight,Player Assists - Trey Kell (ILL),40419952,Trey Kell 4+,1,237867059,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,2.63,BetRight,Player Assists - Trey Kell (ILL),40419952,Trey Kell 5+,2,237867060,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,13,BetRight,Player Assists - Trey Kell (ILL),40419952,Trey Kell 8+,3,237867061,Perth Wildcats
