match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,17,BetRight,Player Assists - Jordan Crawford (TJJ),40839788,Jordan Crawford 8+,3,239671214,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.6,BetRight,Player Assists - Milton Doyle (TJJ),40839789,Milton Doyle 4+,1,239671215,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.25,BetRight,Player Assists - Milton Doyle (TJJ),40839789,Milton Doyle 5+,2,239671216,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,9,BetRight,Player Assists - Milton Doyle (TJJ),40839789,Milton Doyle 8+,3,239671217,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Sean Macdonald,Tasmania JackJumpers,3.5,2.05,BetRight,Player Assists - Sean Macdonald (TJJ),40839790,Sean Macdonald 4+,1,239671218,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Sean Macdonald,Tasmania JackJumpers,4.5,3.3,BetRight,Player Assists - Sean Macdonald (TJJ),40839790,Sean Macdonald 5+,2,239671219,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Sean Macdonald,Tasmania JackJumpers,7.5,17,BetRight,Player Assists - Sean Macdonald (TJJ),40839790,Sean Macdonald 8+,3,239671220,Melbourne United
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.02,BetRight,Player Assists - Kendric Davis (ADE),40913753,Kendric Davis 4+,1,239968463,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.05,BetRight,Player Assists - Kendric Davis (ADE),40913753,Kendric Davis 5+,2,239968464,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.46,BetRight,Player Assists - Kendric Davis (ADE),40913753,Kendric Davis 8+,3,239968465,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.3,BetRight,Player Assists - Kendric Davis (ADE),40913753,Kendric Davis 10+,4,239968466,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,11.5,4.33,BetRight,Player Assists - Kendric Davis (ADE),40913753,Kendric Davis 12+,5,239968467,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.4,BetRight,Player Assists - Dejan Vasiljevic (ADE),40913754,Dejan Vasiljevic 4+,1,239968468,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,6.25,BetRight,Player Assists - Dejan Vasiljevic (ADE),40913754,Dejan Vasiljevic 5+,2,239968469,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,34,BetRight,Player Assists - Dejan Vasiljevic (ADE),40913754,Dejan Vasiljevic 8+,3,239968470,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.63,BetRight,Player Assists - Keandre Cook (BBT),40913755,Keandre Cook 4+,1,239968471,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,4.5,4.6,BetRight,Player Assists - Keandre Cook (BBT),40913755,Keandre Cook 5+,2,239968472,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,26,BetRight,Player Assists - Keandre Cook (BBT),40913755,Keandre Cook 8+,3,239968473,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.62,BetRight,Player Assists - Mitch  Norton (BBT),40913756,Mitch Norton 4+,1,239968474,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,2.3,BetRight,Player Assists - Mitch  Norton (BBT),40913756,Mitch Norton 5+,2,239968475,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,10,BetRight,Player Assists - Mitch  Norton (BBT),40913756,Mitch Norton 8+,3,239968476,Adelaide 36ers
