match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Dakota Mathias,NA,4.5,9.5,BetRight,52011795,Dakota Mathias 5+,2,286192016,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Dakota Mathias,NA,7.5,41,BetRight,52011795,Dakota Mathias 8+,3,286192015,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.4,BetRight,52011797,Casey Prather 4+,1,286192024,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,4.5,4,BetRight,52011797,Casey Prather 5+,2,286192023,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,23,BetRight,52011797,Casey Prather 8+,3,286192025,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tristan Devers,Brisbane Bullets,3.5,4.33,BetRight,52011798,Tristan Devers 4+,1,286192027,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tristan Devers,Brisbane Bullets,4.5,8.5,BetRight,52011798,Tristan Devers 5+,2,286192026,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tristan Devers,Brisbane Bullets,7.5,41,BetRight,52011798,Tristan Devers 8+,3,286192028,Tasmania JackJumpers
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,John Brown,NA,3.5,5.25,BetRight,52012300,John Brown 4+,1,286193805,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,John Brown,NA,4.5,11,BetRight,52012300,John Brown 5+,2,286193806,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,John Brown,NA,7.5,41,BetRight,52012300,John Brown 8+,3,286193804,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.57,BetRight,52012301,Owen Foxwell 4+,1,286193808,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,2.2,BetRight,52012301,Owen Foxwell 5+,2,286193807,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,9,BetRight,52012301,Owen Foxwell 8+,3,286193809,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Jordan Hunter,South East Melbourne Phoenix,3.5,8,BetRight,52012302,Jordan Hunter 4+,1,286193811,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Jordan Hunter,South East Melbourne Phoenix,4.5,17,BetRight,52012302,Jordan Hunter 5+,2,286193810,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Jordan Hunter,South East Melbourne Phoenix,7.5,41,BetRight,52012302,Jordan Hunter 8+,3,286193812,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Malique Lewis,South East Melbourne Phoenix,3.5,2.5,BetRight,52012303,Malique Lewis 4+,1,286193813,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Malique Lewis,South East Melbourne Phoenix,4.5,4.33,BetRight,52012303,Malique Lewis 5+,2,286193815,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Malique Lewis,South East Melbourne Phoenix,7.5,26,BetRight,52012303,Malique Lewis 8+,3,286193814,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.4,BetRight,52012304,Hunter Maldonado 4+,1,286193816,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.86,BetRight,52012304,Hunter Maldonado 5+,2,286193818,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,6.75,BetRight,52012304,Hunter Maldonado 8+,3,286193817,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.57,BetRight,52012305,Nathan Sobey 4+,1,286193819,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.2,BetRight,52012305,Nathan Sobey 5+,2,286193821,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,9,BetRight,52012305,Nathan Sobey 8+,3,286193820,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,3.1,BetRight,52012306,Finn Delany 4+,1,286193824,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Finn Delany,Melbourne United,4.5,5.75,BetRight,52012306,Finn Delany 5+,2,286193823,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Finn Delany,Melbourne United,7.5,34,BetRight,52012306,Finn Delany 8+,3,286193822,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.35,BetRight,52012307,Milton Doyle 4+,1,286193828,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,1.78,BetRight,52012307,Milton Doyle 5+,2,286193826,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,6.25,BetRight,52012307,Milton Doyle 8+,3,286193827,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Milton Doyle,Melbourne United,9.5,17,BetRight,52012307,Milton Doyle 10+,4,286193825,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,5,BetRight,52012308,Chris Goulding 4+,1,286193829,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,9.5,BetRight,52012308,Chris Goulding 5+,2,286193830,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,52012308,Chris Goulding 8+,3,286193831,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.3,BetRight,52012309,Tyson Walker 4+,1,286193832,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,1.7,BetRight,52012309,Tyson Walker 5+,2,286193834,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,5.75,BetRight,52012309,Tyson Walker 8+,3,286193833,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Tyson Walker,Melbourne United,9.5,15,BetRight,52012309,Tyson Walker 10+,4,286193835,South East Melbourne Phoenix
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.2,BetRight,52012395,Flynn Cameron 4+,1,286194138,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,3.6,BetRight,52012395,Flynn Cameron 5+,2,286194136,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,19,BetRight,52012395,Flynn Cameron 8+,3,286194137,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.75,BetRight,52012396,Zylan Cheatham 4+,1,286194139,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.63,BetRight,52012396,Zylan Cheatham 5+,2,286194140,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,12,BetRight,52012396,Zylan Cheatham 8+,3,286194141,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.08,BetRight,52012397,Bryce Cotton 4+,1,286194143,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.21,BetRight,52012397,Bryce Cotton 5+,2,286194144,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.5,BetRight,52012397,Bryce Cotton 8+,3,286194142,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,5.5,BetRight,52012397,Bryce Cotton 10+,4,286194145,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Isaac Humphries,Adelaide 36ers,3.5,6.75,BetRight,52012398,Isaac Humphries 4+,1,286194148,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,13,BetRight,52012398,Isaac Humphries 5+,2,286194146,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Isaac Humphries,Adelaide 36ers,7.5,41,BetRight,52012398,Isaac Humphries 8+,3,286194147,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,5,BetRight,52012399,Dejan Vasiljevic 4+,1,286194151,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,9.5,BetRight,52012399,Dejan Vasiljevic 5+,2,286194149,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,52012399,Dejan Vasiljevic 8+,3,286194150,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Isaac White,Adelaide 36ers,3.5,5,BetRight,52012400,Isaac White 4+,1,286194153,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Isaac White,Adelaide 36ers,4.5,9.5,BetRight,52012400,Isaac White 5+,2,286194152,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Isaac White,Adelaide 36ers,7.5,41,BetRight,52012400,Isaac White 8+,3,286194154,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.7,BetRight,52012401,Kristian Doolittle 4+,1,286194155,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.5,BetRight,52012401,Kristian Doolittle 5+,2,286194157,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,11,BetRight,52012401,Kristian Doolittle 8+,3,286194156,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,7.5,BetRight,52012402,Ben Henshall 4+,1,286194159,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,15,BetRight,52012402,Ben Henshall 5+,2,286194160,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,41,BetRight,52012402,Ben Henshall 8+,3,286194158,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,3.5,6.25,BetRight,52012403,Jo Lual-Acuil 4+,1,286194163,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,4.5,12,BetRight,52012403,Jo Lual-Acuil 5+,2,286194161,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,7.5,41,BetRight,52012403,Jo Lual-Acuil 8+,3,286194162,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,3.5,2.5,BetRight,52012404,Jaron Rillie 4+,1,286194166,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,4.5,4.2,BetRight,52012404,Jaron Rillie 5+,2,286194164,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,7.5,23,BetRight,52012404,Jaron Rillie 8+,3,286194165,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.5,BetRight,52012405,Dylan Windler 4+,1,286194167,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,6.5,BetRight,52012405,Dylan Windler 5+,2,286194169,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,7.5,34,BetRight,52012405,Dylan Windler 8+,3,286194168,Adelaide 36ers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.2,BetRight,52011719,Xavier Cooks 4+,1,286191708,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.6,BetRight,52011719,Xavier Cooks 5+,2,286191706,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Xavier Cooks,Sydney Kings,7.5,21,BetRight,52011719,Xavier Cooks 8+,3,286191707,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,3.5,1.42,BetRight,52011720,Kendric Davis 4+,1,286191710,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,4.5,1.94,BetRight,52011720,Kendric Davis 5+,2,286191711,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,7.5,7.5,BetRight,52011720,Kendric Davis 8+,3,286191709,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.11,BetRight,52011721,Matthew William Dellavedova 4+,1,286191712,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.29,BetRight,52011721,Matthew William Dellavedova 5+,2,286191715,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,3,BetRight,52011721,Matthew William Dellavedova 8+,3,286191713,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,7,BetRight,52011721,Matthew William Dellavedova 10+,4,286191714,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylin Galloway,Sydney Kings,3.5,6,BetRight,52011722,Jaylin Galloway 4+,1,286191718,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylin Galloway,Sydney Kings,4.5,12,BetRight,52011722,Jaylin Galloway 5+,2,286191716,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylin Galloway,Sydney Kings,7.5,41,BetRight,52011722,Jaylin Galloway 8+,3,286191717,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kouat Noi,Sydney Kings,3.5,8,BetRight,52011723,Kouat Noi 4+,1,286191721,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kouat Noi,Sydney Kings,4.5,17,BetRight,52011723,Kouat Noi 5+,2,286191719,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kouat Noi,Sydney Kings,7.5,41,BetRight,52011723,Kouat Noi 8+,3,286191720,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Tim Soares,Sydney Kings,3.5,8,BetRight,52011724,Tim Soares 4+,1,286191723,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Tim Soares,Sydney Kings,4.5,17,BetRight,52011724,Tim Soares 5+,2,286191724,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Tim Soares,Sydney Kings,7.5,41,BetRight,52011724,Tim Soares 8+,3,286191722,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.03,BetRight,52011725,Parker Jackson-Cartwright 4+,1,286191729,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.09,BetRight,52011725,Parker Jackson-Cartwright 5+,2,286191728,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.68,BetRight,52011725,Parker Jackson-Cartwright 8+,3,286191725,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.9,BetRight,52011725,Parker Jackson-Cartwright 10+,4,286191727,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,5.75,BetRight,52011725,Parker Jackson-Cartwright 12+,5,286191726,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,7.5,BetRight,52011726,Karim Lopez 4+,1,286191731,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,4.5,15,BetRight,52011726,Karim Lopez 5+,2,286191730,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,7.5,41,BetRight,52011726,Karim Lopez 8+,3,286191732,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,5,BetRight,52011727,Sam Mennenga 4+,1,286191734,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,4.5,10,BetRight,52011727,Sam Mennenga 5+,2,286191733,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,7.5,41,BetRight,52011727,Sam Mennenga 8+,3,286191735,Sydney Kings
