match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Will Hickey,NA,3.5,3.5,BetRight,Player Assists - William Hickey (ILL),40657381,William Hickey 4+,1,238890286,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Will Hickey,NA,4.5,6.75,BetRight,Player Assists - William Hickey (ILL),40657381,William Hickey 5+,2,238890287,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Will Hickey,NA,7.5,34,BetRight,Player Assists - William Hickey (ILL),40657381,William Hickey 8+,3,238890288,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.88,BetRight,Player Assists - Taran Armstrong (CAT),40617138,Taran Armstrong 4+,1,238717113,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Taran Armstrong,Cairns Taipans,4.5,2.88,BetRight,Player Assists - Taran Armstrong (CAT),40617138,Taran Armstrong 5+,2,238717112,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Taran Armstrong,Cairns Taipans,7.5,15,BetRight,Player Assists - Taran Armstrong (CAT),40617138,Taran Armstrong 8+,3,238717114,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Rob Edwards,Cairns Taipans,3.5,4.33,BetRight,Player Assists - Rob Edwards (CAT),40617139,Rob Edwards 4+,1,238717117,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Rob Edwards,Cairns Taipans,4.5,8.5,BetRight,Player Assists - Rob Edwards (CAT),40617139,Rob Edwards 5+,2,238717115,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Rob Edwards,Cairns Taipans,7.5,41,BetRight,Player Assists - Rob Edwards (CAT),40617139,Rob Edwards 8+,3,238717116,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.15,BetRight,Player Assists - Sam Waardenburg (CAT),40617140,Sam Waardenburg 4+,1,238717119,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.5,BetRight,Player Assists - Sam Waardenburg (CAT),40617140,Sam Waardenburg 5+,2,238717120,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,19,BetRight,Player Assists - Sam Waardenburg (CAT),40617140,Sam Waardenburg 8+,3,238717118,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.46,BetRight,Player Assists - Bryce  Cotton (PWC),40617141,Bryce Cotton 4+,1,238717122,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2,BetRight,Player Assists - Bryce  Cotton (PWC),40617141,Bryce Cotton 5+,2,238717123,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,8,BetRight,Player Assists - Bryce  Cotton (PWC),40617141,Bryce Cotton 8+,3,238717121,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.4,BetRight,Player Assists - Ben Henshall (PWC),40617142,Ben Henshall 4+,1,238717125,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,4,BetRight,Player Assists - Ben Henshall (PWC),40617142,Ben Henshall 5+,2,238717124,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,23,BetRight,Player Assists - Ben Henshall (PWC),40617142,Ben Henshall 8+,3,238717126,Cairns Taipans
