match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,4.5,17,BetRight,Player Assists - Alex Toohey (SYK),41727198,Alex Toohey 5+,2,243401183,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,7.5,41,BetRight,Player Assists - Alex Toohey (SYK),41727198,Alex Toohey 8+,3,243401182,South East Melbourne Phoenix
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.4,BetRight,Player Assists - Bryce  Cotton (PWC),41670063,Bryce Cotton 4+,1,243141066,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.86,BetRight,Player Assists - Bryce  Cotton (PWC),41670063,Bryce Cotton 5+,2,243141067,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,7.5,7,BetRight,Player Assists - Bryce  Cotton (PWC),41670063,Bryce Cotton 8+,3,243141068,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,9.5,17,BetRight,Player Assists - Bryce  Cotton (PWC),41670063,Bryce Cotton 10+,4,243141069,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.78,BetRight,Player Assists - Kristian Doolittle (PWC),41670064,Kristian Doolittle 4+,1,243141070,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.63,BetRight,Player Assists - Kristian Doolittle (PWC),41670064,Kristian Doolittle 5+,2,243141071,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,12,BetRight,Player Assists - Kristian Doolittle (PWC),41670064,Kristian Doolittle 8+,3,243141072,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.8,BetRight,Player Assists - Ben Henshall (PWC),41670065,Ben Henshall 4+,1,243141073,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,4.5,5,BetRight,Player Assists - Ben Henshall (PWC),41670065,Ben Henshall 5+,2,243141074,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,7.5,29,BetRight,Player Assists - Ben Henshall (PWC),41670065,Ben Henshall 8+,3,243141075,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.04,BetRight,Player Assists - Matthew William Dellavedova (MUT),41670066,Matthew William Dellavedova 4+,1,243141076,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.1,BetRight,Player Assists - Matthew William Dellavedova (MUT),41670066,Matthew William Dellavedova 5+,2,243141077,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.73,BetRight,Player Assists - Matthew William Dellavedova (MUT),41670066,Matthew William Dellavedova 8+,3,243141078,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3,BetRight,Player Assists - Matthew William Dellavedova (MUT),41670066,Matthew William Dellavedova 10+,4,243141079,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,6.25,BetRight,Player Assists - Matthew William Dellavedova (MUT),41670066,Matthew William Dellavedova 12+,5,243141080,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,6,BetRight,Player Assists - Chris  Goulding (MUT),41670067,Chris Goulding 4+,1,243141081,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,12,BetRight,Player Assists - Chris  Goulding (MUT),41670067,Chris Goulding 5+,2,243141082,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Assists - Chris  Goulding (MUT),41670067,Chris Goulding 8+,3,243141083,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.4,BetRight,Player Assists - Shea  Ili (MUT),41670068,Shea Ili 4+,1,243141084,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.83,BetRight,Player Assists - Shea  Ili (MUT),41670068,Shea Ili 5+,2,243141085,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,6.5,BetRight,Player Assists - Shea  Ili (MUT),41670068,Shea Ili 8+,3,243141086,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,17,BetRight,Player Assists - Shea  Ili (MUT),41670068,Shea Ili 10+,4,243141087,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,5.25,BetRight,Player Assists - Jack White (MUT),41670069,Jack White 4+,1,243141088,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Jack White,Melbourne United,4.5,10,BetRight,Player Assists - Jack White (MUT),41670069,Jack White 5+,2,243141089,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),41670069,Jack White 8+,3,243141090,Perth Wildcats
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.4,BetRight,Player Assists - Taran Armstrong (CAT),41694690,Taran Armstrong 4+,1,243260498,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.85,BetRight,Player Assists - Taran Armstrong (CAT),41694690,Taran Armstrong 5+,2,243260499,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Taran Armstrong,Cairns Taipans,7.5,6.75,BetRight,Player Assists - Taran Armstrong (CAT),41694690,Taran Armstrong 8+,3,243260500,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Taran Armstrong,Cairns Taipans,9.5,17,BetRight,Player Assists - Taran Armstrong (CAT),41694690,Taran Armstrong 10+,4,243260501,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.9,BetRight,Player Assists - Rob Edwards (CAT),41694691,Rob Edwards 4+,1,243260502,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Rob Edwards,Cairns Taipans,4.5,5,BetRight,Player Assists - Rob Edwards (CAT),41694691,Rob Edwards 5+,2,243260503,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Rob Edwards,Cairns Taipans,7.5,29,BetRight,Player Assists - Rob Edwards (CAT),41694691,Rob Edwards 8+,3,243260504,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.25,BetRight,Player Assists - Sam Waardenburg (CAT),41694692,Sam Waardenburg 4+,1,243260505,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.75,BetRight,Player Assists - Sam Waardenburg (CAT),41694692,Sam Waardenburg 5+,2,243260506,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,21,BetRight,Player Assists - Sam Waardenburg (CAT),41694692,Sam Waardenburg 8+,3,243260507,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.67,BetRight,Player Assists - Tyler Harvey (ILL),41694693,Tyler Harvey 4+,1,243260508,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,2.4,BetRight,Player Assists - Tyler Harvey (ILL),41694693,Tyler Harvey 5+,2,243260509,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,11,BetRight,Player Assists - Tyler Harvey (ILL),41694693,Tyler Harvey 8+,3,243260510,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Will Hickey,NA,3.5,2,BetRight,Player Assists - William Hickey (ILL),41694694,William Hickey 4+,1,243260511,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Will Hickey,NA,4.5,3.2,BetRight,Player Assists - William Hickey (ILL),41694694,William Hickey 5+,2,243260512,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Will Hickey,NA,7.5,17,BetRight,Player Assists - William Hickey (ILL),41694694,William Hickey 8+,3,243260513,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.36,BetRight,Player Assists - Trey Kell (ILL),41694695,Trey Kell 4+,1,243260514,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.8,BetRight,Player Assists - Trey Kell (ILL),41694695,Trey Kell 5+,2,243260515,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,6.25,BetRight,Player Assists - Trey Kell (ILL),41694695,Trey Kell 8+,3,243260516,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,9.5,17,BetRight,Player Assists - Trey Kell (ILL),41694695,Trey Kell 10+,4,243409996,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,3.5,6,BetRight,Player Assists - Sam  Froling (ILL),41729177,Sam Froling 4+,1,243409993,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,4.5,12,BetRight,Player Assists - Sam  Froling (ILL),41729177,Sam Froling 5+,2,243409995,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,7.5,41,BetRight,Player Assists - Sam  Froling (ILL),41729177,Sam Froling 8+,3,243409994,Cairns Taipans
