match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,4.6,BetRight,49869642,Will Magnay 4+,1,277019021,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,9,BetRight,49869642,Will Magnay 5+,2,277019023,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Will Magnay,Tasmania JackJumpers,7.5,41,BetRight,49869642,Will Magnay 8+,3,277019022,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.55,BetRight,49869643,Milton Doyle 4+,1,277019026,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,2.15,BetRight,49869643,Milton Doyle 5+,2,277019025,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,8.5,BetRight,49869643,Milton Doyle 8+,3,277019024,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.37,BetRight,49869645,Shea Ili 4+,1,277019030,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.75,BetRight,49869645,Shea Ili 5+,2,277019032,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,5.5,BetRight,49869645,Shea Ili 8+,3,277019031,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.36,BetRight,49869646,Tyson Walker 4+,1,277019033,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,1.75,BetRight,49869646,Tyson Walker 5+,2,277019035,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,5.75,BetRight,49869646,Tyson Walker 8+,3,277019034,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,6.25,BetRight,49892770,Finn Delany 4+,1,277122233,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Finn Delany,Melbourne United,4.5,13,BetRight,49892770,Finn Delany 5+,2,277122234,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Finn Delany,Melbourne United,7.5,41,BetRight,49892770,Finn Delany 8+,3,277122232,Tasmania JackJumpers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,2.9,BetRight,49869898,Izaiah Brockington 4+,1,277020420,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,5.25,BetRight,49869898,Izaiah Brockington 5+,2,277020421,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Izaiah Brockington,New Zealand Breakers,7.5,29,BetRight,49869898,Izaiah Brockington 8+,3,277020422,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.04,BetRight,49869899,Parker Jackson-Cartwright 4+,1,277020423,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.11,BetRight,49869899,Parker Jackson-Cartwright 5+,2,277020424,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.8,BetRight,49869899,Parker Jackson-Cartwright 8+,3,277020425,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.2,BetRight,49869899,Parker Jackson-Cartwright 10+,4,277020426,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,6.75,BetRight,49869899,Parker Jackson-Cartwright 12+,5,277020427,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Karim Lopez,NA,3.5,7,BetRight,49869900,Karim Lopez 4+,1,277020428,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Karim Lopez,NA,4.5,15,BetRight,49869900,Karim Lopez 5+,2,277020429,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Karim Lopez,NA,7.5,41,BetRight,49869900,Karim Lopez 8+,3,277020430,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,8.5,BetRight,49869901,Sam Mennenga 4+,1,277020431,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Sam Mennenga,New Zealand Breakers,4.5,17,BetRight,49869901,Sam Mennenga 5+,2,277020432,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Sam Mennenga,New Zealand Breakers,7.5,41,BetRight,49869901,Sam Mennenga 8+,3,277020433,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.04,BetRight,49869902,Jaylen Adams 4+,1,277020434,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,4.5,1.11,BetRight,49869902,Jaylen Adams 5+,2,277020435,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,1.8,BetRight,49869902,Jaylen Adams 8+,3,277020436,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,3.25,BetRight,49869902,Jaylen Adams 10+,4,277020437,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,11.5,7,BetRight,49869902,Jaylen Adams 12+,5,277020438,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,3.5,1.75,BetRight,49869903,Javon Freeman-Liberty 4+,1,277020439,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,4.5,2.63,BetRight,49869903,Javon Freeman-Liberty 5+,2,277020440,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,7.5,12,BetRight,49869903,Javon Freeman-Liberty 8+,3,277020441,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,5,BetRight,49869904,Casey Prather 4+,1,277020442,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,4.5,10,BetRight,49869904,Casey Prather 5+,2,277020443,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,41,BetRight,49869904,Casey Prather 8+,3,277020444,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,3.5,BetRight,49870793,Mitch Norton 4+,1,277025488,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,7,BetRight,49870793,Mitch Norton 5+,2,277025486,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,34,BetRight,49870793,Mitch Norton 8+,3,277025487,New Zealand Breakers
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.5,BetRight,49890964,Owen Foxwell 4+,1,277115421,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,2.1,BetRight,49890964,Owen Foxwell 5+,2,277115420,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,8.5,BetRight,49890964,Owen Foxwell 8+,3,277115422,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.42,BetRight,49890965,Hunter Maldonado 4+,1,277115423,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.92,BetRight,49890965,Hunter Maldonado 5+,2,277115425,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,7,BetRight,49890965,Hunter Maldonado 8+,3,277115424,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.26,BetRight,49890966,Nathan Sobey 4+,1,277115427,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.6,BetRight,49890966,Nathan Sobey 5+,2,277115429,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,5,BetRight,49890966,Nathan Sobey 8+,3,277115428,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,12,BetRight,49890966,Nathan Sobey 10+,4,277115426,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.94,BetRight,49890967,Jack McVeigh 4+,1,277115430,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.9,BetRight,49890967,Jack McVeigh 5+,2,277115432,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,7.5,15,BetRight,49890967,Jack McVeigh 8+,3,277115431,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,3.5,2.8,BetRight,49890968,Admiral Schofield 4+,1,277115435,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,4.5,4.75,BetRight,49890968,Admiral Schofield 5+,2,277115433,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,7.5,26,BetRight,49890968,Admiral Schofield 8+,3,277115434,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,3.5,2.05,BetRight,49890969,Reyne Smith 4+,1,277115438,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,4.5,3.2,BetRight,49890969,Reyne Smith 5+,2,277115436,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,7.5,17,BetRight,49890969,Reyne Smith 8+,3,277115437,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,NA,3.5,1.46,BetRight,49895048,Andrew Andrews 4+,1,277132684,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,NA,4.5,1.98,BetRight,49895048,Andrew Andrews 5+,2,277132685,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,NA,7.5,7.5,BetRight,49895048,Andrew Andrews 8+,3,277132686,NA
