match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.48,BetRight,Player Assists - Shea  Ili (MUT),40694914,Shea Ili 5+,2,239046469,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,4.33,BetRight,Player Assists - Shea  Ili (MUT),40694914,Shea Ili 8+,3,239046468,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,10,BetRight,Player Assists - Shea  Ili (MUT),40694914,Shea Ili 10+,4,239046470,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,4.75,BetRight,Player Assists - Jack White (MUT),40694915,Jack White 4+,1,239046473,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Jack White,Melbourne United,4.5,9.5,BetRight,Player Assists - Jack White (MUT),40694915,Jack White 5+,2,239046472,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),40694915,Jack White 8+,3,239046471,South East Melbourne Phoenix
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.05,BetRight,Player Assists - Jaylen Adams (SYK),40676266,Jaylen Adams 4+,1,238968073,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.15,BetRight,Player Assists - Jaylen Adams (SYK),40676266,Jaylen Adams 5+,2,238968074,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.1,BetRight,Player Assists - Jaylen Adams (SYK),40676266,Jaylen Adams 8+,3,238968075,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.2,BetRight,Player Assists - Jaylen Adams (SYK),40676266,Jaylen Adams 10+,4,238968076,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,11.5,9.5,BetRight,Player Assists - Jaylen Adams (SYK),40676266,Jaylen Adams 12+,5,238968077,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.8,BetRight,Player Assists - Xavier Cooks (SYK),40676267,Xavier Cooks 4+,1,238968078,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.75,BetRight,Player Assists - Xavier Cooks (SYK),40676267,Xavier Cooks 5+,2,238968079,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,7.5,13,BetRight,Player Assists - Xavier Cooks (SYK),40676267,Xavier Cooks 8+,3,238968080,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,2.9,BetRight,Player Assists - James Batemon (BBT),40676268,James Batemon 4+,1,238968081,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,4.5,5.25,BetRight,Player Assists - James Batemon (BBT),40676268,James Batemon 5+,2,238968082,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,7.5,29,BetRight,Player Assists - James Batemon (BBT),40676268,James Batemon 8+,3,238968083,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.5,BetRight,Player Assists - Keandre Cook (BBT),40676269,Keandre Cook 4+,1,238968084,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,4.5,4.33,BetRight,Player Assists - Keandre Cook (BBT),40676269,Keandre Cook 5+,2,238968085,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,23,BetRight,Player Assists - Keandre Cook (BBT),40676269,Keandre Cook 8+,3,238968086,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,4.2,BetRight,Player Assists - Casey Prather (BBT),40720416,Casey Prather 4+,1,239144066,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,4.5,8,BetRight,Player Assists - Casey Prather (BBT),40720416,Casey Prather 5+,2,239144067,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,34,BetRight,Player Assists - Casey Prather (BBT),40720416,Casey Prather 8+,3,239144068,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Toohey,Sydney Kings,3.5,9,BetRight,Player Assists - Alex Toohey (SYK),40720588,Alex Toohey 4+,1,239145110,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Toohey,Sydney Kings,4.5,19,BetRight,Player Assists - Alex Toohey (SYK),40720588,Alex Toohey 5+,2,239145111,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Toohey,Sydney Kings,7.5,41,BetRight,Player Assists - Alex Toohey (SYK),40720588,Alex Toohey 8+,3,239145112,Brisbane Bullets
