match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Ian Clark,Melbourne United,7.5,41,BetRight,Player Assists - Ian Clark (MUT),43311052,Ian Clark 8+,3,250101889,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.03,BetRight,Player Assists - Matthew William Dellavedova (MUT),43311053,Matthew William Dellavedova 4+,1,250101892,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.07,BetRight,Player Assists - Matthew William Dellavedova (MUT),43311053,Matthew William Dellavedova 5+,2,250101893,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.62,BetRight,Player Assists - Matthew William Dellavedova (MUT),43311053,Matthew William Dellavedova 8+,3,250101894,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,2.63,BetRight,Player Assists - Matthew William Dellavedova (MUT),43311053,Matthew William Dellavedova 10+,4,250101890,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,5.25,BetRight,Player Assists - Matthew William Dellavedova (MUT),43311053,Matthew William Dellavedova 12+,5,250101891,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,8.5,BetRight,Player Assists - Chris  Goulding (MUT),43311054,Chris Goulding 4+,1,250101895,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,19,BetRight,Player Assists - Chris  Goulding (MUT),43311054,Chris Goulding 5+,2,250101896,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Assists - Chris  Goulding (MUT),43311054,Chris Goulding 8+,3,250101897,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.3,BetRight,Player Assists - Shea  Ili (MUT),43311055,Shea Ili 4+,1,250101899,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.62,BetRight,Player Assists - Shea  Ili (MUT),43311055,Shea Ili 5+,2,250101900,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,5,BetRight,Player Assists - Shea  Ili (MUT),43311055,Shea Ili 8+,3,250101901,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,12,BetRight,Player Assists - Shea  Ili (MUT),43311055,Shea Ili 10+,4,250101898,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,9,BetRight,Player Assists - Jack White (MUT),43311056,Jack White 4+,1,250101902,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,4.5,19,BetRight,Player Assists - Jack White (MUT),43311056,Jack White 5+,2,250101903,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),43311056,Jack White 8+,3,250101904,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,3.5,6.75,BetRight,Player Assists - Sam  Froling (ILL),43377027,Sam Froling 4+,1,250364871,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,4.5,15,BetRight,Player Assists - Sam  Froling (ILL),43377027,Sam Froling 5+,2,250364872,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,7.5,41,BetRight,Player Assists - Sam  Froling (ILL),43377027,Sam Froling 8+,3,250364870,Melbourne United
