match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Tyson Walker,Melbourne United,4.5,1.75,BetRight,50062079,Tyson Walker 5+,2,277810807,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Tyson Walker,Melbourne United,7.5,6,BetRight,50062079,Tyson Walker 8+,3,277810808,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,3.9,BetRight,50062080,Izaiah Brockington 4+,1,277810810,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,7.5,BetRight,50062080,Izaiah Brockington 5+,2,277810811,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,7.5,34,BetRight,50062080,Izaiah Brockington 8+,3,277810812,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.03,BetRight,50062081,Parker Jackson-Cartwright 4+,1,277810813,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.08,BetRight,50062081,Parker Jackson-Cartwright 5+,2,277810814,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.67,BetRight,50062081,Parker Jackson-Cartwright 8+,3,277810815,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.9,BetRight,50062081,Parker Jackson-Cartwright 10+,4,277810816,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,5.75,BetRight,50062082,Karim Lopez 4+,1,277810818,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,4.5,12,BetRight,50062082,Karim Lopez 5+,2,277810819,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,7.5,41,BetRight,50062082,Karim Lopez 8+,3,277810820,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Robert Baker Ii,NA,3.5,8.5,BetRight,50062465,Robert Baker Ii 4+,1,277812401,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Robert Baker Ii,NA,4.5,19,BetRight,50062465,Robert Baker Ii 5+,2,277812402,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Robert Baker Ii,NA,7.5,41,BetRight,50062465,Robert Baker Ii 8+,3,277812403,NA
