match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,4.2,BetRight,Player Assists - Mitch  Norton (BBT),41871550,Mitch Norton 5+,2,243985224,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,23,BetRight,Player Assists - Mitch  Norton (BBT),41871550,Mitch Norton 8+,3,243985225,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,3.5,3,BetRight,Player Assists - Casey Prather (BBT),41871551,Casey Prather 4+,1,243985226,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,4.5,5.5,BetRight,Player Assists - Casey Prather (BBT),41871551,Casey Prather 5+,2,243985227,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,7.5,29,BetRight,Player Assists - Casey Prather (BBT),41871551,Casey Prather 8+,3,243985228,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.03,BetRight,Player Assists - Matthew William Dellavedova (MUT),41871552,Matthew William Dellavedova 4+,1,243985229,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.08,BetRight,Player Assists - Matthew William Dellavedova (MUT),41871552,Matthew William Dellavedova 5+,2,243985230,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.68,BetRight,Player Assists - Matthew William Dellavedova (MUT),41871552,Matthew William Dellavedova 8+,3,243985231,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3,BetRight,Player Assists - Matthew William Dellavedova (MUT),41871552,Matthew William Dellavedova 10+,4,243985232,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,6.25,BetRight,Player Assists - Matthew William Dellavedova (MUT),41871552,Matthew William Dellavedova 12+,5,243985233,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,5,BetRight,Player Assists - Chris  Goulding (MUT),41871553,Chris Goulding 4+,1,243985234,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,10,BetRight,Player Assists - Chris  Goulding (MUT),41871553,Chris Goulding 5+,2,243985235,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Assists - Chris  Goulding (MUT),41871553,Chris Goulding 8+,3,243985236,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.38,BetRight,Player Assists - Shea  Ili (MUT),41871554,Shea Ili 4+,1,243985237,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.86,BetRight,Player Assists - Shea  Ili (MUT),41871554,Shea Ili 5+,2,243985238,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,7,BetRight,Player Assists - Shea  Ili (MUT),41871554,Shea Ili 8+,3,243985239,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,19,BetRight,Player Assists - Shea  Ili (MUT),41871554,Shea Ili 10+,4,243985240,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,5.75,BetRight,Player Assists - Jack White (MUT),41871555,Jack White 4+,1,243985241,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jack White,Melbourne United,4.5,11,BetRight,Player Assists - Jack White (MUT),41871555,Jack White 5+,2,243985242,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),41871555,Jack White 8+,3,243985243,Brisbane Bullets
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.03,BetRight,Player Assists - Kendric Davis (ADE),41871655,Kendric Davis 4+,1,243985628,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.08,BetRight,Player Assists - Kendric Davis (ADE),41871655,Kendric Davis 5+,2,243985629,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.65,BetRight,Player Assists - Kendric Davis (ADE),41871655,Kendric Davis 8+,3,243985630,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.88,BetRight,Player Assists - Kendric Davis (ADE),41871655,Kendric Davis 10+,4,243985631,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,5.75,BetRight,Player Assists - Kendric Davis (ADE),41871655,Kendric Davis 12+,5,243985632,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,2.88,BetRight,Player Assists - Montrezl Harrell (ADE),41871656,Montrezl Harrell 4+,1,243985633,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,5,BetRight,Player Assists - Montrezl Harrell (ADE),41871656,Montrezl Harrell 5+,2,243985634,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,29,BetRight,Player Assists - Montrezl Harrell (ADE),41871656,Montrezl Harrell 8+,3,243985635,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4.33,BetRight,Player Assists - Dejan Vasiljevic (ADE),41871657,Dejan Vasiljevic 4+,1,243985636,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,8.5,BetRight,Player Assists - Dejan Vasiljevic (ADE),41871657,Dejan Vasiljevic 5+,2,243985637,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,Player Assists - Dejan Vasiljevic (ADE),41871657,Dejan Vasiljevic 8+,3,243985638,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Jonah Bolden,New Zealand Breakers,3.5,8,BetRight,Player Assists - Jonah Bolden (NZB),41871658,Jonah Bolden 4+,1,243985639,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Jonah Bolden,New Zealand Breakers,4.5,19,BetRight,Player Assists - Jonah Bolden (NZB),41871658,Jonah Bolden 5+,2,243985640,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Jonah Bolden,New Zealand Breakers,7.5,41,BetRight,Player Assists - Jonah Bolden (NZB),41871658,Jonah Bolden 8+,3,243985641,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,3.5,2.1,BetRight,Player Assists - Mitch  McCarron (NZB),41871660,Mitch McCarron 4+,1,243985646,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,4.5,3.2,BetRight,Player Assists - Mitch  McCarron (NZB),41871660,Mitch McCarron 5+,2,243985647,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,7.5,17,BetRight,Player Assists - Mitch  McCarron (NZB),41871660,Mitch McCarron 8+,3,243985648,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.22,BetRight,Player Assists - Matt Mooney (NZB),41871661,Matt Mooney 4+,1,243985649,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,1.5,BetRight,Player Assists - Matt Mooney (NZB),41871661,Matt Mooney 5+,2,243985650,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,4.2,BetRight,Player Assists - Matt Mooney (NZB),41871661,Matt Mooney 8+,3,243985651,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,9.5,10,BetRight,Player Assists - Matt Mooney (NZB),41871661,Matt Mooney 10+,4,243985652,Adelaide 36ers
