match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,4.5,2.05,BetRight,Player Assists - Trey Kell (ILL),41521426,Trey Kell 5+,2,242539213,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,7.5,8.5,BetRight,Player Assists - Trey Kell (ILL),41521426,Trey Kell 8+,3,242539214,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,5,BetRight,Player Assists - Chris  Goulding (MUT),41521427,Chris Goulding 4+,1,242539216,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,10,BetRight,Player Assists - Chris  Goulding (MUT),41521427,Chris Goulding 5+,2,242539217,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Assists - Chris  Goulding (MUT),41521427,Chris Goulding 8+,3,242539218,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.36,BetRight,Player Assists - Shea  Ili (MUT),41521428,Shea Ili 4+,1,242539219,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.8,BetRight,Player Assists - Shea  Ili (MUT),41521428,Shea Ili 5+,2,242539220,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,6.25,BetRight,Player Assists - Shea  Ili (MUT),41521428,Shea Ili 8+,3,242539221,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,17,BetRight,Player Assists - Shea  Ili (MUT),41521428,Shea Ili 10+,4,242539222,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,4,BetRight,Player Assists - Jack White (MUT),41521429,Jack White 4+,1,242539223,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,4.5,8,BetRight,Player Assists - Jack White (MUT),41521429,Jack White 5+,2,242539224,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),41521429,Jack White 8+,3,242539225,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.03,BetRight,Player Assists - Matthew William Dellavedova (MUT),41522014,Matthew William Dellavedova 4+,1,242541814,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.09,BetRight,Player Assists - Matthew William Dellavedova (MUT),41522014,Matthew William Dellavedova 5+,2,242541815,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.67,BetRight,Player Assists - Matthew William Dellavedova (MUT),41522014,Matthew William Dellavedova 8+,3,242541816,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,2.8,BetRight,Player Assists - Matthew William Dellavedova (MUT),41522014,Matthew William Dellavedova 10+,4,242541817,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,5.75,BetRight,Player Assists - Matthew William Dellavedova (MUT),41522014,Matthew William Dellavedova 12+,5,242541818,Illawarra Hawks
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.08,BetRight,Player Assists - Jaylen Adams (SYK),41551522,Jaylen Adams 4+,1,242668254,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.2,BetRight,Player Assists - Jaylen Adams (SYK),41551522,Jaylen Adams 5+,2,242668255,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.4,BetRight,Player Assists - Jaylen Adams (SYK),41551522,Jaylen Adams 8+,3,242668256,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,9.5,5.25,BetRight,Player Assists - Jaylen Adams (SYK),41551522,Jaylen Adams 10+,4,242668257,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,11.5,12,BetRight,Player Assists - Jaylen Adams (SYK),41551522,Jaylen Adams 12+,5,242668258,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.55,BetRight,Player Assists - Xavier Cooks (SYK),41551523,Xavier Cooks 4+,1,242668259,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.2,BetRight,Player Assists - Xavier Cooks (SYK),41551523,Xavier Cooks 5+,2,242668260,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,7.5,9.5,BetRight,Player Assists - Xavier Cooks (SYK),41551523,Xavier Cooks 8+,3,242668261,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.38,BetRight,Player Assists - Jordan Crawford (TJJ),41551524,Jordan Crawford 4+,1,242668262,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,1.86,BetRight,Player Assists - Jordan Crawford (TJJ),41551524,Jordan Crawford 5+,2,242668263,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,6.75,BetRight,Player Assists - Jordan Crawford (TJJ),41551524,Jordan Crawford 8+,3,242668264,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,17,BetRight,Player Assists - Jordan Crawford (TJJ),41551524,Jordan Crawford 10+,4,242668265,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.32,BetRight,Player Assists - Milton Doyle (TJJ),41551525,Milton Doyle 4+,1,242668266,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.7,BetRight,Player Assists - Milton Doyle (TJJ),41551525,Milton Doyle 5+,2,242668267,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,5.75,BetRight,Player Assists - Milton Doyle (TJJ),41551525,Milton Doyle 8+,3,242668268,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,13,BetRight,Player Assists - Milton Doyle (TJJ),41551525,Milton Doyle 10+,4,242668269,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Cameron Oliver,Sydney Kings,3.5,4.75,BetRight,Player Assists - Cameron  Oliver (SYK),41555809,Cameron Oliver 4+,1,242688108,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Cameron Oliver,Sydney Kings,4.5,9.5,BetRight,Player Assists - Cameron  Oliver (SYK),41555809,Cameron Oliver 5+,2,242688107,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Cameron Oliver,Sydney Kings,7.5,41,BetRight,Player Assists - Cameron  Oliver (SYK),41555809,Cameron Oliver 8+,3,242688106,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Alex Toohey,Sydney Kings,3.5,4.75,BetRight,Player Assists - Alex Toohey (SYK),41555810,Alex Toohey 4+,1,242688111,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Alex Toohey,Sydney Kings,4.5,9.5,BetRight,Player Assists - Alex Toohey (SYK),41555810,Alex Toohey 5+,2,242688109,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Alex Toohey,Sydney Kings,7.5,41,BetRight,Player Assists - Alex Toohey (SYK),41555810,Alex Toohey 8+,3,242688110,Tasmania JackJumpers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.35,BetRight,Player Assists - Taran Armstrong (CAT),41592545,Taran Armstrong 4+,1,242826341,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.75,BetRight,Player Assists - Taran Armstrong (CAT),41592545,Taran Armstrong 5+,2,242826342,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,7.5,6,BetRight,Player Assists - Taran Armstrong (CAT),41592545,Taran Armstrong 8+,3,242826343,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,9.5,15,BetRight,Player Assists - Taran Armstrong (CAT),41592545,Taran Armstrong 10+,4,242826344,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.63,BetRight,Player Assists - Rob Edwards (CAT),41592546,Rob Edwards 4+,1,242826345,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,4.5,4.75,BetRight,Player Assists - Rob Edwards (CAT),41592546,Rob Edwards 5+,2,242826346,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,7.5,29,BetRight,Player Assists - Rob Edwards (CAT),41592546,Rob Edwards 8+,3,242826347,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.02,BetRight,Player Assists - Kendric Davis (ADE),41592547,Kendric Davis 4+,1,242826348,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.05,BetRight,Player Assists - Kendric Davis (ADE),41592547,Kendric Davis 5+,2,242826349,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.5,BetRight,Player Assists - Kendric Davis (ADE),41592547,Kendric Davis 8+,3,242826350,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.38,BetRight,Player Assists - Kendric Davis (ADE),41592547,Kendric Davis 10+,4,242826351,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,4.6,BetRight,Player Assists - Kendric Davis (ADE),41592547,Kendric Davis 12+,5,242826352,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.5,BetRight,Player Assists - Dejan Vasiljevic (ADE),41592548,Dejan Vasiljevic 4+,1,242826353,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,6.75,BetRight,Player Assists - Dejan Vasiljevic (ADE),41592548,Dejan Vasiljevic 5+,2,242826354,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,34,BetRight,Player Assists - Dejan Vasiljevic (ADE),41592548,Dejan Vasiljevic 8+,3,242826355,Cairns Taipans
