match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,3.5,2.2,BetRight,50322680,Alex Ducas 4+,1,278929445,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,4.5,3.5,BetRight,50322680,Alex Ducas 5+,2,278929444,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,7.5,19,BetRight,50322680,Alex Ducas 8+,3,278929446,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,3.5,1.62,BetRight,50322681,Javon Freeman-Liberty 4+,1,278929447,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,4.5,2.4,BetRight,50322681,Javon Freeman-Liberty 5+,2,278929449,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,7.5,10,BetRight,50322681,Javon Freeman-Liberty 8+,3,278929448,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,5.75,BetRight,50322682,Tyrell Harrison 4+,1,278929452,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,4.5,11,BetRight,50322682,Tyrell Harrison 5+,2,278929451,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,7.5,41,BetRight,50322682,Tyrell Harrison 8+,3,278929450,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,6,BetRight,50322683,Casey Prather 4+,1,278929455,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,4.5,12,BetRight,50322683,Casey Prather 5+,2,278929453,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,41,BetRight,50322683,Casey Prather 8+,3,278929454,Adelaide 36ers
