match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.95,BetRight,Player Assists - Nathan  Sobey (MPX),41173532,Nathan Sobey 5+,2,241093918,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7.5,BetRight,Player Assists - Nathan  Sobey (MPX),41173532,Nathan Sobey 8+,3,241093919,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,19,BetRight,Player Assists - Nathan  Sobey (MPX),41173532,Nathan Sobey 10+,4,241093920,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,3.5,1.08,BetRight,Player Assists - Derrick Walton Jr. (MPX),41173533,Derrick Walton Jr. 4+,1,241093921,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,4.5,1.2,BetRight,Player Assists - Derrick Walton Jr. (MPX),41173533,Derrick Walton Jr. 5+,2,241093922,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,7.5,2.3,BetRight,Player Assists - Derrick Walton Jr. (MPX),41173533,Derrick Walton Jr. 8+,3,241093923,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,9.5,4.75,BetRight,Player Assists - Derrick Walton Jr. (MPX),41173533,Derrick Walton Jr. 10+,4,241093924,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,11.5,11,BetRight,Player Assists - Derrick Walton Jr. (MPX),41173533,Derrick Walton Jr. 12+,5,241196140,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,4.2,BetRight,Player Assists - Angus Glover (MPX),41199442,Angus Glover 4+,1,241198762,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,8,BetRight,Player Assists - Angus Glover (MPX),41199442,Angus Glover 5+,2,241198763,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,41,BetRight,Player Assists - Angus Glover (MPX),41199442,Angus Glover 8+,3,241198764,Tasmania JackJumpers
