match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.5,BetRight,53590665,Xavier Cooks 3+,1,292867321,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.6,BetRight,53590665,Xavier Cooks 5+,2,292867322,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,4.5,1.2,BetRight,53590666,Kendric Davis 5+,1,292867323,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,6.5,1.8,BetRight,53590666,Kendric Davis 7+,2,292867324,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,9.5,5,BetRight,53590666,Kendric Davis 10+,3,292867325,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,11.5,12,BetRight,53590666,Kendric Davis 12+,4,292867326,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.15,BetRight,53590667,Matthew William Dellavedova 3+,1,292867327,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.9,BetRight,53590667,Matthew William Dellavedova 5+,2,292867328,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,4.33,BetRight,53590667,Matthew William Dellavedova 7+,3,292867329,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.44,BetRight,53590668,Tyler Harvey 3+,1,292867330,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.3,BetRight,53590668,Tyler Harvey 5+,2,292867331,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,2.5,1.01,BetRight,53590669,William Hickey 3+,1,292867332,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,4.5,1.15,BetRight,53590669,William Hickey 5+,2,292867333,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,6.5,1.6,BetRight,53590669,William Hickey 7+,3,292867334,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.63,BetRight,53590670,Javale McGee 3+,1,292867335,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,4.5,10,BetRight,53590670,Javale McGee 5+,2,292867336,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Mason Peatling,Illawarra Hawks,2.5,2.4,BetRight,53590671,Mason Peatling 3+,1,292867337,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Mason Peatling,Illawarra Hawks,4.5,9,BetRight,53590671,Mason Peatling 5+,2,292867338,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Quentin Peterson,NA,2.5,1.4,BetRight,53590672,Quentin Peterson 3+,1,292867339,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Quentin Peterson,NA,4.5,3.1,BetRight,53590672,Quentin Peterson 5+,2,292867340,NA
