match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Pedro Bradshaw,Cairns Taipans,7.5,34,BetRight,Player Assists - Pedro Bradshaw (CAT),37956717,Pedro Bradshaw 8+,3,227433383,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.9,BetRight,Player Assists - Rob Edwards (CAT),37956718,Rob Edwards 4+,1,227433385,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,4.5,7.5,BetRight,Player Assists - Rob Edwards (CAT),37956718,Rob Edwards 5+,2,227433386,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,7.5,34,BetRight,Player Assists - Rob Edwards (CAT),37956718,Rob Edwards 8+,3,227433387,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.07,BetRight,Player Assists - Kendric Davis (ADE),37956719,Kendric Davis 4+,1,227433390,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.17,BetRight,Player Assists - Kendric Davis (ADE),37956719,Kendric Davis 5+,2,227433389,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2.2,BetRight,Player Assists - Kendric Davis (ADE),37956719,Kendric Davis 8+,3,227433391,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,4.5,BetRight,Player Assists - Kendric Davis (ADE),37956719,Kendric Davis 10+,4,227433388,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,10,BetRight,Player Assists - Kendric Davis (ADE),37956719,Kendric Davis 12+,5,227433392,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,2.9,BetRight,Player Assists - Dejan Vasiljevic (ADE),37956720,Dejan Vasiljevic 4+,1,227433394,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,5.25,BetRight,Player Assists - Dejan Vasiljevic (ADE),37956720,Dejan Vasiljevic 5+,2,227433393,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,29,BetRight,Player Assists - Dejan Vasiljevic (ADE),37956720,Dejan Vasiljevic 8+,3,227433395,Cairns Taipans
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,2.05,BetRight,Player Assists - Jordan Crawford (TJJ),37995351,Jordan Crawford 4+,1,227596442,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,3.3,BetRight,Player Assists - Jordan Crawford (TJJ),37995351,Jordan Crawford 5+,2,227596444,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,17,BetRight,Player Assists - Jordan Crawford (TJJ),37995351,Jordan Crawford 8+,3,227596443,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.46,BetRight,Player Assists - Milton Doyle (TJJ),37995352,Milton Doyle 4+,1,227596445,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.98,BetRight,Player Assists - Milton Doyle (TJJ),37995352,Milton Doyle 5+,2,227596448,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,7.5,BetRight,Player Assists - Milton Doyle (TJJ),37995352,Milton Doyle 8+,3,227596446,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,21,BetRight,Player Assists - Milton Doyle (TJJ),37995352,Milton Doyle 10+,4,227596447,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew William Dellavedova,NA,3.5,1.09,BetRight,Player Assists - Matthew William Dellavedova (MUT),37995353,Matthew William Dellavedova 4+,1,227596453,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew William Dellavedova,NA,4.5,1.22,BetRight,Player Assists - Matthew William Dellavedova (MUT),37995353,Matthew William Dellavedova 5+,2,227596451,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew William Dellavedova,NA,7.5,2.4,BetRight,Player Assists - Matthew William Dellavedova (MUT),37995353,Matthew William Dellavedova 8+,3,227596452,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew William Dellavedova,NA,9.5,5,BetRight,Player Assists - Matthew William Dellavedova (MUT),37995353,Matthew William Dellavedova 10+,4,227596450,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Matthew William Dellavedova,NA,11.5,11,BetRight,Player Assists - Matthew William Dellavedova (MUT),37995353,Matthew William Dellavedova 12+,5,227596449,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.48,BetRight,Player Assists - Shea  Ili (MUT),37995354,Shea Ili 4+,1,227596455,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,2,BetRight,Player Assists - Shea  Ili (MUT),37995354,Shea Ili 5+,2,227596454,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,8,BetRight,Player Assists - Shea  Ili (MUT),37995354,Shea Ili 8+,3,227596456,Tasmania JackJumpers
