match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,4.5,2.5,BetRight,54410589,Ben Henshall 5+,2,296340944,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,6.5,6.5,BetRight,54410589,Ben Henshall 7+,3,296340942,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Joseph Lual-Acuil,NA,2.5,3.6,BetRight,54410590,Joseph Lual-Acuil 3+,1,296340945,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Joseph Lual-Acuil,NA,4.5,17,BetRight,54410590,Joseph Lual-Acuil 5+,2,296340946,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Eli Pepper,NA,2.5,2.4,BetRight,54410598,Eli Pepper 3+,1,296340947,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Eli Pepper,NA,4.5,8.5,BetRight,54410598,Eli Pepper 5+,2,296340948,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.3,BetRight,54410599,Dylan Windler 3+,1,296340976,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Dylan Windler,Perth Wildcats,4.5,8,BetRight,54410599,Dylan Windler 5+,2,296340977,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.1,BetRight,54410600,Andrew Andrews 5+,1,296340981,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.4,BetRight,54410600,Andrew Andrews 7+,2,296340979,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,3,BetRight,54410600,Andrew Andrews 10+,3,296340980,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,11.5,6.25,BetRight,54410600,Andrew Andrews 12+,4,296340978,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,2.5,1.15,BetRight,54410601,Jack McVeigh 3+,1,296340983,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,1.8,BetRight,54410601,Jack McVeigh 5+,2,296340982,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,6.5,3.9,BetRight,54410601,Jack McVeigh 7+,3,296340984,Perth Wildcats
